timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
23.350,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.003,0.020
23.400,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.006,0.020
23.450,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.009,0.020
23.501,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.011,0.020
23.551,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.013,0.020
23.600,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.014,0.020
23.650,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.016,0.020
23.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.017,0.020
23.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.018,0.020
23.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.019,0.020
23.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.020,0.020
23.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.020,0.020
23.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.021,0.020
24.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.021,0.020
24.050,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.021,0.020
24.100,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.022,0.020
24.150,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.022,0.020
24.200,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.022,0.020
24.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.022,0.020
24.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.022,0.020
24.350,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
24.400,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
24.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
24.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
24.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
24.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
24.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
24.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
24.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
24.800,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
24.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
24.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
24.950,1.298,-5.777,-1.704,-0.000,2.600,0.454,-0.288,0.020
25.000,1.298,-5.777,-1.704,0.000,2.600,5.518,-0.444,0.020
25.050,1.299,-5.795,-1.705,0.000,2.600,5.572,-0.522,0.020
25.100,1.299,-5.795,-1.705,0.000,2.600,5.572,-0.561,0.020
25.150,1.304,-5.797,-1.705,0.000,2.600,5.576,-0.581,0.020
25.200,1.304,-5.797,-1.705,0.000,2.600,5.576,-0.590,0.020
25.250,1.293,-5.760,-1.700,0.000,2.600,5.537,-0.595,0.020
25.300,-0.174,-0.410,0.006,0.000,2.600,-0.005,-0.598,0.020
25.350,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.500,0.020
25.400,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.417,0.020
25.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.348,0.020
25.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.290,0.020
25.550,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.241,0.020
25.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.200,0.020
25.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.165,0.020
25.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.136,0.020
25.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.111,0.020
25.800,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.090,0.020
25.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.073,0.020
25.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.058,0.020
25.950,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.045,0.020
26.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.034,0.020
26.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.025,0.020
26.100,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.018,0.020
26.150,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.011,0.020
26.200,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.006,0.020
26.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.001,0.020
26.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.002,0.020
26.350,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.006,0.020
26.400,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.008,0.020
26.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.011,0.020
26.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.013,0.020
26.550,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.014,0.020
26.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.016,0.020
26.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.017,0.020
26.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.018,0.020
26.750,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.019,0.020
26.800,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.019,0.020
26.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.020,0.020
26.900,0.130,-5.830,-1.675,0.000,2.600,1.569,-0.122,0.020
26.954,0.129,-5.838,-1.678,0.000,2.600,5.429,-0.361,0.020
27.000,0.129,-5.838,-1.678,0.000,2.600,5.429,-0.480,0.020
27.050,0.132,-5.822,-1.676,0.000,2.600,5.414,-0.540,0.020
27.100,0.132,-5.822,-1.676,0.000,2.600,5.414,-0.570,0.020
27.150,0.130,-5.833,-1.675,0.000,2.600,5.425,-0.585,0.020
27.200,0.130,-5.833,-1.675,0.000,2.600,5.425,-0.593,0.020
27.250,0.138,-5.788,-1.690,0.000,2.600,5.380,-0.596,0.020
27.300,0.138,-5.788,-1.690,0.000,2.600,5.380,-0.598,0.020
27.352,0.129,-5.837,-1.673,0.000,2.600,5.429,-0.599,0.020
27.400,0.129,-5.840,-1.676,0.000,2.600,5.432,-0.600,0.020
27.450,0.129,-5.840,-1.676,0.000,2.600,5.432,-0.600,0.020
27.500,0.130,-5.834,-1.678,0.000,2.600,5.426,-0.600,0.020
27.550,0.130,-5.834,-1.678,0.000,2.600,5.426,-0.600,0.020
27.600,0.131,-5.828,-1.678,0.000,2.600,5.420,-0.600,0.020
27.650,0.132,-5.820,-1.675,0.000,2.600,5.412,-0.600,0.020
27.700,0.132,-5.820,-1.675,0.000,2.600,5.412,-0.600,0.020
27.750,0.129,-5.837,-1.681,0.000,2.600,5.429,-0.600,0.020
27.801,0.129,-5.837,-1.681,0.000,2.600,5.429,-0.600,0.020
27.850,0.130,-5.834,-1.676,0.000,2.600,5.425,-0.600,0.020
27.900,0.129,-5.837,-1.679,-0.000,2.600,5.429,-0.600,0.020
27.950,0.129,-5.837,-1.679,-0.000,2.600,5.429,-0.600,0.020
28.000,0.131,-5.828,-1.677,-0.000,2.600,5.420,-0.600,0.020
28.050,0.132,-5.818,-1.675,0.000,2.600,5.410,-0.600,0.020
28.100,0.132,-5.818,-1.675,0.000,2.600,5.410,-0.600,0.020
28.150,0.131,-5.824,-1.677,0.000,2.600,5.416,-0.600,0.020
28.200,0.131,-5.824,-1.677,0.000,2.600,5.416,-0.600,0.020
28.250,0.130,-5.834,-1.679,0.000,2.600,5.425,-0.600,0.020
28.300,0.132,-5.824,-1.677,0.000,2.600,5.416,-0.600,0.020
28.350,0.132,-5.824,-1.677,0.000,2.600,5.416,-0.600,0.020
28.401,0.131,-5.827,-1.678,0.000,2.600,5.419,-0.600,0.020
28.450,0.131,-5.827,-1.678,0.000,2.600,5.419,-0.600,0.020
28.500,0.131,-5.824,-1.675,0.000,2.600,5.416,-0.600,0.020
28.550,0.131,-5.824,-1.675,0.000,2.600,5.416,-0.600,0.020
28.600,0.130,-5.832,-1.677,0.000,2.600,5.424,-0.600,0.020
28.650,0.130,-5.832,-1.677,0.000,2.600,5.424,-0.600,0.020
28.700,0.131,-5.831,-1.675,0.000,2.600,5.423,-0.600,0.020
28.750,0.130,-5.834,-1.677,0.000,2.600,5.426,-0.600,0.020
28.800,0.130,-5.834,-1.677,0.000,2.600,5.426,-0.600,0.020
28.850,0.131,-5.829,-1.674,0.000,2.600,5.421,-0.600,0.020
28.900,0.131,-5.829,-1.674,0.000,2.600,5.421,-0.600,0.020
28.950,0.133,-5.816,-1.673,0.000,2.600,5.408,-0.600,0.020
29.000,0.133,-5.816,-1.673,0.000,2.600,5.408,-0.600,0.020
29.050,0.130,-5.834,-1.678,0.000,2.600,5.426,-0.600,0.020
29.101,0.130,-5.834,-1.678,0.000,2.600,5.426,-0.600,0.020
29.150,0.131,-5.829,-1.677,0.000,2.600,5.421,-0.600,0.020
29.200,0.131,-5.829,-1.677,0.000,2.600,5.421,-0.600,0.020
29.250,0.130,-5.832,-1.679,0.000,2.600,5.424,-0.600,0.020
29.300,0.130,-5.832,-1.676,0.000,2.600,5.424,-0.600,0.020
29.350,0.130,-5.832,-1.676,0.000,2.600,5.424,-0.600,0.020
29.400,0.132,-5.824,-1.678,0.000,2.600,5.416,-0.600,0.020
29.450,0.132,-5.824,-1.678,0.000,2.600,5.416,-0.600,0.020
29.500,0.129,-5.841,-1.679,0.000,2.600,5.432,-0.600,0.020
29.550,0.130,-5.831,-1.677,-0.000,2.600,5.423,-0.600,0.020
29.600,0.130,-5.831,-1.677,0.000,2.600,5.423,-0.600,0.020
29.650,0.132,-5.821,-1.676,0.000,2.600,5.413,-0.600,0.020
29.700,0.132,-5.821,-1.676,0.000,2.600,5.413,-0.600,0.020
29.750,0.131,-5.824,-1.674,0.000,2.600,5.416,-0.600,0.020
29.802,0.131,-5.828,-1.675,-0.000,2.600,5.419,-0.600,0.020
29.850,0.131,-5.828,-1.675,-0.000,2.600,5.419,-0.600,0.020
29.900,0.130,-5.832,-1.676,0.000,2.600,5.424,-0.600,0.020
29.950,0.130,-5.832,-1.676,0.000,2.600,5.424,-0.600,0.020
30.000,0.131,-5.828,-1.676,0.000,2.600,5.420,-0.600,0.020
30.050,0.131,-5.828,-1.676,0.000,2.600,5.420,-0.600,0.020
30.100,0.129,-5.836,-1.676,-0.000,2.600,5.428,-0.600,0.020
30.150,0.131,-5.826,-1.678,0.000,2.600,5.417,-0.600,0.020
30.200,0.131,-5.826,-1.678,0.000,2.600,5.417,-0.600,0.020
30.250,0.130,-5.833,-1.676,0.000,2.600,5.425,-0.600,0.020
30.300,0.130,-5.833,-1.676,0.000,2.600,5.425,-0.600,0.020
30.350,0.129,-5.835,-1.679,0.000,2.600,5.427,-0.600,0.020
30.400,0.132,-5.819,-1.674,0.000,2.600,5.411,-0.600,0.020
30.450,0.132,-5.819,-1.674,0.000,2.600,5.411,-0.600,0.020
30.500,0.131,-5.824,-1.678,0.000,2.600,5.416,-0.600,0.020
30.550,0.130,-5.831,-1.680,0.000,2.600,5.422,-0.600,0.020
30.600,0.130,-5.831,-1.680,0.000,2.600,5.422,-0.600,0.020
30.650,0.131,-5.828,-1.676,0.000,2.600,5.420,-0.600,0.020
30.700,0.131,-5.828,-1.676,0.000,2.600,5.420,-0.600,0.020
30.750,0.131,-5.823,-1.678,0.000,2.600,5.415,-0.600,0.020
30.800,0.131,-5.823,-1.678,0.000,2.600,5.415,-0.600,0.020
30.850,0.131,-5.830,-1.677,0.000,2.600,5.422,-0.600,0.020
30.900,0.130,-5.832,-1.677,0.000,2.600,5.423,-0.600,0.020
30.952,0.130,-5.832,-1.677,0.000,2.600,5.423,-0.600,0.020
31.000,0.129,-5.841,-1.676,0.000,2.600,5.432,-0.600,0.020
31.050,0.129,-5.841,-1.676,0.000,2.600,5.432,-0.600,0.020
31.100,0.131,-5.827,-1.675,0.000,2.600,5.419,-0.600,0.020
31.150,0.130,-5.830,-1.676,0.000,2.600,5.422,-0.600,0.020
31.200,0.130,-5.830,-1.676,0.000,2.600,5.422,-0.600,0.020
31.250,0.130,-5.836,-1.677,0.000,2.600,5.428,-0.600,0.020
31.300,0.130,-5.836,-1.677,0.000,2.600,5.428,-0.600,0.020
31.350,0.128,-5.847,-1.679,0.000,2.600,5.439,-0.600,0.020
31.400,0.130,-5.836,-1.678,0.000,2.600,5.427,-0.600,0.020
31.450,0.130,-5.836,-1.678,0.000,2.600,5.427,-0.600,0.020
31.500,0.130,-5.833,-1.678,0.000,2.600,5.425,-0.600,0.020
31.550,0.130,-5.833,-1.678,0.000,2.600,5.425,-0.600,0.020
31.600,0.132,-5.820,-1.678,0.000,2.600,5.412,-0.600,0.020
31.650,0.132,-5.820,-1.678,0.000,2.600,5.412,-0.600,0.020
31.700,0.131,-5.825,-1.677,0.000,2.600,5.417,-0.600,0.020
31.750,0.131,-5.829,-1.677,0.000,2.600,5.420,-0.600,0.020
31.800,0.131,-5.829,-1.677,0.000,2.600,5.420,-0.600,0.020
31.850,0.129,-5.838,-1.675,0.000,2.600,5.430,-0.600,0.020
31.900,0.129,-5.838,-1.675,0.000,2.600,5.430,-0.600,0.020
31.950,0.132,-5.822,-1.675,0.000,2.600,5.414,-0.600,0.020
32.000,0.132,-5.822,-1.675,0.000,2.600,5.414,-0.600,0.020
32.050,0.130,-5.833,-1.674,0.000,2.600,5.425,-0.600,0.020
32.101,0.132,-5.822,-1.675,0.000,2.600,5.414,-0.600,0.020
32.150,0.132,-5.822,-1.675,0.000,2.600,5.414,-0.600,0.020
32.200,0.130,-5.837,-1.673,0.000,2.600,5.428,-0.600,0.020
32.250,0.130,-5.837,-1.673,0.000,2.600,5.428,-0.600,0.020
32.300,0.130,-5.834,-1.677,0.000,2.600,5.426,-0.600,0.020
32.350,0.131,-5.827,-1.676,0.000,2.600,5.418,-0.600,0.020
32.400,0.131,-5.827,-1.676,0.000,2.600,5.418,-0.600,0.020
32.450,0.132,-5.818,-1.675,0.000,2.600,5.410,-0.600,0.020
32.500,0.132,-5.818,-1.675,0.000,2.600,5.410,-0.600,0.020
32.550,0.130,-5.834,-1.677,0.000,2.600,5.426,-0.600,0.020
32.600,0.131,-5.827,-1.680,0.000,2.600,5.419,-0.600,0.020
32.650,0.131,-5.827,-1.680,0.000,2.600,5.419,-0.600,0.020
32.700,0.131,-5.830,-1.678,0.000,2.600,5.422,-0.600,0.020
32.750,0.131,-5.830,-1.678,0.000,2.600,5.422,-0.600,0.020
32.800,0.130,-5.834,-1.677,0.000,2.600,5.426,-0.600,0.020
32.850,0.130,-5.834,-1.677,0.000,2.600,5.426,-0.600,0.020
32.900,0.130,-5.837,-1.677,0.000,2.600,5.428,-0.600,0.020
32.950,0.130,-5.837,-1.677,0.000,2.600,5.428,-0.600,0.020
33.000,0.130,-5.837,-1.677,-0.000,2.600,5.428,-0.600,0.020
33.051,0.131,-5.827,-1.677,0.000,2.600,5.419,-0.600,0.020
33.100,0.131,-5.827,-1.677,0.000,2.600,5.419,-0.600,0.020
33.150,0.131,-5.824,-1.677,0.000,2.600,5.416,-0.600,0.020
33.200,0.131,-5.824,-1.677,0.000,2.600,5.416,-0.600,0.020
33.250,0.132,-5.822,-1.675,0.000,2.600,5.414,-0.600,0.020
33.300,0.132,-5.823,-1.676,0.000,2.600,5.415,-0.600,0.020
33.350,0.132,-5.823,-1.676,0.000,2.600,5.415,-0.600,0.020
33.400,0.180,-5.566,-1.699,0.000,2.600,5.160,-0.600,0.020
33.450,0.180,-5.566,-1.699,0.000,2.600,5.160,-0.600,0.020
33.500,-0.174,-0.410,0.006,0.000,2.600,-0.003,0.000,0.020
33.550,-0.174,-0.410,0.006,0.000,2.600,0.000,-0.040,0.020
33.600,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.030,0.020
33.650,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.022,0.020
33.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.015,0.020
33.750,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.009,0.020
33.800,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.004,0.020
33.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.000,0.020
33.900,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.004,0.020
33.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.007,0.020
34.000,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.010,0.020
34.052,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.012,0.020
34.100,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.013,0.020
34.150,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.015,0.020
34.200,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.016,0.020
34.250,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.017,0.020
34.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.018,0.020
34.350,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.019,0.020
34.400,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.020,0.020
34.450,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.020,0.020
34.500,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.021,0.020
34.550,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.021,0.020
34.600,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.021,0.020
34.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.022,0.020
34.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.022,0.020
34.750,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.022,0.020
34.801,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.022,0.020
34.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
34.901,0.174,-5.652,-1.665,0.000,2.600,1.467,-0.114,0.020
34.968,0.153,-5.774,-1.677,0.000,2.600,5.367,-0.357,0.020
35.000,0.153,-5.774,-1.677,0.000,2.600,5.367,-0.479,0.020
35.050,0.146,-5.807,-1.668,0.000,2.600,5.400,-0.539,0.020
35.100,0.146,-5.807,-1.668,-0.000,2.600,5.400,-0.570,0.020
35.151,0.149,-5.793,-1.669,0.000,2.600,5.386,-0.585,0.020
35.200,0.149,-5.793,-1.669,0.000,2.600,5.386,-0.592,0.020
35.250,0.140,-5.843,-1.656,0.000,2.600,5.435,-0.596,0.020
35.300,0.140,-5.843,-1.656,0.000,2.600,5.435,-0.598,0.020
35.350,0.140,-5.840,-1.656,0.000,2.600,5.432,-0.599,0.020
35.400,0.142,-5.831,-1.657,-0.000,2.600,5.424,-0.600,0.020
35.450,0.142,-5.831,-1.657,0.000,2.600,5.424,-0.600,0.020
35.500,0.137,-5.862,-1.654,0.000,2.600,5.454,-0.600,0.020
35.550,0.140,-5.844,-1.655,0.000,2.600,5.436,-0.600,0.020
35.600,0.140,-5.844,-1.655,0.000,2.600,5.436,-0.600,0.020
35.650,0.138,-5.852,-1.654,0.000,2.600,5.444,-0.600,0.020
35.700,0.138,-5.852,-1.654,0.000,2.600,5.444,-0.600,0.020
35.750,0.140,-5.840,-1.655,0.000,2.600,5.432,-0.600,0.020
35.800,0.138,-5.856,-1.655,0.000,2.600,5.449,-0.600,0.020
35.850,0.138,-5.856,-1.655,0.000,2.600,5.449,-0.600,0.020
35.900,0.142,-5.831,-1.655,0.000,2.600,5.424,-0.600,0.020
35.950,0.142,-5.831,-1.655,0.000,2.600,5.424,-0.600,0.020
36.000,0.139,-5.850,-1.654,0.000,2.600,5.442,-0.600,0.020
36.050,0.139,-5.850,-1.654,0.000,2.600,5.442,-0.600,0.020
36.100,0.141,-5.834,-1.660,0.000,2.600,5.427,-0.600,0.020
36.153,0.140,-5.844,-1.656,0.000,2.600,5.436,-0.600,0.020
36.200,0.140,-5.844,-1.656,0.000,2.600,5.436,-0.600,0.020
36.250,0.138,-5.853,-1.653,0.000,2.600,5.446,-0.600,0.020
36.300,0.138,-5.853,-1.653,0.000,2.600,5.446,-0.600,0.020
36.350,0.142,-5.832,-1.658,0.000,2.600,5.425,-0.600,0.020
36.400,0.138,-5.854,-1.659,0.000,2.600,5.446,-0.600,0.020
36.450,0.138,-5.854,-1.659,0.000,2.600,5.446,-0.600,0.020
36.500,0.140,-5.842,-1.656,0.000,2.600,5.435,-0.600,0.020
36.550,0.140,-5.842,-1.656,0.000,2.600,5.435,-0.600,0.020
36.600,0.140,-5.840,-1.656,0.000,2.600,5.432,-0.600,0.020
36.650,0.140,-5.845,-1.655,0.000,2.600,5.437,-0.600,0.020
36.700,0.140,-5.845,-1.655,0.000,2.600,5.437,-0.600,0.020
36.750,0.139,-5.850,-1.655,0.000,2.600,5.442,-0.600,0.020
36.801,0.139,-5.850,-1.655,0.000,2.600,5.442,-0.600,0.020
36.850,0.139,-5.849,-1.659,0.000,2.600,5.441,-0.600,0.020
36.900,0.139,-5.844,-1.657,0.000,2.600,5.436,-0.600,0.020
36.950,0.139,-5.844,-1.657,0.000,2.600,5.436,-0.600,0.020
37.000,0.138,-5.856,-1.658,0.000,2.600,5.448,-0.600,0.020
37.050,0.138,-5.856,-1.658,0.000,2.600,5.448,-0.600,0.020
37.100,0.139,-5.848,-1.653,0.000,2.600,5.440,-0.600,0.020
37.150,0.139,-5.848,-1.653,0.000,2.600,5.440,-0.600,0.020
37.200,0.139,-5.848,-1.654,0.000,2.600,5.440,-0.600,0.020
37.250,0.138,-5.854,-1.657,0.000,2.600,5.446,-0.600,0.020
37.300,0.138,-5.854,-1.657,-0.000,2.600,5.446,-0.600,0.020
37.350,0.140,-5.840,-1.656,-0.000,2.600,5.432,-0.600,0.020
37.400,0.139,-5.845,-1.658,-0.000,2.600,5.437,-0.600,0.020
37.450,0.139,-5.845,-1.658,-0.000,2.600,5.437,-0.600,0.020
37.500,0.141,-5.835,-1.660,-0.000,2.600,5.427,-0.600,0.020
37.550,0.140,-5.842,-1.658,-0.000,2.600,5.435,-0.600,0.020
37.600,0.140,-5.842,-1.658,0.000,2.600,5.435,-0.600,0.020
37.650,0.139,-5.847,-1.656,-0.000,2.600,5.439,-0.600,0.020
37.700,0.139,-5.847,-1.656,-0.000,2.600,5.439,-0.600,0.020
37.751,0.140,-5.841,-1.656,-0.000,2.600,5.434,-0.600,0.020
37.800,0.140,-5.841,-1.657,0.000,2.600,5.433,-0.600,0.020
37.850,0.140,-5.841,-1.657,-0.000,2.600,5.433,-0.600,0.020
37.900,0.140,-5.842,-1.655,-0.000,2.600,5.435,-0.600,0.020
37.950,0.140,-5.842,-1.655,-0.000,2.600,5.435,-0.600,0.020
38.000,0.139,-5.846,-1.652,0.000,2.600,5.439,-0.600,0.020
38.050,0.139,-5.848,-1.656,0.000,2.600,5.441,-0.600,0.020
38.100,0.139,-5.848,-1.656,0.000,2.600,5.441,-0.600,0.020
38.150,0.140,-5.843,-1.655,0.000,2.600,5.435,-0.600,0.020
38.200,0.140,-5.843,-1.655,0.000,2.600,5.435,-0.600,0.020
38.250,0.138,-5.851,-1.653,0.000,2.600,5.443,-0.600,0.020
38.300,0.140,-5.841,-1.654,0.000,2.600,5.433,-0.600,0.020
38.350,0.140,-5.841,-1.654,0.000,2.600,5.433,-0.600,0.020
38.400,0.139,-5.847,-1.655,0.000,2.600,5.439,-0.600,0.020
38.450,0.139,-5.847,-1.655,0.000,2.600,5.439,-0.600,0.020
38.500,0.138,-5.854,-1.653,0.000,2.600,5.447,-0.600,0.020
38.551,0.138,-5.854,-1.653,0.000,2.600,5.447,-0.600,0.020
38.600,0.140,-5.840,-1.658,0.000,2.600,5.432,-0.600,0.020
38.650,-0.174,-0.410,0.006,0.000,2.600,-0.003,0.000,0.020
38.700,-0.174,-0.410,0.006,0.000,2.600,0.000,-0.040,0.020
38.750,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.030,0.020
38.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.022,0.020
38.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.015,0.020
38.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.009,0.020
38.950,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.004,0.020
39.000,0.133,-5.857,-1.661,-0.000,2.600,1.576,-0.158,0.020
39.076,0.137,-5.845,-1.658,-0.000,2.600,5.437,-0.379,0.020
39.114,0.137,-5.845,-1.658,0.000,2.600,5.437,-0.490,0.020
39.150,0.138,-5.837,-1.657,0.000,2.600,5.429,-0.545,0.020
39.200,0.138,-5.837,-1.657,0.000,2.600,5.429,-0.572,0.020
39.250,0.134,-5.850,-1.656,0.000,2.600,5.442,-0.586,0.020
39.300,0.137,-5.831,-1.656,-0.000,2.600,5.423,-0.593,0.020
39.350,0.137,-5.831,-1.656,0.000,2.600,5.423,-0.597,0.020
39.400,0.141,-5.850,-1.656,0.000,2.600,5.442,-0.598,0.020
39.450,0.141,-5.850,-1.656,-0.000,2.600,5.442,-0.599,0.020
39.500,0.152,-5.856,-1.646,0.000,2.600,5.448,-0.600,0.020
39.550,0.180,-5.860,-1.631,0.000,2.600,5.454,-0.600,0.020
39.600,0.180,-5.860,-1.631,0.000,2.600,5.454,-0.600,0.020
39.651,0.217,-5.855,-1.615,-0.000,2.600,5.451,-0.600,0.020
39.700,0.217,-5.855,-1.615,0.000,2.600,5.451,-0.600,0.020
39.750,0.257,-5.858,-1.599,0.000,2.600,5.456,-0.600,0.020
39.801,0.257,-5.858,-1.599,0.000,2.600,5.456,-0.600,0.020
39.850,0.297,-5.872,-1.581,0.000,2.600,5.472,-0.600,0.020
39.900,0.330,-5.849,-1.571,0.000,2.600,5.452,-0.600,0.020
39.950,0.330,-5.849,-1.571,0.000,2.600,5.452,-0.600,0.020
40.000,0.380,-5.856,-1.557,0.000,2.600,5.461,-0.600,0.020
40.050,0.380,-5.856,-1.557,-0.000,2.600,5.461,-0.600,0.020
40.100,0.431,-5.837,-1.555,-0.000,2.600,5.450,-0.600,0.020
40.152,0.488,-5.839,-1.555,-0.000,2.600,5.460,-0.600,0.020
40.202,0.488,-5.839,-1.555,0.000,2.600,5.460,-0.600,0.020
40.250,0.530,-5.845,-1.553,0.000,2.600,5.473,-0.600,0.020
40.300,0.530,-5.845,-1.553,0.000,2.600,5.473,-0.600,0.020
40.350,0.551,-5.819,-1.568,0.000,2.600,5.450,-0.600,0.020
40.400,0.551,-5.819,-1.568,0.000,2.600,5.450,-0.600,0.020
40.450,0.585,-5.849,-1.606,0.000,2.600,5.485,-0.600,0.020
40.500,0.585,-5.849,-1.606,0.000,2.600,5.485,-0.600,0.020
40.550,0.616,-5.857,-1.632,-0.000,2.600,5.497,-0.600,0.020
40.600,0.671,-5.871,-1.643,-0.000,2.600,5.518,-0.600,0.020
40.650,0.671,-5.871,-1.643,-0.000,2.600,5.518,-0.600,0.020
40.700,0.732,-5.848,-1.627,-0.000,2.600,5.505,-0.600,0.020
40.750,0.732,-5.848,-1.627,-0.000,2.600,5.505,-0.600,0.020
40.800,0.758,-5.862,-1.620,-0.000,2.600,5.523,-0.600,0.020
40.850,0.794,-5.853,-1.618,-0.000,2.600,5.519,-0.600,0.020
40.900,0.794,-5.853,-1.618,-0.000,2.600,5.519,-0.600,0.020
40.950,0.828,-5.851,-1.609,-0.000,2.600,5.522,-0.600,0.020
41.000,0.828,-5.851,-1.609,0.000,2.600,5.522,-0.600,0.020
