timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
70.350,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
70.400,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
70.450,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
70.500,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
70.550,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
70.600,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
70.650,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
70.700,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
70.750,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
70.800,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
70.850,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
70.900,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
70.950,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
71.000,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
71.050,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
71.100,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
71.150,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
71.200,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
71.250,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
71.300,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
71.350,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
71.400,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
71.450,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
71.500,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
71.550,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
71.600,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
71.650,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
71.700,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
71.750,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
71.800,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
71.850,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
71.900,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
71.950,-4.656,39.217,-0.172,0.000,2.600,-0.029,0.000,-0.005
72.000,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
72.050,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
72.100,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
72.150,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
72.200,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
72.250,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
72.300,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
72.350,-4.656,39.216,-0.173,-0.000,2.600,-0.029,0.000,-0.005
72.400,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
72.450,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
72.500,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
72.550,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
72.600,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
72.650,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
72.701,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
72.750,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
72.800,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
72.850,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
72.900,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
72.950,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
73.000,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
73.050,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
73.100,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
73.150,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
73.200,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
