timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
968.850,48.652,2.181,-0.000,2.569,2.600,0.145,0.035,-1.164
968.900,48.754,2.180,0.002,2.511,2.600,0.144,0.022,-1.645
968.950,48.903,2.180,0.004,2.428,2.600,0.142,0.007,-2.100
969.000,48.999,2.180,0.006,2.333,2.600,0.141,-0.007,-2.441
969.050,49.136,2.180,0.008,2.201,2.600,0.140,-0.018,0.285
969.100,49.224,2.180,0.009,2.216,2.600,0.140,-0.029,1.660
969.150,49.359,2.180,0.011,2.299,2.600,0.140,-0.042,2.000
969.200,49.452,2.181,0.012,2.389,2.600,0.140,-0.054,2.000
969.250,49.598,2.182,0.013,2.499,2.600,0.139,-0.066,2.000
969.300,49.698,2.182,0.014,2.589,2.600,0.140,-0.075,1.963
969.350,49.854,2.184,0.015,2.600,2.600,0.140,-0.084,1.680
969.400,49.958,2.185,0.016,2.600,2.600,0.140,-0.090,1.325
969.450,50.114,2.186,0.016,2.600,2.600,0.141,-0.095,0.840
969.500,50.218,2.187,0.017,2.600,2.600,0.141,-0.099,0.346
969.550,50.374,2.189,0.017,2.600,2.600,0.142,-0.100,-0.235
969.600,50.478,2.190,0.016,2.588,2.600,0.142,-0.099,-0.778
969.650,50.632,2.191,0.016,2.549,2.600,0.143,-0.097,-1.341
969.700,50.733,2.192,0.015,2.482,2.600,0.143,-0.094,-1.797
969.750,50.880,2.193,0.014,2.392,2.600,0.143,-0.088,-2.223
969.800,50.975,2.194,0.013,2.297,2.600,0.143,-0.083,-2.541
969.850,51.110,2.195,0.012,2.154,2.600,0.115,-0.182,0.475
969.900,51.196,2.195,0.011,2.178,2.600,0.117,-0.224,1.888
969.950,51.329,2.196,0.009,2.272,2.600,0.121,-0.234,2.000
970.000,51.420,2.196,0.007,2.357,2.600,0.123,-0.230,2.000
970.050,51.565,2.196,0.004,2.472,2.600,0.126,-0.211,2.000
970.100,51.664,2.196,0.002,2.557,2.600,0.128,-0.190,2.000
970.150,51.819,2.195,-0.003,2.600,2.600,0.131,-0.161,1.986
970.200,51.923,2.194,-0.006,2.600,2.600,0.132,-0.134,1.816
970.250,52.079,2.191,-0.011,2.600,2.600,0.133,-0.101,1.459
970.300,52.183,2.189,-0.014,2.600,2.600,0.133,-0.071,1.054
970.350,52.339,2.186,-0.019,2.600,2.600,0.133,-0.036,0.538
970.400,52.443,2.183,-0.023,2.600,2.600,0.133,-0.006,0.027
970.450,52.599,2.178,-0.028,2.600,2.600,0.131,0.028,-0.561
970.500,52.703,2.174,-0.031,2.572,2.600,0.130,0.056,-1.084
970.550,52.855,2.168,-0.036,2.518,2.600,0.127,0.086,-1.605
970.600,52.955,2.164,-0.038,2.437,2.600,0.125,0.109,-2.008
970.650,53.099,2.157,-0.042,2.337,2.600,0.043,-0.598,0.719
970.700,53.193,2.152,-0.043,2.373,2.600,0.054,-0.600,1.920
970.750,53.337,2.145,-0.046,2.469,2.600,0.070,-0.600,2.000
970.800,53.436,2.140,-0.048,2.544,2.600,0.082,-0.600,2.000
970.850,53.591,2.131,-0.053,2.600,2.600,0.098,-0.600,2.000
970.900,53.695,2.124,-0.057,2.600,2.600,0.109,-0.600,2.000
970.950,53.850,2.114,-0.064,2.600,2.600,0.124,-0.600,1.953
971.000,53.954,2.106,-0.069,2.600,2.600,0.134,-0.600,1.764
971.050,54.110,2.094,-0.078,2.600,2.600,0.147,-0.600,1.401
971.100,54.213,2.085,-0.085,2.600,2.600,0.155,-0.600,0.997
971.150,54.368,2.070,-0.096,2.600,2.600,0.166,-0.590,0.489
971.200,54.472,2.059,-0.104,2.600,2.600,0.172,-0.559,-0.007
971.250,54.627,2.040,-0.117,2.600,2.600,0.179,-0.502,-0.568
971.300,54.729,2.027,-0.126,2.571,2.600,0.183,-0.452,-1.058
971.350,54.881,2.006,-0.140,2.518,2.600,0.187,-0.387,-1.540
971.400,54.980,1.991,-0.149,2.441,2.600,0.189,-0.334,-1.905
971.450,55.122,1.968,-0.163,2.346,2.600,0.180,-0.600,1.635
971.500,55.215,1.951,-0.173,2.416,2.600,0.203,-0.600,2.000
971.550,55.360,1.924,-0.188,2.528,2.600,0.236,-0.600,2.000
971.600,55.460,1.903,-0.200,2.600,2.600,0.257,-0.600,2.000
971.650,55.612,1.870,-0.217,2.600,2.600,0.288,-0.600,2.000
971.700,55.714,1.847,-0.229,2.600,2.600,0.307,-0.600,2.000
971.750,55.865,1.809,-0.248,2.600,2.600,0.333,-0.600,2.000
971.800,55.966,1.782,-0.261,2.600,2.600,0.349,-0.600,2.000
971.850,56.116,1.739,-0.281,2.600,2.600,0.370,-0.600,1.885
971.900,56.215,1.709,-0.295,2.600,2.600,0.383,-0.600,1.568
971.950,56.364,1.661,-0.316,2.600,2.600,0.399,-0.600,1.041
972.000,56.462,1.627,-0.330,2.600,2.600,0.408,-0.600,0.518
972.050,56.609,1.574,-0.352,2.600,2.600,0.418,-0.600,-0.070
972.100,56.706,1.537,-0.367,2.596,2.600,0.423,-0.544,-0.614
972.150,56.849,1.479,-0.389,2.566,2.600,0.427,-0.437,-1.163
972.200,56.943,1.439,-0.405,2.508,2.600,0.428,-0.340,-1.600
972.250,57.079,1.378,-0.427,2.428,2.600,0.427,-0.218,-2.000
972.300,57.166,1.337,-0.441,2.338,2.600,0.443,-0.600,1.488
972.350,57.292,1.274,-0.462,2.402,2.600,0.473,-0.600,2.000
972.400,57.378,1.230,-0.476,2.482,2.600,0.491,-0.600,2.000
972.450,57.512,1.158,-0.499,2.600,2.600,0.517,-0.600,2.000
972.500,57.602,1.107,-0.515,2.600,2.600,0.533,-0.600,2.000
972.550,57.737,1.028,-0.539,2.600,2.600,0.554,-0.600,2.000
972.600,57.825,0.973,-0.555,2.600,2.600,0.565,-0.600,2.000
972.650,57.956,0.888,-0.580,2.600,2.600,0.580,-0.600,1.839
972.700,58.042,0.830,-0.597,2.600,2.600,0.587,-0.600,1.575
972.750,58.170,0.740,-0.622,2.600,2.600,0.595,-0.539,1.165
972.800,58.253,0.678,-0.639,2.600,2.600,0.598,-0.444,0.736
972.850,58.377,0.583,-0.665,2.600,2.600,0.600,-0.300,0.225
972.900,58.457,0.517,-0.682,2.600,2.600,0.598,-0.170,-0.266
972.950,58.576,0.417,-0.708,2.587,2.600,0.593,-0.009,-0.798
973.000,58.653,0.349,-0.724,2.547,2.600,0.587,0.131,-1.247
973.050,58.765,0.246,-0.747,2.484,2.600,0.576,0.295,-1.679
973.100,58.836,0.178,-0.761,2.400,2.600,0.567,0.434,-1.993
973.150,58.938,0.079,-0.780,2.301,2.600,0.580,-0.600,0.891
973.200,59.003,0.013,-0.790,2.345,2.600,0.593,-0.600,2.000
973.250,59.102,-0.090,-0.805,2.445,2.600,0.611,-0.600,2.000
973.300,59.169,-0.161,-0.814,2.515,2.600,0.623,-0.600,2.000
973.350,59.273,-0.275,-0.828,2.600,2.600,0.639,-0.600,2.000
973.400,59.343,-0.352,-0.838,2.600,2.600,0.649,-0.600,2.000
973.450,59.445,-0.470,-0.854,2.600,2.600,0.661,-0.600,2.000
973.500,59.513,-0.549,-0.865,2.600,2.600,0.668,-0.600,1.862
973.550,59.612,-0.669,-0.882,2.600,2.600,0.676,-0.562,1.534
973.600,59.677,-0.750,-0.893,2.600,2.600,0.680,-0.496,1.154
973.650,59.773,-0.873,-0.912,2.600,2.600,0.684,-0.391,0.665
973.700,59.836,-0.956,-0.924,2.600,2.600,0.685,-0.294,0.180
973.750,59.928,-1.082,-0.943,2.600,2.600,0.684,-0.173,-0.377
973.800,59.987,-1.167,-0.956,2.581,2.600,0.681,-0.065,-0.882
973.850,60.074,-1.294,-0.974,2.537,2.600,0.675,0.061,-1.390
973.900,60.130,-1.378,-0.986,2.468,2.600,0.670,0.170,-1.790
973.950,60.209,-1.501,-1.002,2.378,2.600,0.660,0.293,-2.155
974.000,60.258,-1.581,-1.012,2.298,2.600,0.714,-0.494,0.641
974.050,60.330,-1.698,-1.024,2.302,2.600,0.729,-0.600,1.905
974.100,60.377,-1.778,-1.031,2.392,2.600,0.739,-0.600,2.000
974.150,60.451,-1.904,-1.043,2.498,2.600,0.753,-0.600,2.000
974.200,60.500,-1.992,-1.051,2.588,2.600,0.761,-0.600,2.000
974.250,60.576,-2.128,-1.065,2.600,2.600,0.773,-0.600,2.000
974.300,60.625,-2.220,-1.074,2.600,2.600,0.779,-0.600,2.000
974.350,60.698,-2.358,-1.089,2.600,2.600,0.787,-0.580,1.802
974.400,60.745,-2.450,-1.100,2.600,2.600,0.791,-0.525,1.507
974.450,60.814,-2.590,-1.116,2.600,2.600,0.795,-0.428,1.067
974.500,60.858,-2.684,-1.127,2.600,2.600,0.796,-0.336,0.607
974.550,60.923,-2.826,-1.145,2.600,2.600,0.795,-0.217,0.055
974.600,60.965,-2.922,-1.157,2.600,2.600,0.793,-0.110,-0.481
974.650,61.025,-3.065,-1.174,2.576,2.600,0.788,0.018,-1.052
974.700,61.063,-3.160,-1.185,2.523,2.600,0.783,0.132,-1.532
974.750,61.118,-3.299,-1.201,2.447,2.600,0.774,0.263,-1.988
974.800,61.152,-3.390,-1.210,2.352,2.600,0.766,0.377,-2.326
974.850,61.199,-3.520,-1.222,2.231,2.600,0.836,0.078,0.450
974.900,61.229,-3.605,-1.229,2.254,2.600,0.836,-0.043,1.793
974.950,61.273,-3.734,-1.238,2.343,2.600,0.834,-0.066,2.000
975.000,61.303,-3.824,-1.244,2.428,2.600,0.833,-0.055,2.000
975.050,61.349,-3.965,-1.253,2.543,2.600,0.829,-0.015,2.000
975.100,61.381,-4.062,-1.259,2.600,2.600,0.825,0.027,2.000
975.150,61.427,-4.211,-1.267,2.600,2.600,0.819,0.084,1.893
975.200,61.457,-4.311,-1.273,2.600,2.600,0.814,0.136,1.659
975.250,61.501,-4.461,-1.280,2.600,2.600,0.805,0.195,1.258
975.300,61.530,-4.560,-1.285,2.600,2.600,0.799,0.245,0.822
975.350,61.573,-4.711,-1.291,2.600,2.600,0.789,0.297,0.282
975.400,61.601,-4.811,-1.294,2.600,2.600,0.782,0.338,-0.249
975.450,61.642,-4.961,-1.298,2.588,2.600,0.770,0.379,-0.837
975.500,61.669,-5.060,-1.299,2.546,2.600,0.762,0.412,-1.346
975.550,61.709,-5.206,-1.301,2.478,2.600,0.751,0.443,-1.842
975.600,61.734,-5.301,-1.301,2.386,2.600,0.743,0.468,-2.216
975.650,61.771,-5.437,-1.300,2.275,2.600,0.689,0.199,0.524
975.700,61.795,-5.525,-1.299,2.302,2.600,0.688,0.060,1.829
975.750,61.832,-5.660,-1.296,2.393,2.600,0.687,-0.024,2.000
975.800,61.858,-5.753,-1.293,2.483,2.600,0.686,-0.076,2.000
975.850,61.898,-5.899,-1.290,2.593,2.600,0.686,-0.117,2.000
975.900,61.927,-5.999,-1.288,2.600,2.600,0.685,-0.145,2.000
975.950,61.969,-6.149,-1.285,2.600,2.600,0.686,-0.169,1.927
976.000,61.998,-6.249,-1.284,2.600,2.600,0.686,-0.186,1.715
976.050,62.042,-6.399,-1.282,2.600,2.600,0.686,-0.199,1.329
976.100,62.070,-6.499,-1.282,2.600,2.600,0.687,-0.206,0.903
976.150,62.114,-6.649,-1.282,2.600,2.600,0.688,-0.210,0.370
976.200,62.143,-6.748,-1.282,2.600,2.600,0.689,-0.209,-0.156
976.250,62.186,-6.898,-1.283,2.592,2.600,0.689,-0.204,-0.746
976.300,62.215,-6.997,-1.284,2.555,2.600,0.690,-0.197,-1.260
976.350,62.257,-7.143,-1.286,2.492,2.600,0.690,-0.188,-1.763
976.400,62.284,-7.238,-1.287,2.404,2.600,0.690,-0.178,-2.143
976.450,62.323,-7.375,-1.290,2.297,2.600,0.667,-0.600,0.713
976.500,62.348,-7.464,-1.292,2.332,2.600,0.680,-0.600,1.977
976.550,62.386,-7.600,-1.296,2.431,2.600,0.698,-0.600,2.000
976.600,62.411,-7.695,-1.299,2.506,2.600,0.711,-0.600,2.000
976.650,62.451,-7.843,-1.306,2.600,2.600,0.730,-0.600,2.000
976.700,62.477,-7.943,-1.311,2.600,2.600,0.742,-0.600,2.000
976.750,62.516,-8.095,-1.319,2.600,2.600,0.759,-0.600,2.000
976.800,62.541,-8.196,-1.326,2.600,2.600,0.770,-0.600,1.877
976.850,62.577,-8.347,-1.336,2.600,2.600,0.784,-0.600,1.553
976.900,62.600,-8.449,-1.344,2.600,2.600,0.793,-0.600,1.172
976.950,62.633,-8.601,-1.356,2.600,2.600,0.805,-0.600,0.674
977.000,62.654,-8.703,-1.365,2.600,2.600,0.812,-0.600,0.176
977.050,62.684,-8.856,-1.379,2.600,2.600,0.820,-0.582,-0.399
977.100,62.703,-8.958,-1.389,2.580,2.600,0.825,-0.533,-0.921
977.150,62.728,-9.110,-1.404,2.534,2.600,0.829,-0.447,-1.449
977.200,62.744,-9.209,-1.414,2.462,2.600,0.831,-0.368,-1.865
977.250,62.765,-9.353,-1.430,2.368,2.600,0.831,-0.268,-2.243
977.300,62.777,-9.447,-1.440,2.288,2.600,0.835,-0.600,0.705
977.350,62.793,-9.582,-1.456,2.291,2.600,0.855,-0.600,2.000
977.400,62.802,-9.674,-1.466,2.371,2.600,0.867,-0.600,2.000
977.450,62.815,-9.818,-1.483,2.491,2.600,0.883,-0.600,2.000
977.500,62.823,-9.918,-1.495,2.571,2.600,0.894,-0.600,2.000
977.550,62.832,-10.073,-1.515,2.600,2.600,0.907,-0.600,2.000
977.600,62.836,-10.177,-1.528,2.600,2.600,0.914,-0.600,2.000
977.650,62.840,-10.333,-1.548,2.600,2.600,0.922,-0.592,1.918
977.700,62.841,-10.437,-1.562,2.600,2.600,0.926,-0.526,1.704
977.750,62.840,-10.593,-1.584,2.600,2.600,0.929,-0.404,1.322
977.800,62.837,-10.697,-1.599,2.600,2.600,0.929,-0.286,0.903
977.850,62.830,-10.853,-1.621,2.600,2.600,0.926,-0.135,0.382
977.900,62.823,-10.957,-1.635,2.600,2.600,0.922,-0.000,-0.132
977.950,62.811,-11.112,-1.657,2.593,2.600,0.913,0.160,-0.708
978.000,62.800,-11.215,-1.670,2.558,2.600,0.906,0.300,-1.214
978.050,62.783,-11.366,-1.689,2.497,2.600,0.892,0.460,-1.711
978.100,62.770,-11.464,-1.699,2.412,2.600,0.882,0.599,-2.094
978.150,62.750,-11.606,-1.713,2.307,2.600,0.923,0.198,0.586
978.201,62.728,-11.743,-1.724,2.336,2.600,0.921,0.049,1.822
978.250,62.713,-11.837,-1.730,2.427,2.600,0.918,-0.000,2.000
978.300,62.697,-11.933,-1.736,2.507,2.600,0.915,-0.003,2.000
978.350,62.670,-12.084,-1.745,2.600,2.600,0.909,0.029,2.000
978.400,62.651,-12.186,-1.751,2.600,2.600,0.904,0.068,2.000
978.450,62.621,-12.340,-1.758,2.600,2.600,0.896,0.121,1.984
978.500,62.601,-12.442,-1.763,2.600,2.600,0.890,0.169,1.811
978.550,62.570,-12.594,-1.770,2.600,2.600,0.880,0.222,1.450
978.600,62.548,-12.696,-1.774,2.600,2.600,0.872,0.267,1.041
978.650,62.515,-12.849,-1.779,2.600,2.600,0.861,0.314,0.517
978.700,62.493,-12.950,-1.781,2.600,2.600,0.853,0.351,-0.004
978.750,62.459,-13.103,-1.784,2.600,2.600,0.840,0.385,-0.605
978.800,62.437,-13.203,-1.785,2.570,2.600,0.831,0.413,-1.139
978.850,62.403,-13.353,-1.786,2.513,2.600,0.818,0.439,-1.671
978.900,62.381,-13.450,-1.786,2.429,2.600,0.810,0.460,-2.086
978.950,62.350,-13.590,-1.784,2.325,2.600,0.798,0.478,-2.462
979.000,62.330,-13.681,-1.782,2.245,2.600,0.862,0.494,0.246
979.050,62.301,-13.810,-1.778,2.214,2.600,0.850,0.481,1.635
979.100,62.283,-13.897,-1.775,2.296,2.600,0.842,0.452,2.000
979.150,62.254,-14.034,-1.769,2.396,2.600,0.831,0.404,2.000
979.200,62.234,-14.129,-1.764,2.486,2.600,0.824,0.353,2.000
979.250,62.205,-14.277,-1.756,2.596,2.600,0.814,0.288,1.967
979.300,62.185,-14.379,-1.750,2.600,2.600,0.807,0.234,1.778
979.350,62.158,-14.533,-1.740,2.600,2.600,0.799,0.172,1.405
979.400,62.140,-14.635,-1.733,2.600,2.600,0.794,0.118,0.988
979.450,62.114,-14.789,-1.724,2.600,2.600,0.789,0.055,0.460
979.500,62.098,-14.892,-1.717,2.600,2.600,0.786,-0.000,-0.062
979.550,62.075,-15.046,-1.708,2.597,2.600,0.782,-0.063,-0.658
979.600,62.061,-15.148,-1.702,2.564,2.600,0.781,-0.114,-1.184
979.650,62.040,-15.300,-1.693,2.505,2.600,0.780,-0.170,-1.704
979.700,62.028,-15.398,-1.689,2.420,2.600,0.780,-0.214,-2.105
979.750,62.011,-15.540,-1.682,2.314,2.600,0.790,0.165,0.496
979.800,62.000,-15.632,-1.679,2.339,2.600,0.782,0.331,1.761
979.850,61.984,-15.773,-1.674,2.427,2.600,0.770,0.383,2.000
979.900,61.973,-15.871,-1.671,2.517,2.600,0.763,0.386,2.000
979.950,61.958,-16.023,-1.665,2.600,2.600,0.751,0.355,2.000
980.000,61.947,-16.127,-1.660,2.600,2.600,0.744,0.323,2.000
980.050,61.933,-16.282,-1.652,2.600,2.600,0.734,0.278,1.853
980.100,61.924,-16.386,-1.647,2.600,2.600,0.728,0.236,1.590
980.150,61.912,-16.541,-1.638,2.600,2.600,0.720,0.183,1.167
980.200,61.905,-16.645,-1.632,2.600,2.600,0.716,0.136,0.716
980.250,61.895,-16.801,-1.623,2.600,2.600,0.710,0.079,0.164
980.300,61.889,-16.904,-1.617,2.600,2.600,0.707,0.030,-0.376
980.350,61.881,-17.060,-1.609,2.581,2.600,0.704,-0.027,-0.963
980.400,61.877,-17.162,-1.603,2.533,2.600,0.703,-0.074,-1.463
980.450,61.872,-17.313,-1.595,2.460,2.600,0.702,-0.126,-1.945
980.500,61.869,-17.410,-1.591,2.363,2.600,0.654,0.119,0.644
980.550,61.866,-17.552,-1.585,2.395,2.600,0.646,0.208,1.824
980.600,61.864,-17.649,-1.581,2.485,2.600,0.640,0.229,2.000
980.650,61.862,-17.800,-1.574,2.586,2.600,0.633,0.207,2.000
980.700,61.861,-17.904,-1.570,2.600,2.600,0.628,0.177,2.000
980.750,61.861,-18.060,-1.563,2.600,2.600,0.622,0.133,2.000
980.800,61.861,-18.164,-1.558,2.600,2.600,0.618,0.093,1.969
980.850,61.863,-18.320,-1.550,2.600,2.600,0.614,0.044,1.704
980.900,61.865,-18.424,-1.546,2.600,2.600,0.612,0.002,1.361
980.950,61.868,-18.580,-1.538,2.600,2.600,0.610,-0.046,0.882
981.000,61.871,-18.684,-1.534,2.600,2.600,0.609,-0.086,0.392
981.050,61.876,-18.839,-1.528,2.600,2.600,0.608,-0.131,-0.187
981.100,61.880,-18.943,-1.524,2.591,2.600,0.608,-0.167,-0.733
981.150,61.887,-19.098,-1.519,2.554,2.600,0.609,-0.204,-1.301
981.200,61.892,-19.199,-1.516,2.489,2.600,0.610,-0.234,-1.766
981.250,61.899,-19.346,-1.513,2.401,2.600,0.612,-0.262,-2.201
981.300,61.904,-19.441,-1.511,2.296,2.600,0.572,-0.391,0.558
981.350,61.912,-19.579,-1.510,2.318,2.600,0.578,-0.459,1.827
981.400,61.917,-19.672,-1.509,2.408,2.600,0.581,-0.489,2.000
981.450,61.925,-19.818,-1.510,2.510,2.600,0.587,-0.497,2.000
981.500,61.930,-19.919,-1.512,2.595,2.600,0.592,-0.492,2.000
981.550,61.938,-20.075,-1.515,2.600,2.600,0.597,-0.476,2.000
981.600,61.943,-20.179,-1.518,2.600,2.600,0.601,-0.455,1.993
981.650,61.950,-20.335,-1.524,2.600,2.600,0.606,-0.421,1.746
981.700,61.954,-20.439,-1.528,2.600,2.600,0.608,-0.386,1.416
981.750,61.959,-20.595,-1.536,2.600,2.600,0.611,-0.338,0.949
981.800,61.962,-20.699,-1.541,2.600,2.600,0.613,-0.291,0.469
981.850,61.965,-20.855,-1.550,2.600,2.600,0.613,-0.231,-0.100
981.900,61.966,-20.959,-1.556,2.595,2.600,0.613,-0.175,-0.643
981.950,61.966,-21.113,-1.566,2.563,2.600,0.611,-0.107,-1.213
982.000,61.966,-21.215,-1.572,2.502,2.600,0.610,-0.046,-1.682
982.050,61.964,-21.363,-1.581,2.418,2.600,0.606,0.025,-2.123
982.100,61.962,-21.459,-1.587,2.323,2.600,0.604,-0.209,0.580
982.150,61.958,-21.598,-1.595,2.341,2.600,0.607,-0.289,1.829
982.200,61.955,-21.693,-1.600,2.431,2.600,0.609,-0.304,2.000
982.250,61.950,-21.841,-1.608,2.532,2.600,0.611,-0.275,2.000
982.300,61.945,-21.942,-1.614,2.600,2.600,0.611,-0.235,2.000
982.350,61.936,-22.098,-1.624,2.600,2.600,0.610,-0.175,2.000
982.400,61.930,-22.202,-1.631,2.600,2.600,0.609,-0.119,2.000
982.450,61.918,-22.358,-1.641,2.600,2.600,0.606,-0.049,1.762
982.500,61.910,-22.461,-1.648,2.600,2.600,0.603,0.013,1.438
982.550,61.896,-22.617,-1.657,2.600,2.600,0.597,0.085,0.976
982.600,61.886,-22.720,-1.663,2.600,2.600,0.592,0.147,0.498
982.650,61.870,-22.875,-1.672,2.600,2.600,0.584,0.215,-0.070
982.700,61.859,-22.979,-1.677,2.596,2.600,0.578,0.272,-0.616
982.750,61.841,-23.133,-1.683,2.566,2.600,0.568,0.333,-1.190
982.800,61.829,-23.234,-1.687,2.506,2.600,0.561,0.384,-1.665
982.850,61.810,-23.381,-1.691,2.423,2.600,0.550,0.435,-2.114
982.900,61.798,-23.476,-1.693,2.328,2.600,0.543,0.476,-2.449
982.950,61.780,-23.612,-1.694,2.195,2.600,0.562,0.306,0.339
983.000,61.769,-23.699,-1.694,2.212,2.600,0.559,0.221,1.724
983.050,61.752,-23.833,-1.693,2.298,2.600,0.554,0.171,2.000
983.100,61.740,-23.925,-1.692,2.378,2.600,0.550,0.138,2.000
983.150,61.721,-24.069,-1.690,2.498,2.600,0.545,0.109,2.000
983.200,61.709,-24.169,-1.688,2.588,2.600,0.542,0.085,2.000
983.250,61.690,-24.324,-1.686,2.600,2.600,0.537,0.063,1.810
983.300,61.677,-24.427,-1.684,2.600,2.600,0.534,0.046,1.518
983.350,61.659,-24.582,-1.681,2.600,2.600,0.530,0.027,1.076
983.400,61.647,-24.685,-1.679,2.600,2.600,0.528,0.012,0.610
983.450,61.629,-24.840,-1.676,2.600,2.600,0.525,-0.006,0.049
983.500,61.618,-24.944,-1.674,2.600,2.600,0.523,-0.021,-0.498
983.550,61.601,-25.098,-1.671,2.575,2.600,0.521,-0.036,-1.082
983.600,61.590,-25.200,-1.670,2.521,2.600,0.519,-0.048,-1.572
983.650,61.575,-25.349,-1.667,2.442,2.600,0.517,-0.060,-2.041
983.700,61.565,-25.445,-1.666,2.347,2.600,0.517,-0.068,-2.392
983.750,61.551,-25.582,-1.665,2.221,2.600,0.536,-0.075,0.352
983.800,61.542,-25.671,-1.664,2.238,2.600,0.535,-0.084,1.718
983.850,61.529,-25.806,-1.663,2.324,2.600,0.533,-0.094,2.000
983.900,61.519,-25.900,-1.662,2.409,2.600,0.532,-0.103,2.000
983.950,61.505,-26.046,-1.662,2.524,2.600,0.531,-0.110,2.000
984.000,61.495,-26.148,-1.662,2.600,2.600,0.530,-0.115,2.000
984.050,61.480,-26.303,-1.662,2.600,2.600,0.528,-0.115,1.813
984.100,61.470,-26.406,-1.663,2.600,2.600,0.527,-0.112,1.524
984.150,61.454,-26.562,-1.664,2.600,2.600,0.526,-0.106,1.083
984.200,61.444,-26.665,-1.664,2.600,2.600,0.525,-0.098,0.620
984.250,61.428,-26.820,-1.666,2.600,2.600,0.523,-0.086,0.060
984.300,61.418,-26.924,-1.667,2.600,2.600,0.521,-0.074,-0.485
984.350,61.402,-27.078,-1.669,2.576,2.600,0.519,-0.058,-1.069
984.400,61.391,-27.180,-1.670,2.522,2.600,0.517,-0.041,-1.559
984.450,61.375,-27.329,-1.672,2.444,2.600,0.514,-0.020,-2.028
984.500,61.365,-27.425,-1.673,2.354,2.600,0.512,0.001,-2.385
984.550,61.349,-27.563,-1.675,2.224,2.600,0.528,0.228,0.403
984.600,61.340,-27.652,-1.676,2.244,2.600,0.521,0.340,1.765
984.650,61.324,-27.787,-1.677,2.332,2.600,0.511,0.394,2.000
984.700,61.314,-27.881,-1.677,2.422,2.600,0.504,0.414,2.000
984.750,61.297,-28.028,-1.677,2.532,2.600,0.493,0.413,2.000
984.800,61.286,-28.129,-1.675,2.600,2.600,0.485,0.403,2.000
984.850,61.269,-28.284,-1.672,2.600,2.600,0.474,0.388,1.860
984.900,61.258,-28.388,-1.670,2.600,2.600,0.467,0.372,1.603
984.950,61.242,-28.543,-1.665,2.600,2.600,0.456,0.346,1.184
985.000,61.231,-28.646,-1.661,2.600,2.600,0.450,0.321,0.736
985.050,61.217,-28.802,-1.655,2.600,2.600,0.441,0.285,0.187
985.100,61.208,-28.905,-1.650,2.600,2.600,0.436,0.251,-0.349
985.150,61.195,-29.060,-1.642,2.583,2.600,0.429,0.208,-0.936
985.200,61.187,-29.162,-1.637,2.536,2.600,0.425,0.170,-1.436
985.250,61.177,-29.313,-1.629,2.464,2.600,0.420,0.125,-1.921
985.300,61.171,-29.410,-1.624,2.369,2.600,0.418,0.087,-2.282
985.350,61.163,-29.550,-1.617,2.254,2.600,0.408,0.359,0.375
985.400,61.158,-29.640,-1.612,2.273,2.600,0.400,0.466,1.702
985.450,61.152,-29.778,-1.605,2.358,2.600,0.389,0.475,2.000
985.500,61.149,-29.873,-1.599,2.433,2.600,0.382,0.449,2.000
985.550,61.144,-30.022,-1.589,2.558,2.600,0.372,0.388,2.000
985.600,61.142,-30.125,-1.582,2.600,2.600,0.366,0.327,2.000
985.650,61.140,-30.281,-1.570,2.600,2.600,0.358,0.252,1.788
985.700,61.140,-30.385,-1.562,2.600,2.600,0.354,0.185,1.482
985.750,61.142,-30.541,-1.550,2.600,2.600,0.349,0.104,1.030
985.800,61.144,-30.645,-1.542,2.600,2.600,0.347,0.033,0.561
985.850,61.148,-30.801,-1.530,2.600,2.600,0.346,-0.049,-0.002
985.900,61.152,-30.905,-1.522,2.600,2.600,0.346,-0.120,-0.548
985.950,61.159,-31.060,-1.511,2.573,2.600,0.348,-0.199,-1.126
986.000,61.165,-31.162,-1.505,2.516,2.600,0.350,-0.264,-1.607
986.050,61.175,-31.311,-1.496,2.436,2.600,0.354,-0.333,-2.063
986.100,61.181,-31.406,-1.492,2.333,2.600,0.357,-0.388,-2.391
986.150,61.192,-31.544,-1.486,2.213,2.600,0.347,-0.114,0.348
986.200,61.199,-31.632,-1.484,2.231,2.600,0.344,0.008,1.712
986.250,61.210,-31.768,-1.480,2.316,2.600,0.340,0.053,2.000
986.300,61.218,-31.861,-1.479,2.396,2.600,0.338,0.065,2.000
986.350,61.231,-32.007,-1.475,2.516,2.600,0.334,0.055,2.000
986.400,61.240,-32.108,-1.473,2.600,2.600,0.332,0.040,2.000
986.450,61.254,-32.263,-1.470,2.600,2.600,0.329,0.021,1.789
986.500,61.264,-32.367,-1.468,2.600,2.600,0.327,0.003,1.484
986.550,61.280,-32.522,-1.465,2.600,2.600,0.325,-0.018,1.032
986.600,61.290,-32.626,-1.463,2.600,2.600,0.324,-0.035,0.561
986.650,61.306,-32.781,-1.460,2.600,2.600,0.323,-0.053,-0.004
986.700,61.317,-32.884,-1.458,2.600,2.600,0.322,-0.068,-0.551
986.750,61.334,-33.038,-1.456,2.572,2.600,0.321,-0.084,-1.132
986.800,61.345,-33.140,-1.455,2.516,2.600,0.321,-0.095,-1.616
986.850,61.361,-33.288,-1.453,2.435,2.600,0.321,-0.105,-2.076
