timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
31.550,50.316,1.883,0.009,2.600,2.600,-0.164,0.037,0.022
31.600,50.420,1.883,0.009,2.600,2.600,-0.165,0.031,-0.524
31.650,50.575,1.883,0.010,2.574,2.600,-0.165,0.023,-1.106
31.700,50.678,1.884,0.011,2.518,2.600,-0.165,0.016,-1.593
31.750,50.827,1.884,0.012,2.439,2.600,-0.165,0.006,-2.057
31.800,50.923,1.885,0.013,2.339,2.600,-0.166,-0.003,-2.397
31.850,51.061,1.886,0.013,2.216,2.600,-0.195,-0.112,0.530
31.900,51.150,1.887,0.014,2.243,2.600,-0.193,-0.165,1.896
31.950,51.287,1.888,0.015,2.337,2.600,-0.188,-0.190,2.000
32.000,51.381,1.888,0.015,2.432,2.600,-0.185,-0.199,2.000
32.050,51.529,1.890,0.014,2.537,2.600,-0.181,-0.198,2.000
32.100,51.632,1.890,0.013,2.600,2.600,-0.178,-0.193,2.000
32.150,51.788,1.891,0.012,2.600,2.600,-0.173,-0.184,2.000
32.200,51.892,1.892,0.010,2.600,2.600,-0.171,-0.175,1.855
32.250,52.048,1.892,0.008,2.600,2.600,-0.167,-0.162,1.513
32.300,52.152,1.892,0.006,2.600,2.600,-0.164,-0.148,1.119
32.350,52.308,1.892,0.003,2.600,2.600,-0.161,-0.131,0.610
32.400,52.412,1.892,0.000,2.600,2.600,-0.159,-0.116,0.102
32.450,52.568,1.890,-0.003,2.600,2.600,-0.157,-0.096,-0.484
32.500,52.671,1.889,-0.006,2.576,2.600,-0.156,-0.080,-1.012
32.550,52.824,1.887,-0.010,2.525,2.600,-0.154,-0.061,-1.541
32.600,52.925,1.885,-0.012,2.448,2.600,-0.154,-0.047,-1.957
32.650,53.069,1.882,-0.016,2.350,2.600,-0.233,-0.600,0.827
32.700,53.164,1.880,-0.018,2.392,2.600,-0.219,-0.600,2.000
32.750,53.309,1.876,-0.022,2.492,2.600,-0.199,-0.600,2.000
32.800,53.410,1.873,-0.026,2.582,2.600,-0.186,-0.600,2.000
32.850,53.565,1.868,-0.032,2.600,2.600,-0.166,-0.600,2.000
32.900,53.669,1.863,-0.037,2.600,2.600,-0.153,-0.600,2.000
32.950,53.825,1.856,-0.046,2.600,2.600,-0.134,-0.600,1.927
33.000,53.929,1.850,-0.052,2.600,2.600,-0.123,-0.600,1.718
33.050,54.084,1.840,-0.062,2.600,2.600,-0.107,-0.600,1.335
33.100,54.188,1.833,-0.070,2.600,2.600,-0.098,-0.600,0.919
33.150,54.344,1.820,-0.082,2.600,2.600,-0.085,-0.600,0.402
33.200,54.447,1.810,-0.091,2.600,2.600,-0.077,-0.594,-0.103
33.250,54.602,1.794,-0.105,2.595,2.600,-0.068,-0.544,-0.665
33.300,54.705,1.782,-0.115,2.562,2.600,-0.063,-0.495,-1.150
33.350,54.856,1.762,-0.130,2.504,2.600,-0.057,-0.429,-1.622
33.400,54.954,1.748,-0.140,2.423,2.600,-0.055,-0.375,-1.976
33.450,55.096,1.726,-0.155,2.324,2.600,-0.051,-0.600,1.633
33.500,55.188,1.711,-0.165,2.394,2.600,-0.028,-0.600,2.000
33.550,55.332,1.685,-0.182,2.506,2.600,0.005,-0.600,2.000
33.600,55.431,1.665,-0.194,2.596,2.600,0.027,-0.600,2.000
33.650,55.584,1.633,-0.213,2.600,2.600,0.059,-0.600,2.000
33.700,55.685,1.609,-0.226,2.600,2.600,0.079,-0.600,2.000
33.750,55.836,1.572,-0.246,2.600,2.600,0.105,-0.600,2.000
33.800,55.937,1.545,-0.259,2.600,2.600,0.121,-0.600,2.000
33.850,56.087,1.503,-0.280,2.600,2.600,0.143,-0.600,1.769
33.900,56.187,1.473,-0.295,2.600,2.600,0.155,-0.600,1.365
33.950,56.335,1.425,-0.316,2.600,2.600,0.171,-0.600,0.782
34.000,56.433,1.391,-0.331,2.600,2.600,0.180,-0.600,0.225
34.050,56.580,1.338,-0.354,2.600,2.600,0.190,-0.572,-0.385
34.100,56.677,1.300,-0.370,2.581,2.600,0.195,-0.505,-0.921
34.150,56.819,1.242,-0.393,2.535,2.600,0.199,-0.393,-1.444
34.200,56.911,1.202,-0.408,2.462,2.600,0.199,-0.295,-1.844
34.250,57.044,1.142,-0.431,2.370,2.600,0.215,-0.600,1.551
34.300,57.130,1.101,-0.445,2.435,2.600,0.236,-0.600,2.000
34.350,57.263,1.035,-0.468,2.548,2.600,0.267,-0.600,2.000
34.400,57.354,0.987,-0.484,2.600,2.600,0.285,-0.600,2.000
34.450,57.491,0.912,-0.509,2.600,2.600,0.311,-0.600,2.000
34.500,57.581,0.860,-0.525,2.600,2.600,0.326,-0.600,2.000
34.550,57.714,0.779,-0.550,2.600,2.600,0.345,-0.600,2.000
34.600,57.802,0.724,-0.567,2.600,2.600,0.355,-0.600,1.857
34.650,57.932,0.637,-0.593,2.600,2.600,0.368,-0.600,1.517
34.700,58.017,0.578,-0.611,2.600,2.600,0.374,-0.560,1.132
34.750,58.143,0.486,-0.637,2.600,2.600,0.379,-0.438,0.645
34.800,58.226,0.423,-0.655,2.600,2.600,0.381,-0.319,0.170
34.850,58.348,0.325,-0.681,2.600,2.600,0.380,-0.162,-0.373
34.900,58.427,0.259,-0.699,2.581,2.600,0.377,-0.024,-0.859
34.950,58.543,0.158,-0.724,2.538,2.600,0.369,0.142,-1.348
35.000,58.618,0.090,-0.740,2.471,2.600,0.362,0.284,-1.727
35.050,58.724,-0.011,-0.761,2.385,2.600,0.355,-0.600,1.028
35.100,58.793,-0.078,-0.774,2.436,2.600,0.370,-0.600,2.000
35.150,58.897,-0.183,-0.792,2.536,2.600,0.391,-0.600,2.000
35.200,58.968,-0.257,-0.804,2.600,2.600,0.405,-0.600,2.000
35.250,59.074,-0.371,-0.822,2.600,2.600,0.422,-0.600,2.000
35.300,59.144,-0.448,-0.834,2.600,2.600,0.432,-0.600,2.000
35.350,59.247,-0.565,-0.854,2.600,2.600,0.445,-0.600,2.000
35.400,59.314,-0.644,-0.867,2.600,2.600,0.452,-0.597,1.908
35.450,59.413,-0.765,-0.887,2.600,2.600,0.460,-0.508,1.611
35.500,59.478,-0.846,-0.901,2.600,2.600,0.463,-0.411,1.253
35.550,59.573,-0.970,-0.923,2.600,2.600,0.465,-0.281,0.781
35.600,59.634,-1.054,-0.937,2.600,2.600,0.465,-0.164,0.307
35.650,59.724,-1.181,-0.959,2.600,2.600,0.462,-0.022,-0.241
35.700,59.783,-1.267,-0.973,2.588,2.600,0.457,0.101,-0.749
35.750,59.868,-1.396,-0.992,2.550,2.600,0.449,0.245,-1.269
35.800,59.922,-1.481,-1.005,2.487,2.600,0.441,0.367,-1.686
35.850,59.999,-1.607,-1.021,2.403,2.600,0.429,0.501,-2.070
35.900,60.048,-1.689,-1.030,2.313,2.600,0.477,-0.279,0.642
35.950,60.118,-1.809,-1.041,2.331,2.600,0.491,-0.600,1.867
36.000,60.165,-1.891,-1.048,2.425,2.600,0.499,-0.600,2.000
36.050,60.237,-2.019,-1.058,2.525,2.600,0.510,-0.600,2.000
36.100,60.286,-2.108,-1.064,2.600,2.600,0.518,-0.600,2.000
36.150,60.360,-2.245,-1.075,2.600,2.600,0.527,-0.600,2.000
36.200,60.409,-2.337,-1.082,2.600,2.600,0.533,-0.576,2.000
36.250,60.480,-2.476,-1.095,2.600,2.600,0.540,-0.511,1.761
36.300,60.527,-2.569,-1.103,2.600,2.600,0.543,-0.445,1.437
36.350,60.595,-2.709,-1.117,2.600,2.600,0.546,-0.356,0.976
36.400,60.640,-2.803,-1.127,2.600,2.600,0.547,-0.273,0.502
36.450,60.705,-2.945,-1.142,2.600,2.600,0.547,-0.171,-0.061
36.500,60.747,-3.040,-1.152,2.597,2.600,0.545,-0.079,-0.602
36.550,60.808,-3.182,-1.167,2.567,2.600,0.541,0.030,-1.169
36.600,60.847,-3.276,-1.176,2.508,2.600,0.537,0.125,-1.637
36.650,60.902,-3.414,-1.189,2.427,2.600,0.529,0.234,-2.079
36.700,60.937,-3.504,-1.197,2.327,2.600,0.523,0.328,-2.399
36.750,60.986,-3.632,-1.207,2.203,2.600,0.598,0.014,0.383
36.800,61.016,-3.715,-1.212,2.222,2.600,0.599,-0.120,1.750
36.850,61.062,-3.842,-1.220,2.309,2.600,0.600,-0.155,2.000
36.900,61.094,-3.930,-1.224,2.404,2.600,0.600,-0.152,2.000
36.950,61.142,-4.068,-1.232,2.509,2.600,0.599,-0.118,2.000
37.000,61.175,-4.164,-1.238,2.599,2.600,0.597,-0.080,2.000
37.050,61.224,-4.312,-1.246,2.600,2.600,0.594,-0.027,1.832
37.100,61.256,-4.411,-1.251,2.600,2.600,0.592,0.021,1.557
37.150,61.304,-4.559,-1.259,2.600,2.600,0.586,0.079,1.127
37.200,61.335,-4.659,-1.264,2.600,2.600,0.582,0.128,0.672
37.250,61.381,-4.808,-1.271,2.600,2.600,0.575,0.183,0.120
37.300,61.411,-4.907,-1.275,2.600,2.600,0.570,0.228,-0.419
37.350,61.455,-5.056,-1.280,2.579,2.600,0.561,0.276,-1.001
37.400,61.483,-5.155,-1.283,2.529,2.600,0.555,0.315,-1.494
37.450,61.525,-5.299,-1.286,2.454,2.600,0.546,0.355,-1.967
37.500,61.551,-5.392,-1.287,2.359,2.600,0.540,0.387,-2.320
37.550,61.589,-5.526,-1.288,2.240,2.600,0.490,0.132,0.441
37.600,61.614,-5.613,-1.288,2.262,2.600,0.490,0.005,1.780
37.650,61.651,-5.745,-1.287,2.351,2.600,0.490,-0.063,2.000
37.700,61.677,-5.837,-1.286,2.446,2.600,0.490,-0.100,2.000
37.750,61.718,-5.980,-1.285,2.551,2.600,0.490,-0.122,2.000
37.800,61.747,-6.078,-1.285,2.600,2.600,0.491,-0.135,2.000
37.850,61.790,-6.228,-1.285,2.600,2.600,0.491,-0.141,1.871
37.900,61.818,-6.328,-1.285,2.600,2.600,0.491,-0.144,1.621
37.950,61.861,-6.478,-1.285,2.600,2.600,0.492,-0.142,1.209
38.000,61.890,-6.578,-1.286,2.600,2.600,0.492,-0.138,0.766
38.050,61.933,-6.728,-1.287,2.600,2.600,0.492,-0.130,0.222
38.100,61.961,-6.828,-1.288,2.600,2.600,0.492,-0.121,-0.311
38.150,62.004,-6.978,-1.290,2.584,2.600,0.492,-0.108,-0.894
38.200,62.031,-7.077,-1.292,2.540,2.600,0.491,-0.097,-1.392
38.250,62.072,-7.223,-1.294,2.470,2.600,0.490,-0.084,-1.873
38.300,62.098,-7.317,-1.296,2.377,2.600,0.490,-0.074,-2.229
38.350,62.135,-7.452,-1.298,2.265,2.600,0.471,-0.600,0.585
38.400,62.159,-7.540,-1.300,2.294,2.600,0.482,-0.600,1.887
38.450,62.195,-7.674,-1.303,2.389,2.600,0.499,-0.600,2.000
38.500,62.220,-7.768,-1.305,2.484,2.600,0.511,-0.600,2.000
38.550,62.258,-7.914,-1.311,2.589,2.600,0.529,-0.600,2.000
38.600,62.284,-8.014,-1.315,2.600,2.600,0.540,-0.600,2.000
38.650,62.322,-8.166,-1.323,2.600,2.600,0.557,-0.600,1.956
38.700,62.346,-8.267,-1.329,2.600,2.600,0.567,-0.600,1.765
38.750,62.382,-8.419,-1.339,2.600,2.600,0.582,-0.600,1.393
38.800,62.405,-8.520,-1.346,2.600,2.600,0.590,-0.600,0.981
38.850,62.438,-8.672,-1.357,2.600,2.600,0.602,-0.600,0.462
38.900,62.459,-8.774,-1.366,2.600,2.600,0.608,-0.600,-0.051
38.950,62.489,-8.927,-1.379,2.597,2.600,0.617,-0.557,-0.634
39.000,62.507,-9.029,-1.388,2.566,2.600,0.621,-0.501,-1.146
39.050,62.533,-9.180,-1.403,2.508,2.600,0.626,-0.418,-1.650
39.100,62.548,-9.278,-1.413,2.426,2.600,0.627,-0.343,-2.035
39.150,62.569,-9.420,-1.428,2.324,2.600,0.628,-0.253,-2.376
39.200,62.581,-9.511,-1.438,2.234,2.600,0.641,-0.600,0.629
39.250,62.597,-9.644,-1.452,2.237,2.600,0.661,-0.600,1.957
39.300,62.607,-9.733,-1.462,2.312,2.600,0.673,-0.600,2.000
39.350,62.620,-9.874,-1.478,2.435,2.600,0.690,-0.600,2.000
39.400,62.628,-9.972,-1.489,2.510,2.600,0.700,-0.600,2.000
39.450,62.638,-10.125,-1.508,2.600,2.600,0.715,-0.600,2.000
39.500,62.643,-10.229,-1.521,2.600,2.600,0.723,-0.600,2.000
39.550,62.648,-10.385,-1.541,2.600,2.600,0.732,-0.600,1.812
39.600,62.650,-10.489,-1.554,2.600,2.600,0.736,-0.539,1.525
39.650,62.650,-10.645,-1.575,2.600,2.600,0.740,-0.422,1.093
39.700,62.648,-10.749,-1.590,2.600,2.600,0.741,-0.307,0.639
39.750,62.643,-10.904,-1.611,2.600,2.600,0.740,-0.161,0.093
39.800,62.637,-11.008,-1.626,2.600,2.600,0.737,-0.030,-0.437
39.850,62.626,-11.163,-1.647,2.578,2.600,0.730,0.126,-1.004
39.900,62.617,-11.265,-1.660,2.528,2.600,0.723,0.264,-1.483
39.950,62.601,-11.414,-1.678,2.454,2.600,0.712,0.421,-1.941
40.000,62.589,-11.511,-1.689,2.357,2.600,0.702,0.558,-2.277
40.050,62.571,-11.649,-1.702,2.243,2.600,0.752,0.157,0.457
40.100,62.558,-11.738,-1.710,2.266,2.600,0.751,-0.009,1.787
40.150,62.538,-11.874,-1.719,2.355,2.600,0.749,-0.053,2.000
40.200,62.523,-11.968,-1.725,2.435,2.600,0.747,-0.051,2.000
40.250,62.498,-12.115,-1.734,2.555,2.600,0.743,-0.017,2.000
40.300,62.481,-12.216,-1.740,2.600,2.600,0.740,0.023,2.000
40.350,62.453,-12.370,-1.749,2.600,2.600,0.733,0.080,1.889
40.400,62.433,-12.472,-1.754,2.600,2.600,0.728,0.131,1.651
40.450,62.403,-12.625,-1.761,2.600,2.600,0.719,0.190,1.246
40.500,62.383,-12.727,-1.766,2.600,2.600,0.713,0.239,0.806
40.550,62.351,-12.880,-1.772,2.600,2.600,0.702,0.291,0.263
40.600,62.329,-12.982,-1.775,2.600,2.600,0.695,0.333,-0.272
40.650,62.297,-13.134,-1.779,2.586,2.600,0.683,0.375,-0.863
40.700,62.275,-13.234,-1.781,2.543,2.600,0.675,0.409,-1.374
40.750,62.242,-13.382,-1.782,2.475,2.600,0.663,0.441,-1.871
40.800,62.221,-13.477,-1.782,2.381,2.600,0.655,0.469,-2.246
40.850,62.191,-13.615,-1.781,2.269,2.600,0.715,0.500,0.411
40.900,62.171,-13.704,-1.780,2.289,2.600,0.707,0.501,1.729
40.950,62.142,-13.839,-1.776,2.376,2.600,0.695,0.478,2.000
41.000,62.122,-13.933,-1.773,2.466,2.600,0.687,0.447,2.000
41.050,62.091,-14.081,-1.768,2.576,2.600,0.675,0.400,2.000
41.100,62.070,-14.182,-1.763,2.600,2.600,0.668,0.358,2.000
41.150,62.040,-14.335,-1.755,2.600,2.600,0.657,0.309,1.835
41.200,62.021,-14.437,-1.750,2.600,2.600,0.651,0.264,1.560
41.250,61.992,-14.591,-1.741,2.600,2.600,0.643,0.209,1.129
41.300,61.975,-14.693,-1.734,2.600,2.600,0.638,0.160,0.673
41.350,61.949,-14.847,-1.725,2.600,2.600,0.632,0.100,0.119
41.400,61.933,-14.950,-1.719,2.600,2.600,0.629,0.047,-0.421
41.450,61.910,-15.103,-1.709,2.579,2.600,0.625,-0.013,-1.005
41.500,61.895,-15.205,-1.703,2.529,2.600,0.624,-0.063,-1.498
41.550,61.875,-15.353,-1.695,2.454,2.600,0.623,-0.118,-1.972
41.600,61.862,-15.450,-1.690,2.359,2.600,0.623,-0.162,-2.325
41.650,61.846,-15.588,-1.684,2.239,2.600,0.627,0.219,0.376
41.700,61.835,-15.677,-1.680,2.258,2.600,0.619,0.388,1.715
41.750,61.819,-15.814,-1.675,2.344,2.600,0.607,0.440,2.000
41.800,61.809,-15.908,-1.671,2.434,2.600,0.599,0.440,2.000
41.850,61.794,-16.055,-1.664,2.544,2.600,0.588,0.403,2.000
41.900,61.784,-16.157,-1.659,2.600,2.600,0.581,0.361,2.000
41.950,61.770,-16.312,-1.650,2.600,2.600,0.572,0.306,1.793
42.000,61.761,-16.416,-1.644,2.600,2.600,0.566,0.257,1.489
42.050,61.750,-16.572,-1.634,2.600,2.600,0.559,0.195,1.039
42.100,61.743,-16.675,-1.627,2.600,2.600,0.555,0.139,0.569
42.150,61.734,-16.831,-1.617,2.600,2.600,0.550,0.073,0.005
42.200,61.729,-16.935,-1.610,2.600,2.600,0.548,0.015,-0.542
42.250,61.723,-17.090,-1.600,2.573,2.600,0.546,-0.052,-1.123
42.300,61.719,-17.192,-1.594,2.517,2.600,0.546,-0.107,-1.607
42.350,61.715,-17.341,-1.586,2.436,2.600,0.546,-0.168,-2.067
42.400,61.714,-17.438,-1.581,2.336,2.600,0.498,0.073,0.562
42.450,61.712,-17.578,-1.574,2.361,2.600,0.491,0.159,1.785
42.500,61.711,-17.674,-1.570,2.446,2.600,0.486,0.179,2.000
42.550,61.711,-17.822,-1.564,2.550,2.600,0.480,0.158,2.000
42.600,61.711,-17.925,-1.559,2.600,2.600,0.477,0.127,2.000
42.650,61.713,-18.081,-1.552,2.600,2.600,0.472,0.083,2.000
42.700,61.714,-18.185,-1.547,2.600,2.600,0.470,0.043,1.937
42.750,61.717,-18.341,-1.540,2.600,2.600,0.468,-0.004,1.650
42.800,61.720,-18.445,-1.536,2.600,2.600,0.467,-0.045,1.292
42.850,61.725,-18.601,-1.529,2.600,2.600,0.466,-0.090,0.804
42.900,61.729,-18.705,-1.525,2.600,2.600,0.466,-0.128,0.308
42.950,61.736,-18.861,-1.520,2.600,2.600,0.466,-0.169,-0.275
43.000,61.740,-18.964,-1.516,2.586,2.600,0.467,-0.201,-0.818
43.050,61.748,-19.118,-1.512,2.545,2.600,0.469,-0.233,-1.378
43.100,61.754,-19.219,-1.510,2.476,2.600,0.471,-0.259,-1.831
43.150,61.762,-19.366,-1.508,2.385,2.600,0.474,-0.282,-2.253
43.200,61.767,-19.460,-1.507,2.280,2.600,0.434,-0.404,0.517
43.250,61.775,-19.596,-1.506,2.298,2.600,0.441,-0.464,1.806
43.300,61.780,-19.689,-1.507,2.388,2.600,0.445,-0.487,2.000
43.350,61.789,-19.834,-1.508,2.488,2.600,0.451,-0.486,2.000
43.400,61.794,-19.934,-1.511,2.583,2.600,0.455,-0.474,2.000
43.450,61.802,-20.090,-1.515,2.600,2.600,0.461,-0.449,2.000
43.500,61.807,-20.194,-1.519,2.600,2.600,0.465,-0.423,1.966
43.550,61.814,-20.350,-1.525,2.600,2.600,0.469,-0.383,1.701
43.600,61.818,-20.453,-1.530,2.600,2.600,0.472,-0.344,1.359
43.650,61.822,-20.609,-1.538,2.600,2.600,0.474,-0.291,0.883
43.700,61.825,-20.713,-1.544,2.600,2.600,0.475,-0.242,0.397
43.750,61.827,-20.869,-1.553,2.600,2.600,0.476,-0.180,-0.176
43.800,61.828,-20.973,-1.559,2.591,2.600,0.475,-0.123,-0.717
43.850,61.828,-21.128,-1.569,2.555,2.600,0.473,-0.055,-1.279
43.900,61.827,-21.229,-1.575,2.491,2.600,0.471,0.005,-1.738
43.950,61.825,-21.377,-1.583,2.404,2.600,0.467,0.075,-2.168
44.000,61.823,-21.472,-1.589,2.304,2.600,0.465,-0.159,0.544
44.050,61.819,-21.610,-1.596,2.323,2.600,0.469,-0.242,1.807
44.100,61.816,-21.704,-1.601,2.413,2.600,0.470,-0.261,2.000
44.150,61.810,-21.850,-1.608,2.514,2.600,0.472,-0.237,2.000
44.200,61.805,-21.952,-1.614,2.599,2.600,0.472,-0.202,2.000
44.250,61.797,-22.107,-1.623,2.600,2.600,0.472,-0.149,2.000
44.300,61.791,-22.211,-1.629,2.600,2.600,0.471,-0.098,1.970
44.350,61.780,-22.367,-1.638,2.600,2.600,0.468,-0.036,1.708
44.400,61.772,-22.471,-1.644,2.600,2.600,0.465,0.019,1.368
44.450,61.759,-22.626,-1.652,2.600,2.600,0.460,0.083,0.894
44.500,61.750,-22.730,-1.657,2.600,2.600,0.456,0.138,0.408
44.550,61.735,-22.885,-1.665,2.600,2.600,0.449,0.198,-0.166
44.600,61.724,-22.988,-1.669,2.592,2.600,0.444,0.248,-0.709
44.650,61.707,-23.142,-1.675,2.556,2.600,0.435,0.301,-1.275
44.700,61.696,-23.243,-1.678,2.493,2.600,0.429,0.345,-1.738
44.750,61.679,-23.389,-1.682,2.406,2.600,0.419,0.389,-2.172
44.800,61.668,-23.484,-1.683,2.311,2.600,0.438,0.224,0.519
44.850,61.651,-23.621,-1.684,2.323,2.600,0.434,0.147,1.787
44.900,61.640,-23.715,-1.684,2.412,2.600,0.431,0.107,2.000
44.950,61.622,-23.860,-1.684,2.512,2.600,0.427,0.084,2.000
45.000,61.610,-23.961,-1.684,2.600,2.600,0.425,0.069,2.000
45.050,61.592,-24.116,-1.683,2.600,2.600,0.420,0.059,2.000
45.100,61.579,-24.219,-1.682,2.600,2.600,0.418,0.052,1.953
45.150,61.561,-24.374,-1.681,2.600,2.600,0.414,0.045,1.678
45.200,61.549,-24.477,-1.680,2.600,2.600,0.411,0.040,1.327
45.250,61.531,-24.632,-1.679,2.600,2.600,0.408,0.033,0.845
45.300,61.519,-24.735,-1.678,2.600,2.600,0.406,0.028,0.353
45.350,61.502,-24.890,-1.677,2.600,2.600,0.402,0.021,-0.227
45.400,61.490,-24.994,-1.676,2.589,2.600,0.400,0.016,-0.771
45.450,61.473,-25.147,-1.674,2.550,2.600,0.397,0.010,-1.334
45.500,61.462,-25.247,-1.674,2.483,2.600,0.396,0.006,-1.792
45.550,61.446,-25.394,-1.672,2.394,2.600,0.393,0.002,-2.220
45.600,61.436,-25.488,-1.672,2.304,2.600,0.413,0.002,0.465
45.650,61.421,-25.625,-1.670,2.306,2.600,0.410,-0.005,1.755
45.700,61.411,-25.717,-1.670,2.394,2.600,0.409,-0.013,2.000
45.750,61.396,-25.862,-1.669,2.494,2.600,0.406,-0.024,2.000
45.800,61.386,-25.962,-1.668,2.584,2.600,0.405,-0.033,2.000
45.850,61.370,-26.117,-1.667,2.600,2.600,0.402,-0.041,2.000
45.900,61.359,-26.221,-1.667,2.600,2.600,0.401,-0.046,1.921
45.950,61.343,-26.376,-1.666,2.600,2.600,0.399,-0.050,1.625
46.000,61.333,-26.479,-1.666,2.600,2.600,0.397,-0.052,1.260
46.050,61.317,-26.634,-1.665,2.600,2.600,0.395,-0.052,0.768
46.100,61.306,-26.738,-1.665,2.600,2.600,0.394,-0.052,0.270
46.150,61.291,-26.893,-1.665,2.600,2.600,0.392,-0.049,-0.314
46.200,61.280,-26.996,-1.666,2.584,2.600,0.390,-0.046,-0.854
46.250,61.265,-27.149,-1.666,2.542,2.600,0.388,-0.020,-0.842
46.350,61.259,-27.200,-1.666,2.542,2.600,0.388,-0.022,-0.957
46.448,61.254,-27.251,-1.666,2.542,2.600,0.387,-0.029,-1.692
46.462,61.244,-27.352,-1.667,2.542,2.600,0.385,-0.028,-2.360
46.500,61.203,-27.748,-1.668,2.342,2.600,0.388,0.193,0.114
46.550,61.189,-27.883,-1.669,2.255,2.600,0.379,0.207,1.457
46.652,61.184,-27.928,-1.669,2.255,2.600,0.376,0.207,1.434
46.754,61.179,-27.973,-1.669,2.255,2.600,0.373,0.309,2.000
46.800,61.131,-28.433,-1.666,2.469,2.600,0.342,0.335,1.812
46.850,61.116,-28.584,-1.663,2.590,2.600,0.333,0.332,1.261
46.900,61.106,-28.687,-1.661,2.600,2.600,0.326,0.323,0.695
46.950,61.092,-28.842,-1.656,2.600,2.600,0.318,0.303,0.042
47.000,61.082,-28.946,-1.653,2.600,2.600,0.312,0.283,-0.581
47.050,61.069,-29.100,-1.647,2.571,2.600,0.305,0.254,-1.232
47.100,61.061,-29.202,-1.643,2.509,2.600,0.300,0.229,-1.768
47.150,61.049,-29.350,-1.637,2.421,2.600,0.294,0.197,-2.269
47.200,61.043,-29.446,-1.632,2.316,2.600,0.292,0.493,0.662
47.250,61.034,-29.585,-1.626,2.341,2.600,0.277,0.597,1.939
47.300,61.028,-29.679,-1.621,2.431,2.600,0.268,0.600,2.000
47.350,61.020,-29.827,-1.612,2.538,2.600,0.255,0.567,2.000
47.400,61.016,-29.929,-1.606,2.600,2.600,0.247,0.520,2.000
47.450,61.010,-30.085,-1.595,2.600,2.600,0.235,0.453,2.000
47.500,61.008,-30.189,-1.587,2.600,2.600,0.229,0.391,1.989
47.550,61.005,-30.345,-1.574,2.600,2.600,0.220,0.311,1.714
47.600,61.005,-30.449,-1.565,2.600,2.600,0.216,0.240,1.348
47.650,61.006,-30.605,-1.552,2.600,2.600,0.211,0.152,0.831
47.700,61.007,-30.709,-1.543,2.600,2.600,0.209,0.074,0.302
47.750,61.012,-30.865,-1.530,2.600,2.600,0.207,-0.018,-0.324
47.800,61.016,-30.969,-1.521,2.584,2.600,0.207,-0.097,-0.905
47.850,61.023,-31.122,-1.509,2.539,2.600,0.209,-0.186,-1.503
47.900,61.029,-31.223,-1.502,2.463,2.600,0.212,-0.261,-1.980
47.950,61.039,-31.368,-1.492,2.364,2.600,0.216,-0.341,-2.421
48.000,61.046,-31.461,-1.487,2.264,2.600,0.212,-0.077,0.610
48.050,61.057,-31.596,-1.480,2.274,2.600,0.208,0.023,1.948
48.100,61.065,-31.688,-1.476,2.369,2.600,0.205,0.055,2.000
48.150,61.078,-31.831,-1.471,2.471,2.600,0.202,0.045,2.000
48.200,61.088,-31.931,-1.467,2.571,2.600,0.201,0.023,2.000
48.250,61.103,-32.085,-1.461,2.600,2.600,0.199,-0.012,2.000
48.300,61.114,-32.188,-1.458,2.600,2.600,0.198,-0.043,1.979
48.350,61.131,-32.344,-1.453,2.600,2.600,0.198,-0.079,1.696
48.400,61.143,-32.447,-1.449,2.600,2.600,0.198,-0.109,1.325
48.450,61.161,-32.602,-1.445,2.600,2.600,0.199,-0.142,0.803
48.500,61.174,-32.705,-1.442,2.600,2.600,0.200,-0.167,0.270
48.550,61.193,-32.860,-1.439,2.600,2.600,0.202,-0.193,-0.361
48.600,61.206,-32.963,-1.437,2.582,2.600,0.203,-0.212,-0.943
48.650,61.226,-33.115,-1.436,2.535,2.600,0.205,-0.230,-1.541
48.700,61.239,-33.215,-1.435,2.458,2.600,0.207,-0.242,-2.017
48.750,61.257,-33.359,-1.434,2.357,2.600,0.210,-0.250,-2.457
48.800,61.270,-33.451,-1.435,2.257,2.600,0.183,-0.075,0.592
48.850,61.287,-33.585,-1.436,2.264,2.600,0.180,0.014,1.942
48.900,61.299,-33.676,-1.436,2.354,2.600,0.178,0.061,2.000
48.950,61.317,-33.818,-1.438,2.461,2.600,0.174,0.088,2.000
49.000,61.329,-33.917,-1.439,2.556,2.600,0.171,0.103,2.000
49.050,61.349,-34.070,-1.440,2.600,2.600,0.167,0.113,2.000
49.100,61.362,-34.173,-1.440,2.600,2.600,0.164,0.120,1.974
49.150,61.381,-34.328,-1.440,2.600,2.600,0.160,0.126,1.687
49.200,61.394,-34.431,-1.440,2.600,2.600,0.157,0.129,1.312
49.250,61.413,-34.586,-1.440,2.600,2.600,0.153,0.129,0.788
49.300,61.426,-34.689,-1.439,2.600,2.600,0.150,0.129,0.254
49.350,61.446,-34.844,-1.438,2.600,2.600,0.145,0.125,-0.379
49.400,61.459,-34.947,-1.437,2.581,2.600,0.143,0.120,-0.962
49.450,61.479,-35.099,-1.435,2.533,2.600,0.139,0.113,-1.559
49.500,61.492,-35.199,-1.434,2.455,2.600,0.137,0.106,-2.034
49.550,61.511,-35.343,-1.432,2.353,2.600,0.134,0.097,-2.472
49.600,61.523,-35.435,-1.430,2.253,2.600,0.124,0.117,0.587
