timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
17.050,-2.162,-1.100,-0.016,-0.000,0.500,-1.965,-0.600,0.020
17.100,-2.162,-1.100,-0.013,-0.000,0.500,-1.966,-0.600,0.020
17.150,-2.164,-1.099,-0.018,-0.000,0.500,-1.967,-0.600,0.020
17.200,-2.164,-1.099,-0.018,-0.000,0.500,-1.967,-0.600,0.020
17.250,-2.162,-1.100,-0.013,-0.000,0.500,-1.965,-0.600,0.020
17.300,-2.157,-1.103,-0.017,-0.000,0.500,-1.962,-0.600,0.020
17.350,-2.157,-1.103,-0.017,-0.000,0.500,-1.962,-0.600,0.020
17.400,-2.160,-1.101,-0.015,-0.000,0.500,-1.964,-0.600,0.020
17.450,-2.160,-1.101,-0.015,-0.000,0.500,-1.964,-0.600,0.020
17.500,-2.157,-1.103,-0.015,-0.000,0.500,-1.962,-0.600,0.020
17.550,-2.155,-1.104,-0.016,-0.000,0.500,-1.961,-0.600,0.020
17.600,-2.155,-1.104,-0.016,-0.000,0.500,-1.961,-0.600,0.020
17.650,-2.159,-1.101,-0.014,-0.000,0.500,-1.963,-0.600,0.020
17.700,-2.165,-1.099,-0.017,-0.000,0.500,-1.967,-0.600,0.020
17.750,-2.165,-1.099,-0.017,-0.000,0.500,-1.967,-0.600,0.020
17.800,-2.158,-1.102,-0.015,-0.000,0.500,-1.962,-0.600,0.020
17.851,-2.158,-1.102,-0.015,-0.000,0.500,-1.962,-0.600,0.020
17.900,-2.159,-1.102,-0.018,-0.000,0.500,-1.963,-0.600,0.020
17.950,-2.159,-1.102,-0.018,-0.000,0.500,-1.963,-0.600,0.020
18.000,-2.167,-1.096,-0.018,-0.000,0.500,-1.969,-0.600,0.020
18.050,-2.165,-1.097,-0.015,-0.000,0.500,-1.967,-0.600,0.020
18.100,-2.165,-1.097,-0.015,-0.000,0.500,-1.967,-0.600,0.020
18.150,-2.171,-1.094,-0.020,-0.000,0.500,-1.971,-0.600,0.020
18.200,-2.171,-1.094,-0.020,-0.000,0.500,-1.971,-0.600,0.020
18.250,-2.163,-1.099,-0.012,-0.000,0.500,-1.966,-0.600,0.020
18.300,-2.158,-1.102,-0.012,-0.000,0.500,-1.962,-0.600,0.020
18.350,-2.158,-1.102,-0.012,-0.000,0.500,-1.962,-0.600,0.020
18.400,-2.160,-1.101,-0.016,-0.000,0.500,-1.964,-0.600,0.020
18.450,-2.165,-1.098,-0.018,-0.000,0.500,-1.968,-0.600,0.020
18.500,-2.165,-1.098,-0.018,-0.000,0.500,-1.968,-0.600,0.020
18.550,-2.163,-1.100,-0.015,-0.000,0.500,-1.966,-0.600,0.020
18.600,-2.158,-1.102,-0.018,-0.000,0.500,-1.962,-0.600,0.020
18.650,-2.158,-1.102,-0.018,-0.000,0.500,-1.962,-0.600,0.020
18.700,-2.161,-1.100,-0.017,-0.000,0.500,-1.965,-0.600,0.020
18.750,-2.161,-1.100,-0.017,-0.000,0.500,-1.965,-0.600,0.020
18.800,-2.167,-1.096,-0.017,-0.000,0.500,-1.969,-0.600,0.020
18.850,-2.161,-1.100,-0.017,-0.000,0.500,-1.965,-0.600,0.020
18.900,-2.161,-1.100,-0.017,-0.000,0.500,-1.965,-0.600,0.020
18.950,-2.167,-1.097,-0.019,0.000,0.500,-1.969,-0.600,0.020
19.000,-2.155,-1.104,-0.016,-0.000,0.500,-1.961,-0.600,0.020
19.050,-2.155,-1.104,-0.016,-0.000,0.500,-1.961,-0.600,0.020
19.100,-2.154,-1.105,-0.016,-0.000,0.500,-1.960,-0.600,0.020
19.150,-2.160,-1.101,-0.016,-0.000,0.500,-1.964,-0.600,0.020
19.200,-2.160,-1.101,-0.016,0.000,0.500,-1.964,-0.600,0.020
19.250,-2.160,-1.101,-0.012,-0.000,0.500,-1.964,-0.600,0.020
19.300,-2.160,-1.101,-0.012,0.000,0.500,-1.964,-0.600,0.020
19.350,-2.158,-1.102,-0.015,-0.000,0.500,-1.963,-0.600,0.020
19.400,-2.164,-1.099,-0.016,-0.000,0.500,-1.967,-0.600,0.020
19.450,-2.164,-1.099,-0.016,0.000,0.500,-1.967,-0.600,0.020
19.500,-2.162,-1.100,-0.014,-0.000,0.500,-1.965,-0.600,0.020
19.552,-2.158,-1.102,-0.016,-0.000,0.500,-1.963,-0.600,0.020
19.600,-2.158,-1.102,-0.016,0.000,0.500,-1.963,-0.600,0.020
19.650,-2.153,-1.106,-0.017,-0.000,0.500,-1.959,-0.600,0.020
19.700,-2.153,-1.106,-0.017,-0.000,0.500,-1.959,-0.600,0.020
19.750,-2.156,-1.103,-0.015,-0.000,0.500,-1.961,-0.600,0.020
19.801,-2.165,-1.097,-0.016,-0.000,0.500,-1.967,-0.600,0.020
19.850,-2.165,-1.097,-0.016,0.000,0.500,-1.967,-0.600,0.020
19.900,-2.165,-1.098,-0.017,-0.000,0.500,-1.967,-0.600,0.020
19.950,-2.161,-1.100,-0.013,-0.000,0.500,-1.964,-0.600,0.020
20.000,-2.161,-1.100,-0.013,-0.000,0.500,-1.964,-0.600,0.020
20.050,-2.163,-1.099,-0.019,-0.000,0.500,-1.966,-0.600,0.020
20.100,-2.162,-1.099,-0.015,-0.000,0.500,-1.965,-0.600,0.020
20.150,-2.162,-1.099,-0.015,-0.000,0.500,-1.965,-0.600,0.020
20.200,-2.166,-1.098,-0.015,-0.000,0.500,-1.968,-0.600,0.020
20.250,-2.166,-1.098,-0.015,-0.000,0.500,-1.968,-0.600,0.020
20.300,-2.152,-1.106,-0.019,-0.000,0.500,-1.959,-0.600,0.020
20.350,-2.152,-1.106,-0.017,-0.000,0.500,-1.959,-0.600,0.020
20.400,-2.152,-1.106,-0.017,-0.000,0.500,-1.959,-0.600,0.020
20.450,-2.161,-1.101,-0.017,-0.000,0.500,-1.965,-0.600,0.020
20.501,-2.161,-1.101,-0.017,-0.000,0.500,-1.965,-0.600,0.020
20.550,-2.162,-1.100,-0.014,-0.000,0.500,-1.965,-0.600,0.020
20.600,-2.169,-1.095,-0.016,-0.000,0.500,-1.970,-0.600,0.020
20.650,-2.169,-1.095,-0.016,-0.000,0.500,-1.970,-0.600,0.020
20.700,-2.162,-1.099,-0.017,-0.000,0.500,-1.965,-0.600,0.020
20.750,-2.164,-1.098,-0.017,-0.000,0.500,-1.967,-0.600,0.020
20.800,-2.164,-1.098,-0.017,-0.000,0.500,-1.967,-0.600,0.020
20.850,-2.162,-1.099,-0.016,-0.000,0.500,-1.965,-0.600,0.020
20.900,-2.162,-1.099,-0.016,-0.000,0.500,-1.965,-0.600,0.020
20.950,-2.164,-1.098,-0.016,-0.000,0.500,-1.966,-0.600,0.020
21.000,-2.164,-1.098,-0.016,-0.000,0.500,-1.966,-0.600,0.020
21.050,-2.163,-1.099,-0.016,-0.000,0.500,-1.965,-0.600,0.020
21.100,-2.163,-1.098,-0.015,-0.000,0.500,-1.966,-0.600,0.020
21.150,-2.163,-1.098,-0.015,-0.000,0.500,-1.966,-0.600,0.020
21.200,-2.161,-1.100,-0.017,-0.000,0.500,-1.965,-0.600,0.020
21.250,-2.162,-1.100,-0.019,-0.000,0.500,-1.965,-0.600,0.020
21.300,-2.162,-1.100,-0.019,-0.000,0.500,-1.965,-0.600,0.020
21.350,-2.160,-1.100,-0.017,-0.000,0.500,-1.964,-0.600,0.020
21.400,-2.158,-1.102,-0.017,-0.000,0.500,-1.962,-0.600,0.020
21.450,-2.158,-1.102,-0.017,-0.000,0.500,-1.962,-0.600,0.020
21.500,-2.162,-1.099,-0.020,0.000,0.500,-1.965,-0.600,0.020
21.550,-2.162,-1.099,-0.020,-0.000,0.500,-1.965,-0.600,0.020
21.600,-2.169,-1.095,-0.020,-0.000,0.500,-1.970,-0.600,0.020
21.650,-2.168,-1.096,-0.018,-0.000,0.500,-1.969,-0.600,0.020
21.700,-2.168,-1.096,-0.018,-0.000,0.500,-1.969,-0.600,0.020
21.750,-2.167,-1.096,-0.016,-0.000,0.500,-1.968,-0.600,0.020
21.800,-2.158,-1.102,-0.018,-0.000,0.500,-1.963,-0.600,0.020
21.850,-2.158,-1.102,-0.018,-0.000,0.500,-1.963,-0.600,0.020
21.900,-2.164,-1.098,-0.018,0.000,0.500,-1.967,-0.600,0.020
21.950,-2.164,-1.098,-0.015,-0.000,0.500,-1.966,-0.600,0.020
22.000,-2.164,-1.098,-0.015,-0.000,0.500,-1.966,-0.600,0.020
22.050,-2.165,-1.098,-0.018,0.000,0.500,-1.967,-0.600,0.020
22.100,-2.165,-1.098,-0.018,-0.000,0.500,-1.967,-0.600,0.020
22.150,-2.164,-1.098,-0.017,-0.000,0.500,-1.967,-0.600,0.020
22.200,-2.169,-1.096,-0.019,-0.000,0.500,-1.970,-0.600,0.020
22.250,-2.169,-1.096,-0.019,0.000,0.500,-1.970,-0.600,0.020
22.300,-2.166,-1.097,-0.018,-0.000,0.500,-1.968,-0.600,0.020
22.350,-2.165,-1.097,-0.015,-0.000,0.500,-1.967,-0.600,0.020
22.400,-2.165,-1.097,-0.015,-0.000,0.500,-1.967,-0.600,0.020
22.450,-2.166,-1.097,-0.017,-0.000,0.500,-1.968,-0.600,0.020
22.500,-2.160,-1.101,-0.013,-0.000,0.500,-1.964,-0.600,0.020
22.550,-2.160,-1.101,-0.013,-0.000,0.500,-1.964,-0.600,0.020
22.600,-2.156,-1.104,-0.015,-0.000,0.500,-1.961,-0.600,0.020
22.650,-2.156,-1.104,-0.015,-0.000,0.500,-1.961,-0.600,0.020
22.700,-2.154,-1.105,-0.015,-0.000,0.500,-1.960,-0.600,0.020
22.750,-2.160,-1.101,-0.016,-0.000,0.500,-1.964,-0.600,0.020
22.800,-2.160,-1.101,-0.016,-0.000,0.500,-1.964,-0.600,0.020
22.850,-2.171,-1.094,-0.020,-0.000,0.500,-1.972,-0.600,0.020
22.900,-2.171,-1.094,-0.020,-0.000,0.500,-1.972,-0.600,0.020
22.950,-2.163,-1.098,-0.015,-0.000,0.500,-1.966,-0.600,0.020
23.000,-2.162,-1.099,-0.016,-0.000,0.500,-1.965,-0.600,0.020
23.050,-2.162,-1.099,-0.016,-0.000,0.500,-1.965,-0.600,0.020
23.100,-2.160,-1.100,-0.016,-0.000,0.500,-1.964,-0.600,0.020
23.150,-2.160,-1.100,-0.015,-0.000,0.500,-1.964,-0.600,0.020
23.200,-2.160,-1.100,-0.015,-0.000,0.500,-1.964,-0.600,0.020
23.250,-2.166,-1.098,-0.014,-0.000,0.500,-1.968,-0.600,0.020
23.301,-2.170,-1.095,-0.020,-0.000,0.500,-1.971,-0.600,0.020
23.350,-2.170,-1.095,-0.020,-0.000,0.500,-1.971,-0.600,0.020
23.400,-2.167,-1.096,-0.014,-0.000,0.500,-1.969,-0.600,0.020
23.450,-2.165,-1.097,-0.015,-0.000,0.500,-1.967,-0.600,0.020
23.500,-2.165,-1.097,-0.015,-0.000,0.500,-1.967,-0.600,0.020
23.550,-2.097,-1.141,-0.034,-0.000,0.500,-1.921,-0.554,0.020
23.600,-2.162,-1.099,-0.014,-0.000,0.500,-1.965,-0.577,0.020
23.650,-2.162,-1.099,-0.014,-0.000,0.500,-1.965,-0.588,0.020
23.700,-2.165,-1.098,-0.020,-0.000,0.500,-1.967,-0.594,0.020
23.750,-2.165,-1.098,-0.020,-0.000,0.500,-1.967,-0.597,0.020
23.800,-2.168,-1.096,-0.017,-0.000,0.500,-1.969,-0.599,0.020
23.850,-2.164,-1.098,-0.015,-0.000,0.500,-1.967,-0.599,0.020
23.900,-2.164,-1.098,-0.015,-0.000,0.500,-1.967,-0.600,0.020
23.950,-2.167,-1.096,-0.014,-0.000,0.500,-1.968,-0.600,0.020
24.000,-2.169,-1.095,-0.016,-0.000,0.500,-1.970,-0.600,0.020
24.050,-2.169,-1.095,-0.016,-0.000,0.500,-1.970,-0.600,0.020
24.100,-2.167,-1.096,-0.018,-0.000,0.500,-1.969,-0.600,0.020
24.150,-2.169,-1.095,-0.018,-0.000,0.500,-1.970,-0.600,0.020
24.200,-2.169,-1.095,-0.018,-0.000,0.500,-1.970,-0.600,0.020
24.250,-2.096,-1.142,-0.033,-0.000,0.500,-1.921,-0.557,0.020
24.300,-2.166,-1.097,-0.020,-0.000,0.500,-1.968,-0.572,0.020
24.350,-2.166,-1.097,-0.020,-0.000,0.500,-1.968,-0.585,0.020
24.400,-2.165,-1.097,-0.014,-0.000,0.500,-1.967,-0.593,0.020
24.450,-2.167,-1.097,-0.018,-0.000,0.500,-1.969,-0.596,0.020
24.500,-2.167,-1.097,-0.018,-0.000,0.500,-1.969,-0.598,0.020
24.550,-2.162,-1.099,-0.018,-0.000,0.500,-1.965,-0.599,0.020
24.600,-2.162,-1.099,-0.018,-0.000,0.500,-1.965,-0.600,0.020
24.650,-2.096,-1.143,-0.035,-0.000,0.500,-1.921,-0.548,0.020
24.700,-2.170,-1.095,-0.017,-0.000,0.500,-1.971,-0.574,0.020
24.750,-2.170,-1.095,-0.017,-0.000,0.500,-1.971,-0.587,0.020
24.800,-2.165,-1.098,-0.014,-0.000,0.500,-1.968,-0.594,0.020
24.850,-2.165,-1.098,-0.014,-0.000,0.500,-1.968,-0.597,0.020
24.900,-2.166,-1.097,-0.014,-0.000,0.500,-1.968,-0.598,0.020
24.950,-2.157,-1.103,-0.015,-0.000,0.500,-1.962,-0.599,0.020
25.000,-2.157,-1.103,-0.015,-0.000,0.500,-1.962,-0.600,0.020
25.050,-2.165,-1.098,-0.018,-0.000,0.500,-1.967,-0.600,0.020
25.100,-2.167,-1.096,-0.016,-0.000,0.500,-1.969,-0.600,0.020
25.150,-2.167,-1.096,-0.016,-0.000,0.500,-1.969,-0.600,0.020
25.200,-2.167,-1.097,-0.015,-0.000,0.500,-1.969,-0.600,0.020
25.250,-2.164,-1.098,-0.016,-0.000,0.500,-1.967,-0.600,0.020
25.300,-2.164,-1.098,-0.016,-0.000,0.500,-1.967,-0.600,0.020
25.350,-2.169,-1.096,-0.019,-0.000,0.500,-1.970,-0.600,0.020
25.400,-2.168,-1.096,-0.019,-0.000,0.500,-1.969,-0.600,0.020
25.453,-2.168,-1.096,-0.019,-0.000,0.500,-1.969,-0.600,0.020
25.500,-2.165,-1.097,-0.013,-0.000,0.500,-1.967,-0.600,0.020
25.550,-2.165,-1.097,-0.013,-0.000,0.500,-1.967,-0.600,0.020
25.600,-2.168,-1.096,-0.018,-0.000,0.500,-1.969,-0.600,0.020
25.650,-2.165,-1.097,-0.016,-0.000,0.500,-1.967,-0.600,0.020
25.700,-2.165,-1.097,-0.016,-0.000,0.500,-1.967,-0.600,0.020
25.750,-2.164,-1.098,-0.017,-0.000,0.500,-1.967,-0.600,0.020
25.800,-2.164,-1.098,-0.017,-0.000,0.500,-1.967,-0.600,0.020
25.850,-2.168,-1.096,-0.018,-0.000,0.500,-1.969,-0.600,0.020
25.900,-2.166,-1.098,-0.015,-0.000,0.500,-1.968,-0.600,0.020
25.950,-2.166,-1.098,-0.015,-0.000,0.500,-1.968,-0.600,0.020
26.000,-2.156,-1.104,-0.015,-0.000,0.500,-1.961,-0.600,0.020
26.050,-2.160,-1.101,-0.013,-0.000,0.500,-1.964,-0.600,0.020
26.100,-2.160,-1.101,-0.013,-0.000,0.500,-1.964,-0.600,0.020
26.150,-2.170,-1.095,-0.020,-0.000,0.500,-1.971,-0.600,0.020
26.200,-2.170,-1.095,-0.020,-0.000,0.500,-1.971,-0.600,0.020
26.250,-2.164,-1.099,-0.018,-0.000,0.500,-1.967,-0.600,0.020
26.300,-2.167,-1.097,-0.017,-0.000,0.500,-1.969,-0.600,0.020
26.350,-2.167,-1.097,-0.017,-0.000,0.500,-1.969,-0.600,0.020
26.400,-2.166,-1.098,-0.017,-0.000,0.500,-1.968,-0.600,0.020
26.450,-2.162,-1.100,-0.017,-0.000,0.500,-1.966,-0.600,0.020
26.500,-2.162,-1.100,-0.017,-0.000,0.500,-1.966,-0.600,0.020
26.550,-2.163,-1.100,-0.015,0.000,0.500,-1.966,-0.600,0.020
26.600,-2.163,-1.100,-0.015,0.000,0.500,-1.966,-0.600,0.020
26.650,-2.165,-1.098,-0.016,0.000,0.500,-1.968,-0.600,0.020
26.700,-2.164,-1.099,-0.015,-0.000,0.500,-1.967,-0.600,0.020
26.750,-2.164,-1.099,-0.015,0.000,0.500,-1.967,-0.600,0.020
26.800,-2.162,-1.101,-0.016,-0.000,0.500,-1.965,-0.600,0.020
26.850,-2.165,-1.098,-0.014,-0.000,0.500,-1.967,-0.600,0.020
26.900,-2.165,-1.098,-0.014,-0.000,0.500,-1.967,-0.600,0.020
26.950,-2.165,-1.098,-0.016,0.000,0.500,-1.967,-0.600,0.020
27.000,-2.163,-1.099,-0.019,-0.000,0.500,-1.966,-0.600,0.020
27.050,-2.163,-1.099,-0.019,0.000,0.500,-1.966,-0.600,0.020
27.100,-2.168,-1.096,-0.018,-0.000,0.500,-1.969,-0.600,0.020
27.150,-2.171,-1.094,-0.019,0.000,0.500,-1.971,-0.600,0.020
27.200,-2.171,-1.094,-0.019,0.000,0.500,-1.971,-0.600,0.020
27.250,-2.164,-1.099,-0.017,-0.000,0.500,-1.967,-0.600,0.020
27.300,-2.168,-1.096,-0.013,-0.000,0.500,-1.970,-0.600,0.020
27.350,-2.168,-1.096,-0.013,-0.000,0.500,-1.970,-0.600,0.020
27.400,-2.161,-1.101,-0.016,0.000,0.500,-1.964,-0.600,0.020
27.450,-2.161,-1.101,-0.016,-0.000,0.500,-1.964,-0.600,0.020
27.500,-2.163,-1.100,-0.017,-0.000,0.500,-1.966,-0.600,0.020
27.550,-2.160,-1.101,-0.015,0.000,0.500,-1.964,-0.600,0.020
27.600,-2.160,-1.101,-0.015,-0.000,0.500,-1.964,-0.600,0.020
27.650,-2.168,-1.096,-0.018,-0.000,0.500,-1.969,-0.600,0.020
27.700,-2.168,-1.096,-0.018,-0.000,0.500,-1.969,-0.600,0.020
27.750,-2.166,-1.097,-0.015,0.000,0.500,-1.968,-0.600,0.020
27.800,-2.099,-1.141,-0.031,-0.000,0.500,-1.923,-0.565,0.020
27.850,-2.099,-1.141,-0.031,0.000,0.500,-1.923,-0.534,0.020
27.900,-2.166,-1.097,-0.016,-0.000,0.500,-1.968,-0.565,0.020
27.950,-2.160,-1.101,-0.013,-0.000,0.500,-1.964,-0.582,0.020
28.000,-2.160,-1.101,-0.013,-0.000,0.500,-1.964,-0.591,0.020
28.050,-2.162,-1.099,-0.013,-0.000,0.500,-1.966,-0.596,0.020
28.100,-2.161,-1.101,-0.016,0.000,0.500,-1.965,-0.598,0.020
28.150,-2.161,-1.101,-0.016,-0.000,0.500,-1.965,-0.599,0.020
28.200,-2.161,-1.101,-0.014,-0.000,0.500,-1.965,-0.599,0.020
28.250,-2.161,-1.101,-0.014,-0.000,0.500,-1.965,-0.600,0.020
28.300,-2.166,-1.097,-0.014,-0.000,0.500,-1.968,-0.600,0.020
28.350,-2.165,-1.099,-0.017,-0.000,0.500,-1.967,-0.600,0.020
28.400,-2.165,-1.099,-0.017,0.000,0.500,-1.967,-0.600,0.020
28.450,-2.164,-1.099,-0.014,0.000,0.500,-1.967,-0.600,0.020
28.500,-2.164,-1.099,-0.016,-0.000,0.500,-1.967,-0.600,0.020
28.550,-2.164,-1.099,-0.016,0.000,0.500,-1.967,-0.600,0.020
28.600,-2.169,-1.096,-0.019,0.000,0.500,-1.970,-0.600,0.020
28.650,-2.167,-1.097,-0.019,0.000,0.500,-1.968,-0.600,0.020
28.700,-2.167,-1.097,-0.019,-0.000,0.500,-1.968,-0.600,0.020
28.750,-2.172,-1.094,-0.017,-0.000,0.500,-1.972,-0.600,0.020
28.800,-2.172,-1.094,-0.017,-0.000,0.500,-1.972,-0.600,0.020
28.850,-2.099,-1.140,-0.033,-0.000,0.500,-1.923,-0.557,0.020
28.900,-2.167,-1.096,-0.017,0.000,0.500,-1.969,-0.578,0.020
28.950,-2.167,-1.096,-0.017,0.000,0.500,-1.969,-0.589,0.020
29.000,-2.164,-1.098,-0.017,-0.000,0.500,-1.966,-0.595,0.020
29.050,-2.164,-1.098,-0.017,-0.000,0.500,-1.966,-0.597,0.020
29.100,-2.164,-1.098,-0.018,-0.000,0.500,-1.966,-0.599,0.020
29.150,-2.164,-1.098,-0.018,0.000,0.500,-1.966,-0.599,0.020
29.200,-2.158,-1.103,-0.016,-0.000,0.500,-1.963,-0.600,0.020
29.250,-2.167,-1.097,-0.016,0.000,0.500,-1.969,-0.600,0.020
29.300,-2.167,-1.097,-0.016,-0.000,0.500,-1.969,-0.600,0.020
29.350,-2.168,-1.097,-0.018,-0.000,0.500,-1.969,-0.600,0.020
29.400,-2.168,-1.097,-0.018,-0.000,0.500,-1.969,-0.600,0.020
29.450,-2.165,-1.098,-0.014,-0.000,0.500,-1.968,-0.600,0.020
29.500,-2.165,-1.098,-0.014,0.000,0.500,-1.967,-0.600,0.020
29.550,-2.165,-1.098,-0.014,-0.000,0.500,-1.967,-0.600,0.020
29.600,-2.165,-1.097,-0.017,0.000,0.500,-1.967,-0.600,0.020
29.650,-2.170,-1.095,-0.016,0.000,0.500,-1.971,-0.600,0.020
29.700,-2.170,-1.095,-0.016,-0.000,0.500,-1.971,-0.600,0.020
29.750,-2.171,-1.095,-0.015,-0.000,0.500,-1.971,-0.600,0.020
29.800,-2.171,-1.095,-0.016,0.000,0.500,-1.971,-0.600,0.020
29.850,-2.171,-1.095,-0.016,0.000,0.500,-1.971,-0.600,0.020
29.900,-2.171,-1.094,-0.017,-0.000,0.500,-1.971,-0.600,0.020
29.950,-2.171,-1.094,-0.017,0.000,0.500,-1.971,-0.600,0.020
30.000,-2.164,-1.098,-0.016,-0.000,0.500,-1.967,-0.600,0.020
30.050,-2.160,-1.100,-0.017,-0.000,0.500,-1.964,-0.600,0.020
30.100,-2.160,-1.100,-0.017,-0.000,0.500,-1.964,-0.600,0.020
30.150,-2.170,-1.095,-0.017,-0.000,0.500,-1.971,-0.600,0.020
30.201,-2.162,-1.100,-0.013,-0.000,0.500,-1.965,-0.600,0.020
30.250,-2.162,-1.100,-0.013,-0.000,0.500,-1.965,-0.600,0.020
30.300,-2.156,-1.103,-0.013,-0.000,0.500,-1.961,-0.600,0.020
30.350,-2.156,-1.103,-0.013,0.000,0.500,-1.961,-0.600,0.020
30.400,-2.168,-1.096,-0.016,-0.000,0.500,-1.969,-0.600,0.020
30.450,-2.168,-1.096,-0.018,-0.000,0.500,-1.970,-0.600,0.020
30.500,-2.168,-1.096,-0.018,-0.000,0.500,-1.970,-0.600,0.020
30.550,-2.169,-1.096,-0.019,-0.000,0.500,-1.970,-0.600,0.020
30.600,-2.166,-1.097,-0.014,-0.000,0.500,-1.968,-0.600,0.020
30.650,-2.166,-1.097,-0.014,-0.000,0.500,-1.968,-0.600,0.020
30.700,-2.168,-1.096,-0.016,-0.000,0.500,-1.969,-0.600,0.020
30.750,-2.168,-1.096,-0.016,-0.000,0.500,-1.969,-0.600,0.020
30.800,-2.172,-1.094,-0.018,-0.000,0.500,-1.972,-0.600,0.020
30.850,-2.157,-1.103,-0.017,-0.000,0.500,-1.962,-0.600,0.020
30.900,-2.157,-1.103,-0.017,-0.000,0.500,-1.962,-0.600,0.020
30.950,-2.160,-1.101,-0.014,-0.000,0.500,-1.964,-0.600,0.020
31.000,-2.160,-1.101,-0.014,0.000,0.500,-1.964,-0.600,0.020
31.050,-2.165,-1.098,-0.017,-0.000,0.500,-1.968,-0.600,0.020
31.100,-2.161,-1.101,-0.014,-0.000,0.500,-1.965,-0.600,0.020
31.150,-2.161,-1.101,-0.014,0.000,0.500,-1.965,-0.600,0.020
31.201,-2.167,-1.098,-0.017,0.000,0.500,-1.969,-0.600,0.020
31.250,-2.165,-1.099,-0.018,-0.000,0.500,-1.967,-0.600,0.020
31.301,-2.165,-1.099,-0.018,-0.000,0.500,-1.967,-0.600,0.020
31.350,-2.168,-1.097,-0.019,0.000,0.500,-1.970,-0.600,0.020
31.400,-2.161,-1.101,-0.014,-0.000,0.500,-1.965,-0.600,0.020
31.450,-2.161,-1.101,-0.014,0.000,0.500,-1.965,-0.600,0.020
31.500,-2.160,-1.101,-0.014,0.000,0.500,-1.964,-0.600,0.020
31.550,-2.162,-1.100,-0.016,0.000,0.500,-1.966,-0.600,0.020
31.601,-2.162,-1.100,-0.016,0.000,0.500,-1.966,-0.600,0.020
31.650,-2.163,-1.100,-0.019,-0.000,0.500,-1.966,-0.600,0.020
31.700,-2.163,-1.100,-0.019,-0.000,0.500,-1.966,-0.600,0.020
31.750,-2.161,-1.101,-0.018,-0.000,0.500,-1.964,-0.600,0.020
31.800,-2.157,-1.104,-0.016,-0.000,0.500,-1.962,-0.600,0.020
31.850,-2.157,-1.104,-0.016,-0.000,0.500,-1.962,-0.600,0.020
31.900,-2.166,-1.098,-0.015,-0.000,0.500,-1.969,-0.600,0.020
31.950,-2.165,-1.098,-0.013,-0.000,0.500,-1.967,-0.600,0.020
32.000,-2.165,-1.098,-0.013,-0.000,0.500,-1.967,-0.600,0.020
32.050,-2.159,-1.101,-0.014,-0.000,0.500,-1.964,-0.600,0.020
32.101,-2.164,-1.098,-0.012,-0.000,0.500,-1.966,-0.600,0.020
32.150,-2.164,-1.098,-0.012,-0.000,0.500,-1.966,-0.600,0.020
32.200,-2.160,-1.101,-0.014,-0.000,0.500,-1.964,-0.600,0.020
32.250,-2.165,-1.099,-0.020,-0.000,0.500,-1.968,-0.600,0.020
32.300,-2.165,-1.099,-0.020,-0.000,0.500,-1.968,-0.600,0.020
32.350,-2.170,-1.096,-0.015,-0.000,0.500,-1.971,-0.600,0.020
32.400,-2.170,-1.096,-0.015,-0.000,0.500,-1.971,-0.600,0.020
32.450,-2.159,-1.101,-0.013,-0.000,0.500,-1.963,-0.600,0.020
32.500,-2.162,-1.100,-0.014,-0.000,0.500,-1.965,-0.600,0.020
32.550,-2.162,-1.100,-0.014,-0.000,0.500,-1.965,-0.600,0.020
32.600,-2.159,-1.102,-0.014,-0.000,0.500,-1.963,-0.600,0.020
32.650,-2.161,-1.100,-0.012,-0.000,0.500,-1.965,-0.600,0.020
32.700,-2.161,-1.100,-0.012,-0.000,0.500,-1.965,-0.600,0.020
32.750,-2.160,-1.101,-0.013,-0.000,0.500,-1.964,-0.600,0.020
32.800,-2.167,-1.097,-0.016,-0.000,0.500,-1.969,-0.600,0.020
32.850,-2.167,-1.097,-0.016,-0.000,0.500,-1.969,-0.600,0.020
32.900,-2.158,-1.102,-0.015,-0.000,0.500,-1.962,-0.600,0.020
32.950,-2.162,-1.100,-0.015,-0.000,0.500,-1.966,-0.600,0.020
33.000,-2.164,-1.099,-0.014,-0.000,0.500,-1.967,-0.600,0.020
33.050,-2.164,-1.099,-0.014,-0.000,0.500,-1.967,-0.600,0.020
33.100,-2.163,-1.099,-0.016,-0.000,0.500,-1.966,-0.600,0.020
33.150,-2.167,-1.097,-0.017,0.000,0.500,-1.969,-0.600,0.020
33.200,-2.167,-1.097,-0.017,-0.000,0.500,-1.969,-0.600,0.020
33.250,-2.159,-1.101,-0.014,-0.000,0.500,-1.963,-0.600,0.020
33.300,-2.161,-1.101,-0.015,-0.000,0.500,-1.964,-0.600,0.020
33.350,-2.161,-1.101,-0.015,-0.000,0.500,-1.964,-0.600,0.020
33.400,-2.163,-1.100,-0.016,-0.000,0.500,-1.966,-0.600,0.020
33.450,-2.156,-1.103,-0.014,-0.000,0.500,-1.961,-0.600,0.020
33.500,-2.156,-1.103,-0.014,-0.000,0.500,-1.961,-0.600,0.020
33.550,-2.161,-1.101,-0.017,-0.000,0.500,-1.965,-0.600,0.020
33.600,-2.161,-1.101,-0.017,-0.000,0.500,-1.965,-0.600,0.020
33.650,-2.167,-1.097,-0.017,-0.000,0.500,-1.969,-0.600,0.020
