timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
72.250,-4.738,39.586,-0.111,-0.000,2.600,-0.353,0.000,-0.005
72.300,-4.738,39.586,-0.108,-0.000,2.600,-0.353,0.000,-0.005
72.350,-4.738,39.587,-0.111,0.000,2.600,-0.353,0.000,-0.005
72.400,-4.738,39.587,-0.108,-0.000,2.600,-0.353,0.000,-0.005
72.450,-4.738,39.587,-0.108,0.000,2.600,-0.353,0.000,-0.005
72.500,-4.739,39.587,-0.108,0.000,2.600,-0.354,0.000,-0.005
72.550,-4.739,39.588,-0.110,0.000,2.600,-0.354,0.000,-0.005
72.600,-4.739,39.588,-0.111,-0.000,2.600,-0.354,0.000,-0.005
72.650,-4.739,39.588,-0.108,0.000,2.600,-0.354,0.000,-0.005
72.700,-4.739,39.588,-0.110,-0.000,2.600,-0.354,0.000,-0.005
72.750,-4.739,39.588,-0.110,0.000,2.600,-0.354,0.000,-0.005
72.800,-4.739,39.588,-0.110,0.000,2.600,-0.354,0.000,-0.005
72.850,-4.739,39.588,-0.110,0.000,2.600,-0.354,0.000,-0.005
72.900,-4.739,39.587,-0.110,0.000,2.600,-0.354,0.000,-0.005
72.950,-4.739,39.587,-0.111,0.000,2.600,-0.354,0.000,-0.005
73.000,-4.739,39.587,-0.110,0.000,2.600,-0.354,0.000,-0.005
73.050,-4.739,39.587,-0.111,0.000,2.600,-0.353,0.000,-0.005
73.100,-4.739,39.587,-0.111,0.000,2.600,-0.353,0.000,-0.005
73.150,-4.739,39.587,-0.111,0.000,2.600,-0.353,0.000,-0.005
73.200,-4.739,39.587,-0.111,0.000,2.600,-0.353,0.000,-0.005
73.250,-4.739,39.587,-0.110,0.000,2.600,-0.353,0.000,-0.005
73.300,-4.739,39.587,-0.111,0.000,2.600,-0.353,0.000,-0.005
73.350,-4.739,39.587,-0.110,0.000,2.600,-0.353,0.000,-0.005
73.400,-4.739,39.587,-0.110,0.000,2.600,-0.353,0.000,-0.005
73.450,-4.739,39.587,-0.110,0.000,2.600,-0.353,0.000,-0.005
73.500,-4.739,39.587,-0.111,0.000,2.600,-0.353,0.000,-0.005
73.550,-4.739,39.587,-0.111,0.000,2.600,-0.353,0.000,-0.005
73.600,-4.739,39.587,-0.110,0.000,2.600,-0.353,0.000,-0.005
73.650,-4.739,39.587,-0.110,0.000,2.600,-0.353,0.000,-0.005
73.700,-4.739,39.587,-0.108,0.000,2.600,-0.353,0.000,-0.005
73.750,-4.739,39.587,-0.108,0.000,2.600,-0.354,0.000,-0.005
73.800,-4.739,39.588,-0.108,0.000,2.600,-0.354,0.000,-0.005
73.851,-4.739,39.588,-0.108,0.000,2.600,-0.354,0.000,-0.005
73.900,-4.740,39.588,-0.108,0.000,2.600,-0.354,0.000,-0.005
73.950,-4.740,39.588,-0.108,0.000,2.600,-0.354,0.000,-0.005
74.000,-4.740,39.589,-0.108,0.000,2.600,-0.355,0.000,-0.005
74.050,-4.740,39.589,-0.108,0.000,2.600,-0.355,0.000,-0.005
74.100,-4.740,39.589,-0.108,-0.000,2.600,-0.355,0.000,-0.005
74.150,-4.740,39.589,-0.108,0.000,2.600,-0.355,0.000,-0.005
74.200,-4.740,39.589,-0.107,-0.000,2.600,-0.355,0.000,-0.005
74.250,-4.740,39.589,-0.108,-0.000,2.600,-0.355,0.000,-0.005
74.300,-4.740,39.589,-0.108,0.000,2.600,-0.355,0.000,-0.005
74.350,-4.740,39.589,-0.107,0.000,2.600,-0.355,0.000,-0.005
74.400,-4.740,39.589,-0.110,-0.000,2.600,-0.355,0.000,-0.005
74.450,-4.740,39.589,-0.107,-0.000,2.600,-0.355,0.000,-0.005
74.500,-4.740,39.589,-0.107,0.000,2.600,-0.355,0.000,-0.005
74.550,-4.740,39.590,-0.108,-0.000,2.600,-0.355,0.000,-0.005
74.600,-4.740,39.590,-0.107,0.000,2.600,-0.355,0.000,-0.005
74.650,-4.740,39.590,-0.110,0.000,2.600,-0.355,0.000,-0.005
74.700,-4.740,39.590,-0.110,-0.000,2.600,-0.355,0.000,-0.005
74.750,-4.740,39.589,-0.108,0.000,2.600,-0.355,0.000,-0.005
74.800,-4.739,39.589,-0.109,-0.000,2.600,-0.355,0.000,-0.005
74.850,-4.739,39.589,-0.108,-0.000,2.600,-0.355,0.000,-0.005
74.900,-4.739,39.589,-0.107,-0.000,2.600,-0.355,0.000,-0.005
74.950,-4.739,39.589,-0.110,-0.000,2.600,-0.355,0.000,-0.005
75.000,-4.739,39.589,-0.107,-0.000,2.600,-0.355,0.000,-0.005
75.050,-4.739,39.589,-0.107,0.000,2.600,-0.355,0.000,-0.005
75.100,-4.739,39.589,-0.107,-0.000,2.600,-0.355,0.000,-0.005
75.150,-4.739,39.589,-0.107,-0.000,2.600,-0.355,0.000,-0.005
75.200,-4.739,39.589,-0.107,-0.000,2.600,-0.355,0.000,-0.005
75.250,-4.739,39.590,-0.110,-0.000,2.600,-0.356,0.000,-0.005
75.300,-4.739,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
75.350,-4.739,39.590,-0.110,-0.000,2.600,-0.356,0.000,-0.005
75.400,-4.739,39.589,-0.110,0.000,2.600,-0.356,0.000,-0.005
75.450,-4.739,39.589,-0.110,0.000,2.600,-0.355,0.000,-0.005
75.500,-4.739,39.589,-0.107,-0.000,2.600,-0.355,0.000,-0.005
75.550,-4.739,39.589,-0.107,-0.000,2.600,-0.355,0.000,-0.005
75.600,-4.739,39.589,-0.107,0.000,2.600,-0.355,0.000,-0.005
75.650,-4.739,39.589,-0.106,-0.000,2.600,-0.355,0.000,-0.005
75.700,-4.739,39.589,-0.108,-0.000,2.600,-0.355,0.000,-0.005
75.750,-4.740,39.590,-0.107,-0.000,2.600,-0.355,0.000,-0.005
75.800,-4.740,39.590,-0.108,-0.000,2.600,-0.356,0.000,-0.005
75.850,-4.740,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
75.900,-4.740,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
75.950,-4.739,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
76.000,-4.739,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
76.050,-4.739,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
76.100,-4.739,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
76.150,-4.739,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
76.200,-4.739,39.590,-0.108,-0.000,2.600,-0.356,0.000,-0.005
76.250,-4.739,39.590,-0.108,-0.000,2.600,-0.356,0.000,-0.005
76.300,-4.739,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
76.350,-4.739,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
76.400,-4.739,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
76.450,-4.740,39.590,-0.110,-0.000,2.600,-0.356,0.000,-0.005
76.500,-4.740,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
76.550,-4.740,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
76.600,-4.740,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
76.650,-4.740,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
76.700,-4.740,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
76.750,-4.740,39.590,-0.107,0.000,2.600,-0.356,0.000,-0.005
76.800,-4.740,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
76.850,-4.740,39.590,-0.106,-0.000,2.600,-0.356,0.000,-0.005
76.900,-4.740,39.591,-0.106,-0.000,2.600,-0.356,0.000,-0.005
76.950,-4.740,39.591,-0.108,-0.000,2.600,-0.357,0.000,-0.005
77.000,-4.740,39.591,-0.107,-0.000,2.600,-0.357,0.000,-0.005
77.050,-4.740,39.591,-0.107,-0.000,2.600,-0.357,0.000,-0.005
77.100,-4.740,39.591,-0.107,-0.000,2.600,-0.357,0.000,-0.005
77.150,-4.740,39.591,-0.107,-0.000,2.600,-0.357,0.000,-0.005
77.200,-4.740,39.591,-0.108,-0.000,2.600,-0.357,0.000,-0.005
77.250,-4.740,39.591,-0.108,-0.000,2.600,-0.357,0.000,-0.005
77.300,-4.740,39.591,-0.107,-0.000,2.600,-0.357,0.000,-0.005
77.350,-4.740,39.591,-0.108,-0.000,2.600,-0.357,0.000,-0.005
77.400,-4.740,39.591,-0.108,-0.000,2.600,-0.357,0.000,-0.005
77.450,-4.740,39.591,-0.106,-0.000,2.600,-0.356,0.000,-0.005
77.500,-4.740,39.591,-0.107,-0.000,2.600,-0.356,0.000,-0.005
77.550,-4.740,39.591,-0.107,-0.000,2.600,-0.357,0.000,-0.005
77.600,-4.740,39.591,-0.108,-0.000,2.600,-0.357,0.000,-0.005
77.650,-4.740,39.591,-0.107,-0.000,2.600,-0.357,0.000,-0.005
77.700,-4.740,39.591,-0.107,-0.000,2.600,-0.357,0.000,-0.005
77.750,-4.740,39.591,-0.107,-0.000,2.600,-0.357,0.000,-0.005
77.800,-4.740,39.591,-0.107,-0.000,2.600,-0.357,0.000,-0.005
77.850,-4.740,39.591,-0.106,-0.000,2.600,-0.357,0.000,-0.005
77.900,-4.740,39.591,-0.109,-0.000,2.600,-0.357,0.000,-0.005
77.950,-4.740,39.591,-0.109,-0.000,2.600,-0.357,0.000,-0.005
78.000,-4.740,39.591,-0.110,-0.000,2.600,-0.357,0.000,-0.005
78.050,-4.740,39.591,-0.110,-0.000,2.600,-0.356,0.000,-0.005
78.100,-4.740,39.590,-0.110,-0.000,2.600,-0.356,0.000,-0.005
78.150,-4.740,39.590,-0.110,-0.000,2.600,-0.356,0.000,-0.005
78.200,-4.739,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
78.250,-4.739,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
78.300,-4.739,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
78.350,-4.739,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
78.400,-4.739,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
78.450,-4.739,39.590,-0.107,-0.000,2.600,-0.356,0.000,-0.005
78.500,-4.739,39.591,-0.107,-0.000,2.600,-0.356,0.000,-0.005
78.550,-4.740,39.591,-0.106,-0.000,2.600,-0.357,0.000,-0.005
78.600,-4.740,39.591,-0.107,-0.000,2.600,-0.357,0.000,-0.005
78.650,-4.740,39.591,-0.106,-0.000,2.600,-0.357,0.000,-0.005
78.700,-4.740,39.591,-0.105,0.000,2.600,-0.357,0.000,-0.005
78.750,-4.740,39.592,-0.107,-0.000,2.600,-0.357,0.000,-0.005
78.800,-4.740,39.592,-0.107,-0.000,2.600,-0.357,0.000,-0.005
78.850,-4.740,39.592,-0.107,0.000,2.600,-0.357,0.000,-0.005
78.900,-4.740,39.592,-0.107,0.000,2.600,-0.357,0.000,-0.005
78.950,-4.740,39.592,-0.107,0.000,2.600,-0.357,0.000,-0.005
79.000,-4.740,39.592,-0.106,-0.000,2.600,-0.357,0.000,-0.005
79.050,-4.740,39.592,-0.107,0.000,2.600,-0.357,0.000,-0.005
79.100,-4.740,39.592,-0.106,-0.000,2.600,-0.357,0.000,-0.005
79.150,-4.740,39.592,-0.106,-0.000,2.600,-0.357,0.000,-0.005
79.200,-4.740,39.592,-0.107,0.000,2.600,-0.357,0.000,-0.005
79.250,-4.740,39.592,-0.106,0.000,2.600,-0.357,0.000,-0.005
79.300,-4.740,39.592,-0.107,-0.000,2.600,-0.357,0.000,-0.005
79.350,-4.740,39.592,-0.106,0.000,2.600,-0.357,0.000,-0.005
79.400,-4.740,39.592,-0.105,0.000,2.600,-0.358,0.000,-0.005
79.450,-4.740,39.592,-0.107,-0.000,2.600,-0.358,0.000,-0.005
79.500,-4.740,39.592,-0.107,-0.000,2.600,-0.358,0.000,-0.005
79.550,-4.740,39.592,-0.107,-0.000,2.600,-0.358,0.000,-0.005
79.600,-4.740,39.592,-0.106,-0.000,2.600,-0.357,0.000,-0.005
79.650,-4.740,39.592,-0.107,-0.000,2.600,-0.357,0.000,-0.005
79.700,-4.740,39.592,-0.107,-0.000,2.600,-0.357,0.000,-0.005
79.750,-4.740,39.592,-0.107,-0.000,2.600,-0.357,0.000,-0.005
79.800,-4.740,39.592,-0.108,-0.000,2.600,-0.357,0.000,-0.005
79.850,-4.740,39.592,-0.107,-0.000,2.600,-0.357,0.000,-0.005
79.900,-4.740,39.591,-0.107,-0.000,2.600,-0.357,0.000,-0.005
79.950,-4.740,39.591,-0.107,-0.000,2.600,-0.357,0.000,-0.005
80.000,-4.740,39.591,-0.106,-0.000,2.600,-0.357,0.000,-0.005
80.050,-4.739,39.591,-0.107,-0.000,2.600,-0.357,0.000,-0.005
80.100,-4.740,39.591,-0.107,-0.000,2.600,-0.357,0.000,-0.005
80.150,-4.740,39.592,-0.107,-0.000,2.600,-0.357,0.000,-0.005
80.200,-4.740,39.592,-0.107,0.000,2.600,-0.357,0.000,-0.005
80.250,-4.740,39.592,-0.107,0.000,2.600,-0.357,0.000,-0.005
80.300,-4.740,39.592,-0.107,-0.000,2.600,-0.357,0.000,-0.005
80.350,-4.740,39.592,-0.107,0.000,2.600,-0.357,0.000,-0.005
80.400,-4.740,39.592,-0.108,-0.000,2.600,-0.357,0.000,-0.005
80.450,-4.740,39.592,-0.108,-0.000,2.600,-0.357,0.000,-0.005
80.500,-4.740,39.592,-0.107,0.000,2.600,-0.357,0.000,-0.005
80.550,-4.740,39.592,-0.108,0.000,2.600,-0.357,0.000,-0.005
80.600,-4.740,39.592,-0.108,-0.000,2.600,-0.357,0.000,-0.005
80.650,-4.740,39.591,-0.107,-0.000,2.600,-0.357,0.000,-0.005
80.700,-4.740,39.591,-0.106,0.000,2.600,-0.357,0.000,-0.005
80.750,-4.740,39.592,-0.106,-0.000,2.600,-0.357,0.000,-0.005
80.800,-4.740,39.592,-0.106,-0.000,2.600,-0.357,0.000,-0.005
80.850,-4.740,39.592,-0.106,0.000,2.600,-0.357,0.000,-0.005
80.900,-4.740,39.592,-0.107,-0.000,2.600,-0.357,0.000,-0.005
80.950,-4.740,39.592,-0.106,0.000,2.600,-0.358,0.000,-0.005
81.000,-4.740,39.592,-0.106,0.000,2.600,-0.358,0.000,-0.005
81.050,-4.740,39.592,-0.106,0.000,2.600,-0.358,0.000,-0.005
81.100,-4.740,39.592,-0.106,0.000,2.600,-0.358,0.000,-0.005
81.150,-4.740,39.592,-0.107,0.000,2.600,-0.358,0.000,-0.005
81.200,-4.740,39.592,-0.107,0.000,2.600,-0.358,0.000,-0.005
81.250,-4.740,39.592,-0.107,0.000,2.600,-0.358,0.000,-0.005
81.300,-4.740,39.592,-0.107,0.000,2.600,-0.358,0.000,-0.005
81.350,-4.740,39.592,-0.107,0.000,2.600,-0.358,0.000,-0.005
81.400,-4.740,39.592,-0.106,0.000,2.600,-0.358,0.000,-0.005
81.450,-4.740,39.592,-0.107,0.000,2.600,-0.358,0.000,-0.005
81.500,-4.740,39.592,-0.107,0.000,2.600,-0.358,0.000,-0.005
81.550,-4.740,39.592,-0.106,0.000,2.600,-0.358,0.000,-0.005
81.600,-4.740,39.592,-0.106,0.000,2.600,-0.358,0.000,-0.005
81.650,-4.740,39.592,-0.106,0.000,2.600,-0.358,0.000,-0.005
81.700,-4.740,39.593,-0.107,0.000,2.600,-0.358,0.000,-0.005
81.750,-4.740,39.593,-0.107,0.000,2.600,-0.358,0.000,-0.005
81.800,-4.740,39.593,-0.107,-0.000,2.600,-0.358,0.000,-0.005
81.850,-4.740,39.593,-0.107,0.000,2.600,-0.358,0.000,-0.005
81.900,-4.740,39.593,-0.106,-0.000,2.600,-0.358,0.000,-0.005
81.950,-4.740,39.593,-0.106,0.000,2.600,-0.358,0.000,-0.005
82.000,-4.740,39.593,-0.106,-0.000,2.600,-0.358,0.000,-0.005
82.050,-4.740,39.593,-0.106,0.000,2.600,-0.358,0.000,-0.005
82.100,-4.740,39.593,-0.106,-0.000,2.600,-0.358,0.000,-0.005
82.150,-4.740,39.593,-0.105,-0.000,2.600,-0.358,0.000,-0.005
82.200,-4.740,39.593,-0.106,0.000,2.600,-0.358,0.000,-0.005
82.250,-4.740,39.593,-0.106,-0.000,2.600,-0.359,0.000,-0.005
82.300,-4.740,39.593,-0.106,0.000,2.600,-0.359,0.000,-0.005
82.350,-4.740,39.593,-0.106,0.000,2.600,-0.359,0.000,-0.005
82.400,-4.740,39.593,-0.106,0.000,2.600,-0.359,0.000,-0.005
82.450,-4.740,39.593,-0.106,0.000,2.600,-0.359,0.000,-0.005
82.500,-4.740,39.593,-0.106,-0.000,2.600,-0.359,0.000,-0.005
82.550,-4.740,39.593,-0.106,-0.000,2.600,-0.359,0.000,-0.005
82.600,-4.740,39.593,-0.106,-0.000,2.600,-0.359,0.000,-0.005
82.650,-4.740,39.593,-0.107,-0.000,2.600,-0.359,0.000,-0.005
82.700,-4.740,39.593,-0.107,0.000,2.600,-0.359,0.000,-0.005
82.750,-4.740,39.593,-0.107,-0.000,2.600,-0.359,0.000,-0.005
82.800,-4.740,39.593,-0.107,0.000,2.600,-0.359,0.000,-0.005
82.850,-4.740,39.593,-0.107,0.000,2.600,-0.359,0.000,-0.005
82.900,-4.740,39.593,-0.106,0.000,2.600,-0.359,0.000,-0.005
82.950,-4.740,39.593,-0.107,0.000,2.600,-0.359,0.000,-0.005
83.000,-4.740,39.593,-0.107,0.000,2.600,-0.359,0.000,-0.005
83.050,-4.740,39.593,-0.107,0.000,2.600,-0.359,0.000,-0.005
83.100,-4.740,39.593,-0.107,0.000,2.600,-0.359,0.000,-0.005
83.150,-4.740,39.593,-0.107,0.000,2.600,-0.359,0.000,-0.005
83.200,-4.740,39.593,-0.107,-0.000,2.600,-0.359,0.000,-0.005
83.250,-4.740,39.593,-0.106,0.000,2.600,-0.359,0.000,-0.005
83.300,-4.740,39.593,-0.106,0.000,2.600,-0.358,0.000,-0.005
83.350,-4.740,39.593,-0.106,0.000,2.600,-0.358,0.000,-0.005
83.400,-4.740,39.593,-0.105,0.000,2.600,-0.359,0.000,-0.005
83.450,-4.740,39.593,-0.106,0.000,2.600,-0.359,0.000,-0.005
83.500,-4.740,39.593,-0.105,0.000,2.600,-0.359,0.000,-0.005
83.550,-4.740,39.593,-0.106,0.000,2.600,-0.359,0.000,-0.005
83.600,-4.740,39.593,-0.106,0.000,2.600,-0.359,0.000,-0.005
83.650,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
83.700,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
83.750,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
83.800,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
83.850,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
83.900,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
83.950,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
84.000,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
84.050,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
84.100,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
84.150,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
84.200,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
84.250,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
84.300,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
84.350,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
84.400,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
84.450,-4.740,39.594,-0.107,0.000,2.600,-0.359,0.000,-0.005
84.500,-4.740,39.594,-0.107,-0.000,2.600,-0.359,0.000,-0.005
84.550,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
84.600,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
84.650,-4.740,39.594,-0.107,0.000,2.600,-0.359,0.000,-0.005
84.700,-4.740,39.594,-0.107,0.000,2.600,-0.359,0.000,-0.005
84.750,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
84.800,-4.740,39.594,-0.107,-0.000,2.600,-0.359,0.000,-0.005
84.850,-4.740,39.594,-0.107,-0.000,2.600,-0.359,0.000,-0.005
84.900,-4.740,39.594,-0.106,-0.000,2.600,-0.359,0.000,-0.005
84.950,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
85.000,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
85.050,-4.740,39.594,-0.107,0.000,2.600,-0.359,0.000,-0.005
85.100,-4.739,39.594,-0.106,-0.000,2.600,-0.359,0.000,-0.005
85.150,-4.739,39.594,-0.106,-0.000,2.600,-0.359,0.000,-0.005
85.200,-4.739,39.594,-0.107,0.000,2.600,-0.359,0.000,-0.005
85.250,-4.739,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
85.300,-4.739,39.593,-0.107,0.000,2.600,-0.359,0.000,-0.005
85.350,-4.739,39.593,-0.106,0.000,2.600,-0.359,0.000,-0.005
85.400,-4.739,39.593,-0.106,0.000,2.600,-0.359,0.000,-0.005
85.450,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
85.500,-4.740,39.594,-0.107,-0.000,2.600,-0.359,0.000,-0.005
85.550,-4.740,39.594,-0.107,0.000,2.600,-0.359,0.000,-0.005
85.600,-4.740,39.594,-0.107,0.000,2.600,-0.359,0.000,-0.005
85.650,-4.740,39.594,-0.107,0.000,2.600,-0.359,0.000,-0.005
85.700,-4.740,39.594,-0.107,0.000,2.600,-0.359,0.000,-0.005
85.750,-4.740,39.594,-0.107,0.000,2.600,-0.359,0.000,-0.005
85.800,-4.740,39.594,-0.107,0.000,2.600,-0.359,0.000,-0.005
85.850,-4.740,39.594,-0.107,0.000,2.600,-0.359,0.000,-0.005
85.900,-4.740,39.594,-0.107,0.000,2.600,-0.359,0.000,-0.005
85.950,-4.740,39.594,-0.107,0.000,2.600,-0.359,0.000,-0.005
86.000,-4.740,39.593,-0.107,0.000,2.600,-0.359,0.000,-0.005
86.050,-4.740,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
86.100,-4.739,39.594,-0.105,0.000,2.600,-0.359,0.000,-0.005
86.150,-4.739,39.594,-0.106,0.000,2.600,-0.359,0.000,-0.005
86.200,-4.739,39.594,-0.106,0.000,2.600,-0.360,0.000,-0.005
86.250,-4.739,39.594,-0.105,0.000,2.600,-0.360,0.000,-0.005
86.300,-4.739,39.594,-0.106,0.000,2.600,-0.360,0.000,-0.005
86.350,-4.739,39.594,-0.106,0.000,2.600,-0.360,0.000,-0.005
86.400,-4.739,39.594,-0.106,-0.000,2.600,-0.360,0.000,-0.005
86.450,-4.739,39.594,-0.106,0.000,2.600,-0.360,0.000,-0.005
86.500,-4.739,39.594,-0.105,0.000,2.600,-0.360,0.000,-0.005
86.550,-4.739,39.594,-0.106,0.000,2.600,-0.360,0.000,-0.005
86.600,-4.739,39.594,-0.106,0.000,2.600,-0.360,0.000,-0.005
86.650,-4.740,39.594,-0.105,0.000,2.600,-0.360,0.000,-0.005
86.700,-4.740,39.594,-0.106,0.000,2.600,-0.360,0.000,-0.005
86.750,-4.740,39.594,-0.106,0.000,2.600,-0.360,0.000,-0.005
86.800,-4.740,39.594,-0.106,0.000,2.600,-0.360,0.000,-0.005
86.850,-4.740,39.595,-0.107,0.000,2.600,-0.360,0.000,-0.005
86.900,-4.740,39.595,-0.106,0.000,2.600,-0.360,0.000,-0.005
86.950,-4.740,39.595,-0.106,0.000,2.600,-0.360,0.000,-0.005
87.000,-4.740,39.595,-0.105,-0.000,2.600,-0.360,0.000,-0.005
87.050,-4.740,39.595,-0.106,-0.000,2.600,-0.360,0.000,-0.005
87.100,-4.740,39.595,-0.106,0.000,2.600,-0.360,0.000,-0.005
87.150,-4.740,39.595,-0.106,-0.000,2.600,-0.360,0.000,-0.005
87.200,-4.740,39.595,-0.105,0.000,2.600,-0.360,0.000,-0.005
87.250,-4.740,39.595,-0.106,-0.000,2.600,-0.360,0.000,-0.005
87.300,-4.740,39.595,-0.106,-0.000,2.600,-0.360,0.000,-0.005
87.350,-4.740,39.595,-0.106,0.000,2.600,-0.360,0.000,-0.005
87.400,-4.740,39.595,-0.105,0.000,2.600,-0.360,0.000,-0.005
87.450,-4.740,39.595,-0.106,-0.000,2.600,-0.360,0.000,-0.005
87.500,-4.740,39.595,-0.106,-0.000,2.600,-0.360,0.000,-0.005
87.550,-4.740,39.595,-0.106,-0.000,2.600,-0.360,0.000,-0.005
87.600,-4.740,39.595,-0.106,-0.000,2.600,-0.360,0.000,-0.005
87.650,-4.740,39.595,-0.106,-0.000,2.600,-0.360,0.000,-0.005
87.700,-4.740,39.595,-0.107,-0.000,2.600,-0.360,0.000,-0.005
87.750,-4.741,39.595,-0.106,0.000,2.600,-0.360,0.000,-0.005
87.800,-4.741,39.595,-0.106,-0.000,2.600,-0.360,0.000,-0.005
87.850,-4.741,39.595,-0.106,-0.000,2.600,-0.360,0.000,-0.005
87.900,-4.741,39.595,-0.105,-0.000,2.600,-0.360,0.000,-0.005
87.950,-4.741,39.595,-0.106,-0.000,2.600,-0.360,0.000,-0.005
88.000,-4.741,39.595,-0.105,0.000,2.600,-0.360,0.000,-0.005
88.050,-4.741,39.595,-0.105,-0.000,2.600,-0.360,0.000,-0.005
88.100,-4.741,39.595,-0.106,-0.000,2.600,-0.360,0.000,-0.005
88.150,-4.741,39.595,-0.105,-0.000,2.600,-0.360,0.000,-0.005
88.200,-4.741,39.595,-0.105,-0.000,2.600,-0.361,0.000,-0.005
88.250,-4.740,39.595,-0.105,-0.000,2.600,-0.361,0.000,-0.005
88.300,-4.740,39.595,-0.104,-0.000,2.600,-0.361,0.000,-0.005
88.350,-4.740,39.596,-0.104,-0.000,2.600,-0.361,0.000,-0.005
88.400,-4.740,39.596,-0.105,-0.000,2.600,-0.361,0.000,-0.005
88.450,-4.740,39.596,-0.105,-0.000,2.600,-0.361,0.000,-0.005
88.500,-4.740,39.596,-0.105,-0.000,2.600,-0.361,0.000,-0.005
88.550,-4.740,39.596,-0.105,-0.000,2.600,-0.361,0.000,-0.005
88.600,-4.740,39.596,-0.105,0.000,2.600,-0.361,0.000,-0.005
88.650,-4.740,39.596,-0.106,-0.000,2.600,-0.361,0.000,-0.005
88.700,-4.740,39.596,-0.105,-0.000,2.600,-0.361,0.000,-0.005
88.750,-4.740,39.596,-0.105,-0.000,2.600,-0.361,0.000,-0.005
88.800,-4.740,39.596,-0.106,-0.000,2.600,-0.361,0.000,-0.005
88.850,-4.740,39.596,-0.105,-0.000,2.600,-0.361,0.000,-0.005
88.900,-4.740,39.596,-0.105,-0.000,2.600,-0.361,0.000,-0.005
88.950,-4.740,39.596,-0.105,-0.000,2.600,-0.361,0.000,-0.005
89.000,-4.740,39.596,-0.105,-0.000,2.600,-0.361,0.000,-0.005
89.050,-4.740,39.596,-0.105,-0.000,2.600,-0.361,0.000,-0.005
89.100,-4.740,39.596,-0.105,-0.000,2.600,-0.361,0.000,-0.005
89.150,-4.740,39.596,-0.102,0.000,2.600,-0.361,0.000,-0.005
89.200,-4.740,39.596,-0.102,-0.000,2.600,-0.361,0.000,-0.005
89.251,-4.740,39.596,-0.105,-0.000,2.600,-0.361,0.000,-0.005
89.300,-4.740,39.596,-0.103,-0.000,2.600,-0.361,0.000,-0.005
89.350,-4.741,39.596,-0.105,-0.000,2.600,-0.362,0.000,-0.005
89.400,-4.741,39.597,-0.105,-0.000,2.600,-0.362,0.000,-0.005
