timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
31.350,0.903,-0.741,-0.010,-0.000,2.600,-0.653,0.156,2.000
31.400,0.470,-0.780,-0.004,-0.000,2.600,-0.401,-0.102,2.000
31.450,0.470,-0.780,-0.004,-0.000,2.600,-0.401,-0.274,2.000
31.500,0.686,-0.590,-0.014,-0.000,2.600,-0.389,-0.317,2.000
31.550,0.686,-0.590,-0.014,-0.000,2.600,-0.389,-0.349,2.000
31.600,-0.275,0.438,-0.006,-0.000,2.600,0.363,-0.474,2.000
31.650,0.549,-0.638,-0.010,-0.000,2.600,-0.318,-0.493,2.000
31.700,0.549,-0.638,-0.010,-0.000,2.600,-0.318,-0.505,2.000
31.750,-0.547,0.635,-0.001,-0.000,2.600,0.645,-0.509,2.000
31.800,-0.547,0.635,-0.001,-0.000,2.600,-0.522,-0.298,2.000
31.850,0.259,-1.207,-0.012,-0.000,2.600,0.624,0.151,2.000
31.900,0.259,-1.207,-0.012,-0.000,2.600,-0.794,-0.085,2.000
31.950,0.281,-1.256,-0.004,-0.000,2.600,-0.842,-0.308,2.000
32.000,0.283,-1.093,-0.004,-0.000,2.600,-0.680,-0.454,2.000
32.050,0.283,-1.093,-0.004,-0.000,2.600,-0.680,-0.527,2.000
32.100,0.468,-1.036,-0.008,-0.000,2.600,-0.642,-0.564,2.000
32.150,0.792,-0.226,-0.010,-0.000,2.600,-0.411,-0.582,2.000
32.200,0.792,-0.226,-0.010,-0.000,2.600,-0.411,-0.591,2.000
32.250,-0.019,0.579,-0.011,-0.000,2.600,-0.280,-0.595,2.000
32.300,-0.535,0.965,-0.001,-0.000,2.600,-0.809,-0.365,2.000
32.350,-0.535,0.965,-0.001,-0.000,2.600,-0.809,-0.191,2.000
32.400,0.816,-0.684,-0.007,-0.000,2.600,-0.163,-0.323,2.000
32.450,0.452,-0.592,-0.010,-0.000,2.600,-0.222,-0.393,2.000
32.503,0.452,-0.592,-0.010,-0.000,2.600,-0.222,-0.439,2.000
32.550,0.536,-0.455,-0.007,-0.000,2.600,-0.193,-0.414,2.000
32.600,0.536,-0.455,-0.007,-0.000,2.600,-0.193,-0.395,2.000
32.650,0.379,-0.593,-0.008,-0.000,2.600,-0.192,-0.469,2.000
32.700,0.733,-0.548,-0.009,-0.000,2.600,-0.411,-0.432,2.000
32.750,0.733,-0.548,-0.009,-0.000,2.600,-0.411,-0.406,2.000
32.800,0.439,-0.810,-0.009,-0.000,2.600,-0.416,-0.475,2.000
32.850,0.903,-0.525,-0.015,-0.000,2.600,-0.560,-0.537,2.000
32.900,0.903,-0.525,-0.015,-0.000,2.600,-0.560,-0.569,2.000
32.950,-0.555,0.724,-0.004,-0.000,2.600,-0.040,-0.584,2.000
33.000,-0.522,0.342,-0.008,-0.000,2.600,-0.319,0.008,2.000
33.050,-0.522,0.342,-0.008,-0.000,2.600,-0.327,0.304,2.000
33.100,0.664,-0.711,-0.008,-0.000,2.600,0.830,0.087,2.000
33.150,0.664,-0.711,-0.008,-0.000,2.600,-0.380,-0.238,2.000
33.200,0.139,-0.737,-0.007,-0.000,2.600,-0.325,-0.387,2.000
33.250,0.097,-1.359,-0.016,-0.000,2.600,-0.948,0.065,2.000
33.300,0.097,-1.359,-0.016,-0.000,2.600,-0.948,0.332,2.000
33.350,0.605,-0.739,-0.009,-0.000,2.600,-0.432,0.089,2.000
33.400,0.605,-0.739,-0.009,-0.000,2.600,-0.432,-0.095,2.000
33.450,0.047,-0.639,-0.009,-0.000,2.600,-0.228,-0.142,2.000
33.500,0.442,-0.717,-0.009,-0.000,2.600,-0.332,-0.298,2.000
33.550,0.442,-0.717,-0.009,-0.000,2.600,-0.332,-0.403,2.000
33.600,0.095,-0.960,-0.006,-0.000,2.600,-0.548,0.046,2.000
33.650,0.095,-0.960,-0.006,-0.000,2.600,-0.548,0.323,2.000
33.700,0.556,-0.587,-0.008,-0.000,2.600,-0.283,0.462,2.000
33.750,0.463,-0.874,-0.009,-0.000,2.600,-0.483,0.104,2.000
33.800,0.463,-0.874,-0.009,-0.000,2.600,-0.483,-0.134,2.000
33.850,0.668,0.005,-0.011,-0.000,2.600,-0.278,-0.266,2.000
33.900,0.668,0.005,-0.011,-0.000,2.600,-0.278,-0.353,2.000
33.951,-0.456,0.337,-0.004,-0.000,2.600,-0.010,0.115,2.000
34.000,0.385,-0.694,-0.009,-0.000,2.600,-0.110,-0.113,2.000
34.050,1.051,-0.284,-0.012,-0.000,2.600,-0.666,-0.320,2.000
34.100,1.051,-0.284,-0.012,-0.000,2.600,-0.666,-0.460,2.000
34.150,-0.359,0.021,-0.012,-0.000,2.600,0.430,-0.016,2.000
34.200,0.627,-0.617,-0.011,-0.000,2.600,-0.358,0.292,2.000
34.250,0.627,-0.617,-0.011,-0.000,2.600,-0.358,0.446,2.000
34.300,0.743,-0.427,-0.009,-0.000,2.600,-0.378,0.015,2.000
34.350,0.743,-0.427,-0.009,-0.000,2.600,-0.378,-0.291,2.000
34.400,0.067,-1.223,-0.009,-0.000,2.600,-0.812,-0.148,2.000
34.450,0.067,-1.223,-0.009,-0.000,2.600,-0.812,-0.034,2.000
34.500,-0.395,0.483,-0.007,-0.000,2.600,-0.139,0.283,2.000
34.550,-0.395,0.483,-0.007,-0.000,2.600,-0.326,0.354,2.000
34.600,0.098,0.231,-0.008,-0.000,2.600,0.003,0.322,2.000
34.650,-0.760,1.562,-0.000,-0.000,2.600,-1.443,0.312,2.000
34.700,-0.760,1.562,-0.000,-0.000,2.600,-1.443,0.304,2.000
34.750,0.025,-0.423,-0.003,-0.000,2.600,0.380,0.452,2.000
34.800,-0.989,1.677,-0.005,-0.000,2.600,-1.650,0.411,2.000
34.850,-0.989,1.677,-0.005,-0.000,2.600,-1.650,0.381,2.000
34.900,0.302,-0.187,-0.008,-0.000,2.600,0.179,0.112,2.000
34.950,0.302,-0.187,-0.008,0.000,2.600,0.076,-0.244,2.000
35.000,0.096,0.139,-0.008,-0.000,2.600,0.111,-0.370,2.000
35.050,0.096,0.139,-0.008,-0.000,2.600,0.092,-0.155,2.000
35.100,0.395,0.032,-0.011,-0.000,2.600,-0.004,-0.294,2.000
35.150,0.249,-0.184,-0.005,-0.000,2.600,0.129,-0.447,2.000
35.200,0.249,-0.184,-0.005,-0.000,2.600,0.129,-0.523,2.000
35.250,0.410,0.412,-0.009,-0.000,2.600,-0.212,-0.562,2.000
35.300,0.410,0.412,-0.009,-0.000,2.600,-0.212,-0.581,2.000
35.350,-0.052,0.397,-0.010,-0.000,2.600,-0.150,-0.001,2.000
35.400,0.401,0.355,-0.015,-0.000,2.600,-0.156,-0.300,2.000
35.451,0.401,0.355,-0.015,-0.000,2.600,-0.156,-0.450,2.000
35.500,0.549,0.317,-0.003,-0.000,2.600,-0.224,-0.525,2.000
35.550,0.347,0.379,-0.008,-0.000,2.600,-0.162,-0.563,2.000
35.600,0.439,0.100,-0.010,-0.000,2.600,-0.043,-0.581,2.000
35.650,0.439,0.100,-0.010,-0.000,2.600,-0.043,-0.591,2.000
35.700,0.233,0.001,-0.003,-0.000,2.600,0.151,-0.595,2.000
35.750,0.233,0.001,-0.003,-0.000,2.600,0.151,-0.598,2.000
35.800,-0.105,-0.320,-0.006,-0.000,2.600,0.090,-0.077,2.000
35.850,0.194,-0.531,-0.008,-0.000,2.600,-0.119,-0.186,2.000
35.900,0.194,-0.531,-0.008,-0.000,2.600,-0.119,-0.266,2.000
35.950,-0.997,0.987,-0.006,-0.000,2.600,-0.661,0.167,2.000
36.000,0.111,-0.022,-0.009,-0.000,2.600,0.338,0.174,2.000
36.050,0.111,-0.022,-0.009,-0.000,2.600,0.253,0.251,2.000
36.100,-0.808,2.019,-0.005,-0.000,2.600,-1.885,0.222,2.000
36.150,-0.808,2.019,-0.005,-0.000,2.600,-1.885,0.201,2.000
36.200,0.608,0.507,-0.006,-0.000,2.600,-0.398,-0.199,2.000
36.250,0.114,0.020,-0.005,-0.000,2.600,0.212,-0.032,2.000
36.300,0.114,0.020,-0.005,-0.000,2.600,0.212,0.093,2.000
36.350,0.197,0.200,-0.006,-0.000,2.600,0.044,-0.168,2.000
36.400,0.197,0.200,-0.006,-0.000,2.600,0.044,-0.346,2.000
36.450,0.174,-0.201,-0.007,-0.000,2.600,0.204,-0.473,2.000
36.500,0.150,-0.292,-0.008,-0.000,2.600,0.120,-0.536,2.000
36.550,0.150,-0.292,-0.008,-0.000,2.600,0.120,-0.568,2.000
36.600,0.185,-0.028,-0.008,-0.000,2.600,0.193,-0.584,2.000
36.650,0.440,0.366,-0.010,-0.000,2.600,-0.184,-0.592,2.000
36.707,0.440,0.366,-0.010,-0.000,2.600,-0.184,-0.596,2.000
36.750,0.067,0.037,-0.005,-0.000,2.600,0.190,-0.230,2.000
36.800,0.067,0.037,-0.005,-0.000,2.600,0.190,0.032,2.000
36.852,-0.976,0.631,0.000,-0.000,2.600,-0.865,0.316,2.000
36.900,0.086,-0.420,-0.012,-0.000,2.600,0.203,0.458,2.000
36.950,0.086,-0.420,-0.012,-0.000,2.600,-0.008,0.529,2.000
37.000,0.279,-0.374,-0.016,-0.000,2.600,0.039,0.114,2.000
37.050,0.806,0.239,-0.009,0.000,2.600,-0.426,-0.240,2.000
37.100,0.806,0.239,-0.009,-0.000,2.600,-0.430,-0.188,2.000
37.150,0.260,0.305,-0.011,-0.000,2.600,-0.071,-0.394,2.000
37.200,0.260,0.305,-0.011,-0.000,2.600,-0.071,-0.497,2.000
37.250,0.025,-0.311,-0.013,-0.000,2.600,0.359,0.051,2.000
37.300,0.025,-0.311,-0.013,-0.000,2.600,0.101,-0.131,2.000
37.350,-0.051,-0.085,-0.009,-0.000,2.600,0.276,0.234,2.000
37.400,-0.101,0.213,-0.006,-0.000,2.600,0.040,0.417,2.000
37.450,-0.101,0.213,-0.006,-0.000,2.600,0.040,0.509,2.000
37.500,0.209,-0.263,-0.007,-0.000,2.600,0.166,0.004,2.000
37.550,0.209,-0.263,-0.007,-0.000,2.600,0.149,0.045,2.000
37.600,-0.952,1.288,-0.003,-0.000,2.600,-0.309,0.323,2.000
37.650,0.240,0.555,-0.006,-0.000,2.600,0.000,0.381,2.000
37.701,0.240,0.555,-0.006,0.000,2.600,-0.313,0.026,2.000
37.750,-0.852,0.757,-0.004,-0.000,2.600,-0.841,0.313,2.000
37.800,-0.852,0.757,-0.004,-0.000,2.600,-0.841,0.456,2.000
37.850,0.748,-0.144,-0.009,-0.000,2.600,0.124,-0.072,2.000
37.900,0.515,0.484,-0.011,-0.000,2.600,-0.324,-0.336,2.000
37.950,0.515,0.484,-0.011,-0.000,2.600,-0.324,-0.468,2.000
38.000,-0.596,1.073,-0.005,-0.000,2.600,-0.934,-0.265,2.000
38.050,0.322,-0.259,-0.013,-0.000,2.600,0.182,-0.376,2.000
38.100,0.322,-0.259,-0.013,-0.000,2.600,0.058,0.112,2.000
38.150,0.133,0.435,-0.005,-0.000,2.600,-0.172,-0.199,2.000
38.200,0.133,0.435,-0.005,-0.000,2.600,-0.191,0.008,2.000
38.250,0.227,-0.140,-0.007,-0.000,2.600,0.148,0.304,2.000
38.300,0.071,0.174,-0.005,-0.000,2.600,0.053,0.219,2.000
38.350,0.071,0.174,-0.005,-0.000,2.600,0.054,0.329,2.000
38.400,0.444,0.229,-0.006,0.000,2.600,-0.087,-0.136,2.000
38.450,0.444,0.229,-0.006,-0.000,2.600,-0.087,-0.368,2.000
38.500,0.100,0.277,-0.006,-0.000,2.600,-0.041,-0.213,2.000
38.550,0.186,0.272,-0.008,-0.000,2.600,-0.027,-0.349,2.000
38.600,0.186,0.272,-0.008,-0.000,2.600,-0.027,-0.441,2.000
38.650,0.363,0.228,-0.003,-0.000,2.600,-0.027,-0.520,2.000
38.700,0.363,0.228,-0.003,-0.000,2.600,-0.027,-0.560,2.000
38.750,0.424,0.248,-0.009,-0.000,2.600,-0.083,-0.580,2.000
38.800,0.424,0.248,-0.009,-0.000,2.600,-0.083,-0.590,2.000
38.850,0.420,0.463,-0.010,-0.000,2.600,-0.264,-0.595,2.000
38.900,0.019,-0.756,-0.006,-0.000,2.600,0.195,-0.598,2.000
38.950,0.019,-0.756,-0.006,-0.000,2.600,-0.345,-0.599,2.000
39.000,-0.067,-0.007,-0.004,0.000,2.600,0.247,-0.097,2.000
39.050,0.186,0.102,-0.006,0.000,2.600,0.093,0.226,2.000
39.100,0.186,0.102,-0.006,0.000,2.600,0.142,-0.100,2.000
39.150,0.342,0.239,-0.009,-0.000,2.600,-0.027,-0.350,2.000
39.200,0.093,-0.085,-0.007,-0.000,2.600,0.280,-0.417,2.000
39.250,0.093,-0.085,-0.007,-0.000,2.600,0.280,-0.462,2.000
39.300,0.384,0.072,-0.005,-0.000,2.600,0.012,-0.531,2.000
39.350,0.384,0.072,-0.005,0.000,2.600,0.012,-0.565,2.000
39.400,0.008,0.396,-0.004,-0.000,2.600,-0.161,-0.086,2.000
39.450,0.224,0.260,-0.011,-0.000,2.600,-0.020,-0.312,2.000
39.501,0.224,0.260,-0.011,-0.000,2.600,-0.020,-0.456,2.000
39.550,0.221,0.446,-0.005,-0.000,2.600,-0.203,-0.528,2.000
39.600,0.404,-0.349,-0.012,-0.000,2.600,-0.024,-0.545,2.000
39.650,0.404,-0.349,-0.012,-0.000,2.600,-0.031,-0.573,2.000
39.700,-0.024,0.183,-0.007,-0.000,2.600,0.193,-0.586,2.000
39.750,-0.024,0.183,-0.007,-0.000,2.600,0.054,-0.099,2.000
39.800,0.391,-0.166,-0.009,-0.000,2.600,-0.032,-0.312,2.000
39.851,0.525,0.282,-0.005,0.000,2.600,-0.184,-0.456,2.000
39.900,0.525,0.282,-0.005,-0.000,2.600,-0.184,-0.528,2.000
39.950,0.172,-0.037,-0.007,-0.000,2.600,0.205,-0.564,2.000
40.000,0.172,-0.037,-0.007,-0.000,2.600,0.205,-0.582,2.000
40.050,0.139,0.033,-0.003,-0.000,2.600,0.205,-0.321,2.000
40.100,0.571,0.604,-0.003,-0.000,2.600,-0.457,-0.461,2.000
40.150,0.571,0.604,-0.003,-0.000,2.600,-0.457,-0.530,2.000
40.200,0.314,0.120,-0.009,-0.000,2.600,0.076,-0.565,2.000
40.250,0.314,0.120,-0.009,-0.000,2.600,0.076,-0.583,2.000
40.300,0.242,0.205,-0.012,-0.000,2.600,0.030,-0.591,2.000
40.350,0.791,0.064,-0.011,-0.000,2.600,-0.396,-0.596,2.000
40.400,0.791,0.064,-0.011,-0.000,2.600,-0.396,-0.598,2.000
40.450,0.271,-0.160,-0.009,-0.000,2.600,0.106,-0.599,2.000
40.500,0.271,-0.160,-0.009,-0.000,2.600,0.106,-0.599,2.000
40.550,0.510,0.399,-0.009,-0.000,2.600,-0.253,-0.600,2.000
40.600,-0.084,0.087,-0.006,-0.000,2.600,0.160,-0.066,2.000
40.650,-0.084,0.087,-0.006,-0.000,2.600,0.160,0.267,2.000
40.701,0.142,0.083,-0.008,-0.000,2.600,0.157,0.259,2.000
40.750,0.644,0.415,-0.007,-0.000,2.600,-0.358,-0.170,2.000
40.800,0.644,0.415,-0.007,-0.000,2.600,-0.358,-0.385,2.000
40.850,0.425,0.392,-0.012,-0.000,2.600,-0.201,-0.493,2.000
40.900,0.425,0.392,-0.012,-0.000,2.600,-0.201,-0.546,2.000
40.950,0.066,-0.038,-0.005,-0.000,2.600,0.265,-0.192,2.000
41.000,-0.672,1.702,-0.004,-0.000,2.600,-1.541,-0.113,2.000
41.050,-0.672,1.702,-0.004,-0.000,2.600,-1.541,-0.049,2.000
41.101,-1.299,1.469,-0.001,-0.000,2.600,-1.657,0.095,2.000
41.150,-1.299,1.469,-0.001,-0.000,2.600,-1.657,0.203,2.000
41.201,0.307,-0.126,-0.012,-0.000,2.600,0.189,0.061,2.000
41.252,0.187,-0.674,-0.010,-0.000,2.600,-0.189,-0.162,2.000
41.300,0.187,-0.674,-0.010,-0.000,2.600,-0.262,-0.247,2.000
41.350,0.366,-0.624,-0.010,-0.000,2.600,-0.219,-0.388,2.000
41.400,0.564,-0.344,-0.010,-0.000,2.600,-0.184,-0.494,2.000
41.450,0.564,-0.344,-0.010,-0.000,2.600,-0.184,-0.547,2.000
41.500,-0.985,0.676,-0.006,0.000,2.600,-0.157,-0.515,2.000
41.550,-0.985,0.676,-0.006,0.000,2.600,-0.897,0.042,2.000
41.600,-1.132,0.827,-0.003,0.000,2.600,-1.104,0.321,2.000
41.650,-1.132,0.827,-0.003,0.000,2.600,-1.104,0.461,2.000
41.701,0.244,-0.374,-0.009,-0.000,2.600,0.411,0.530,2.000
41.750,0.275,-0.096,-0.008,0.000,2.600,0.316,0.565,2.000
41.801,0.275,-0.096,-0.008,0.000,2.600,0.097,0.230,2.000
41.850,-0.160,-0.253,-0.007,-0.000,2.600,0.157,0.264,2.000
41.900,-0.160,-0.253,-0.007,0.000,2.600,0.157,0.432,2.000
41.950,-0.760,0.733,-0.001,0.000,2.600,-0.654,0.516,2.000
42.000,0.328,0.013,-0.008,0.000,2.600,0.225,0.307,2.000
42.050,0.328,0.013,-0.008,-0.000,2.600,0.058,-0.011,2.000
42.100,0.326,-0.439,-0.010,0.000,2.600,-0.030,-0.211,2.000
42.150,0.380,0.432,-0.007,0.000,2.600,-0.080,-0.346,2.000
42.200,0.380,0.432,-0.007,-0.000,2.600,-0.222,-0.473,2.000
42.250,-0.314,-0.757,-0.008,-0.000,2.600,0.509,-0.536,2.000
42.300,-0.314,-0.757,-0.008,-0.000,2.600,-0.349,-0.390,2.000
42.350,0.035,-0.534,-0.008,-0.000,2.600,-0.123,-0.468,2.000
42.400,0.035,-0.534,-0.008,-0.000,2.600,-0.123,-0.521,2.000
42.450,-0.221,-0.139,-0.007,-0.000,2.600,0.118,-0.040,2.000
42.500,0.397,-0.467,-0.004,-0.000,2.600,-0.053,-0.265,2.000
42.550,0.397,-0.467,-0.004,-0.000,2.600,-0.090,-0.357,2.000
42.600,0.384,-0.241,-0.006,-0.000,2.600,-0.006,0.122,2.000
42.650,-0.524,1.559,-0.006,0.000,2.600,-1.128,-0.194,2.000
42.701,0.039,0.157,-0.009,0.000,2.600,0.070,0.093,2.000
42.750,0.039,0.157,-0.009,-0.000,2.600,0.070,0.287,2.000
42.800,0.596,0.061,-0.011,-0.000,2.600,-0.201,-0.157,2.000
42.850,0.596,0.061,-0.011,0.000,2.600,-0.201,-0.378,2.000
42.900,0.012,-0.087,-0.009,0.000,2.600,0.315,-0.030,2.000
42.950,0.012,-0.087,-0.009,-0.000,2.600,0.315,0.204,2.000
43.000,-0.301,-0.087,-0.010,-0.000,2.600,0.030,0.402,2.000
43.050,-0.301,-0.087,-0.010,-0.000,2.600,0.030,0.501,2.000
43.100,0.150,-0.959,-0.013,-0.000,2.600,-0.547,0.551,2.000
43.150,0.043,-0.281,-0.008,-0.000,2.600,0.131,0.363,2.000
43.200,0.043,-0.281,-0.008,-0.000,2.600,0.131,0.214,2.000
43.250,0.215,-0.556,-0.009,-0.000,2.600,-0.143,0.118,2.000
43.300,0.215,-0.556,-0.009,-0.000,2.600,-0.143,0.042,2.000
43.350,0.736,-0.075,-0.010,-0.000,2.600,-0.358,-0.215,2.000
43.400,0.823,-0.318,-0.013,-0.000,2.600,-0.437,-0.390,2.000
43.450,0.823,-0.318,-0.013,-0.000,2.600,-0.437,-0.495,2.000
43.500,0.002,-0.927,-0.008,-0.000,2.600,-0.515,-0.548,2.000
43.550,0.638,-1.257,-0.012,-0.000,2.600,-0.905,-0.566,2.000
43.600,0.638,-1.257,-0.012,-0.000,2.600,-0.905,-0.579,2.000
43.650,0.348,-0.535,-0.007,-0.000,2.600,-0.128,-0.590,2.000
43.700,0.348,-0.535,-0.007,-0.000,2.600,-0.128,-0.595,2.000
43.750,0.643,-0.138,-0.003,-0.000,2.600,-0.266,-0.597,2.000
43.800,0.679,-0.281,-0.014,-0.000,2.600,-0.295,-0.599,2.000
43.850,0.679,-0.281,-0.014,-0.000,2.600,-0.295,-0.599,2.000
43.900,0.411,-0.247,-0.008,-0.000,2.600,-0.032,-0.021,2.000
43.950,0.411,-0.247,-0.008,-0.000,2.600,-0.032,0.289,2.000
44.000,0.419,-1.028,-0.010,-0.000,2.600,-0.627,-0.027,2.000
44.050,0.048,-0.081,-0.013,-0.000,2.600,0.325,-0.201,2.000
44.100,0.048,-0.081,-0.013,-0.000,2.600,0.299,-0.022,2.000
44.150,0.255,-0.144,-0.015,-0.000,2.600,0.120,-0.228,2.000
44.200,0.230,-0.212,-0.006,-0.000,2.600,0.148,-0.414,2.000
44.250,0.230,-0.212,-0.006,-0.000,2.600,0.148,-0.507,2.000
44.300,0.812,-0.191,-0.006,-0.000,2.600,-0.433,-0.553,2.000
44.350,0.812,-0.191,-0.006,-0.000,2.600,-0.433,-0.577,2.000
44.400,-0.036,-0.611,-0.006,-0.000,2.600,-0.200,-0.107,2.000
44.454,0.407,-0.301,-0.008,-0.000,2.600,-0.023,-0.343,2.000
44.500,0.407,-0.301,-0.008,-0.000,2.600,-0.023,-0.472,2.000
44.550,0.392,0.200,-0.009,-0.000,2.600,-0.028,-0.536,2.000
44.600,0.392,0.200,-0.009,-0.000,2.600,-0.028,-0.568,2.000
44.650,0.037,-0.938,-0.009,-0.000,2.600,-0.237,-0.554,2.000
44.700,-0.230,-0.267,-0.012,-0.000,2.600,0.142,-0.569,2.000
44.750,-0.230,-0.267,-0.012,-0.000,2.600,0.122,-0.069,2.000
44.800,0.171,-0.479,-0.013,-0.000,2.600,-0.067,-0.270,2.000
44.850,-0.798,1.190,0.000,-0.000,2.600,-0.526,0.097,2.000
44.900,-0.798,1.190,0.000,-0.000,2.600,-1.133,0.204,2.000
44.950,0.017,-0.487,-0.007,-0.000,2.600,0.364,0.402,2.000
45.000,0.017,-0.487,-0.007,-0.000,2.600,-0.076,0.126,2.000
45.050,0.645,-0.585,-0.006,-0.000,2.600,-0.353,0.363,2.000
45.100,0.645,-0.585,-0.006,-0.000,2.600,-0.353,0.482,2.000
45.150,0.470,-0.378,-0.010,-0.000,2.600,-0.103,0.010,2.000
45.200,0.470,-0.378,-0.010,-0.000,2.600,-0.103,-0.295,2.000
45.250,0.125,-0.279,-0.006,-0.000,2.600,0.133,0.146,2.000
45.300,0.382,-0.417,-0.006,-0.000,2.600,-0.042,0.373,2.000
45.350,0.382,-0.417,-0.006,-0.000,2.600,-0.042,0.487,2.000
45.400,0.460,-0.141,-0.007,0.000,2.600,-0.084,0.063,2.000
45.450,0.460,-0.141,-0.007,-0.000,2.600,-0.084,-0.230,2.000
45.500,0.334,-0.806,-0.014,-0.000,2.600,-0.393,-0.375,2.000
45.550,0.395,-0.245,-0.008,-0.000,2.600,-0.017,0.113,2.000
45.600,0.395,-0.245,-0.008,-0.000,2.600,-0.017,0.356,2.000
45.650,0.231,-0.616,-0.008,-0.000,2.600,-0.203,0.345,2.000
45.700,0.739,0.066,-0.009,-0.000,2.600,-0.341,0.091,2.000
45.750,0.739,0.066,-0.009,-0.000,2.600,-0.344,-0.254,2.000
45.800,0.348,-0.710,-0.011,0.000,2.600,-0.301,-0.393,2.000
45.851,0.348,-0.710,-0.011,-0.000,2.600,-0.301,-0.487,2.000
45.900,-0.052,-0.641,-0.009,-0.000,2.600,-0.230,-0.288,2.000
45.950,-0.052,-0.641,-0.009,-0.000,2.600,-0.230,-0.125,2.000
46.000,0.426,0.103,-0.010,-0.000,2.600,-0.058,-0.279,2.000
46.050,0.426,0.103,-0.010,-0.000,2.600,-0.031,-0.440,2.000
46.100,-0.747,1.010,-0.002,-0.000,2.600,-0.732,0.080,2.000
46.150,0.170,-0.145,-0.008,-0.000,2.600,0.235,-0.260,2.000
46.200,0.170,-0.145,-0.008,-0.000,2.600,0.205,0.086,2.000
46.250,0.339,-0.564,-0.012,-0.000,2.600,-0.156,-0.163,2.000
46.300,0.339,-0.564,-0.012,-0.000,2.600,-0.156,-0.331,2.000
46.350,0.134,-0.423,-0.012,-0.000,2.600,-0.011,0.124,2.000
46.400,0.134,-0.423,-0.012,-0.000,2.600,-0.011,0.362,2.000
46.450,0.038,-0.343,-0.014,-0.000,2.600,0.068,0.227,2.000
46.500,0.038,-0.343,-0.014,0.000,2.600,0.068,0.120,2.000
46.550,-0.048,-0.755,-0.011,-0.000,2.600,-0.344,0.235,2.000
46.600,0.434,-1.243,-0.011,0.000,2.600,-0.841,-0.062,2.000
46.650,0.434,-1.243,-0.011,0.000,2.600,-0.841,-0.262,2.000
46.700,0.401,-0.544,-0.012,-0.000,2.600,-0.157,-0.378,2.000
46.750,0.401,-0.544,-0.012,0.000,2.600,-0.157,-0.455,2.000
46.800,0.585,-0.260,-0.013,0.000,2.600,-0.201,-0.528,2.000
46.850,0.289,-0.959,-0.004,-0.000,2.600,-0.546,-0.564,2.000
46.900,0.289,-0.959,-0.004,-0.000,2.600,-0.546,-0.582,2.000
46.950,0.206,-0.042,-0.005,-0.000,2.600,0.170,-0.591,2.000
47.000,0.206,-0.042,-0.005,-0.000,2.600,0.170,-0.595,2.000
47.050,0.644,0.029,-0.006,-0.000,2.600,-0.251,-0.572,2.000
47.101,0.615,-0.795,-0.011,-0.000,2.600,-0.482,-0.556,2.000
47.150,0.615,-0.795,-0.011,-0.000,2.600,-0.482,-0.546,2.000
47.200,0.271,-0.345,-0.010,-0.000,2.600,0.068,-0.290,2.000
47.250,0.271,-0.345,-0.010,-0.000,2.600,0.068,-0.084,2.000
47.300,-0.791,1.016,-0.004,-0.000,2.600,0.405,0.174,2.000
47.350,0.447,0.005,-0.009,-0.000,2.600,0.419,-0.166,2.000
47.400,0.447,0.005,-0.009,-0.000,2.600,-0.060,-0.328,2.000
47.450,0.484,-0.552,-0.011,-0.000,2.600,-0.210,-0.396,2.000
47.500,0.484,-0.552,-0.011,-0.000,2.600,-0.210,-0.441,2.000
47.550,0.837,0.588,-0.009,-0.000,2.600,-0.592,-0.449,2.000
47.600,0.367,-0.479,-0.008,0.000,2.600,-0.083,-0.504,2.000
47.650,0.367,-0.479,-0.008,0.000,2.600,-0.083,-0.542,2.000
47.700,-0.437,-0.635,-0.013,0.000,2.600,-0.269,-0.571,2.000
47.750,-0.437,-0.635,-0.013,0.000,2.600,-0.271,-0.095,2.000
47.800,-0.338,-0.238,-0.017,0.000,2.600,0.013,0.205,2.000
47.850,-0.298,-0.358,-0.014,0.000,2.600,0.034,0.402,2.000
47.901,-0.298,-0.358,-0.014,0.000,2.600,0.034,0.501,2.000
47.950,-0.504,-1.176,-0.013,0.000,2.600,-0.796,0.551,2.000
48.000,-0.438,-0.136,-0.012,0.000,2.600,-0.097,0.575,2.000
48.050,-0.438,-0.136,-0.012,0.000,2.600,-0.097,0.588,2.000
48.100,-0.018,-0.206,-0.014,0.000,2.600,0.205,0.144,2.000
48.150,-0.247,-0.186,-0.010,0.000,2.600,0.099,0.372,2.000
48.200,-0.247,-0.186,-0.010,0.000,2.600,0.099,0.486,2.000
48.250,-0.310,-0.660,-0.012,0.000,2.600,-0.254,0.147,2.000
48.300,-0.310,-0.660,-0.012,0.000,2.600,-0.254,-0.114,2.000
48.350,-0.386,-0.551,-0.012,-0.000,2.600,-0.174,0.227,2.000
48.400,-0.559,-0.578,-0.012,-0.000,2.600,-0.306,0.414,2.000
48.450,-0.559,-0.578,-0.012,-0.000,2.600,-0.306,0.507,2.000
48.500,-0.265,-1.453,-0.019,-0.000,2.600,-1.044,0.221,2.000
48.550,-0.226,-0.038,-0.012,-0.000,2.600,0.095,0.410,2.000
48.600,-0.226,-0.038,-0.012,-0.000,2.600,0.095,0.505,2.000
48.650,-0.276,-0.389,-0.015,-0.000,2.600,0.019,0.164,2.000
48.700,-0.276,-0.389,-0.015,-0.000,2.600,0.019,-0.097,2.000
