timestamp_ns,topic,value
1781701465812669955,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465812818035,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465812828765,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465812862990,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465812923244,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465852986219,/dynamic_straight/tuning/marker_seen,1.0
1781701465853040321,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465853047645,/dynamic_straight/tuning/marker_x_px,207.0
1781701465853051402,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701465853056552,/dynamic_straight/tuning/lateral_error_px,23.981367111206055
1781701465853060179,/dynamic_straight/tuning/roll_pwm,1383.0
1781701465853063235,/dynamic_straight/tuning/marker_y_px,564.0
1781701465853072071,/dynamic_straight/tuning/track_speed_pps,9.230550367427606
1781701465853075979,/dynamic_straight/tuning/raw_track_speed_pps,9.931274284214119
1781701465853079796,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465853142945,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465853154116,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465853166730,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465853218758,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465886833802,/dynamic_straight/tuning/marker_seen,1.0
1781701465886888556,/dynamic_straight/tuning/marker_x_px,209.25
1781701465886893826,/dynamic_straight/tuning/heading_error_rad,3.104572537715863
1781701465886900128,/dynamic_straight/tuning/lateral_error_px,-2.80938720703125
1781701465886904476,/dynamic_straight/tuning/marker_y_px,563.25
1781701465886916308,/dynamic_straight/tuning/roll_pwm,1850.0
1781701465886932339,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465886961814,/dynamic_straight/tuning/raw_track_speed_pps,8.669013223162052
1781701465886999014,/dynamic_straight/tuning/track_speed_pps,9.034012366934663
1781701465887015866,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465887120033,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465887148086,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465887180517,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465887232666,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701465939844508,/dynamic_straight/tuning/marker_seen,1.0
1781701465939977759,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701465939995072,/dynamic_straight/tuning/marker_x_px,210.75
1781701465940003709,/dynamic_straight/tuning/heading_error_rad,3.067653615931853
1781701465940016152,/dynamic_straight/tuning/raw_track_speed_pps,4.209672221498584
1781701465940023406,/dynamic_straight/tuning/lateral_error_px,25.69586181640625
1781701465940030730,/dynamic_straight/tuning/roll_pwm,1150.0
1781701465940035589,/dynamic_straight/tuning/marker_y_px,564.0
1781701465940044976,/dynamic_straight/tuning/track_speed_pps,7.3454933160320355
1781701465940048794,/dynamic_straight/tuning/target_speed_pps,0.0
1781701465940137672,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701465940154493,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701465940193687,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701465940233513,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701466022224516,/dynamic_straight/tuning/marker_x_px,219.0
1781701466022320949,/dynamic_straight/tuning/marker_seen,1.0
1781701466022424043,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701466022438911,/dynamic_straight/tuning/track_speed_pps,9.718835285882456
1781701466022452457,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701466022472475,/dynamic_straight/tuning/raw_track_speed_pps,14.126470372747526
1781701466022489307,/dynamic_straight/tuning/lateral_error_px,23.126401901245117
1781701466022504065,/dynamic_straight/tuning/roll_pwm,1416.0
1781701466022527980,/dynamic_straight/tuning/marker_y_px,564.0
1781701466022545282,/dynamic_straight/tuning/target_speed_pps,0.0
1781701466022569709,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701466022588063,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701466022603182,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701466022623921,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701466065392548,/dynamic_straight/tuning/marker_seen,1.0
1781701466065467129,/dynamic_straight/tuning/marker_x_px,223.5
1781701466065471056,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701466065477168,/dynamic_straight/tuning/lateral_error_px,22.8057918548584
1781701466065481626,/dynamic_straight/tuning/roll_pwm,1391.0
1781701466065485654,/dynamic_straight/tuning/marker_y_px,564.0
1781701466065494831,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701466065518496,/dynamic_straight/tuning/raw_track_speed_pps,14.15517152887887
1781701466065537452,/dynamic_straight/tuning/track_speed_pps,11.2715529709312
1781701466065562960,/dynamic_straight/tuning/target_speed_pps,0.0
1781701466065668609,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701466065692104,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701466065713845,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701466065763949,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701466139337211,/dynamic_straight/tuning/marker_seen,1.0
1781701466139388077,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701466139394399,/dynamic_straight/tuning/marker_x_px,231.0
1781701466139400050,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701466139405680,/dynamic_straight/tuning/raw_track_speed_pps,13.40895725613369
1781701466139408726,/dynamic_straight/tuning/lateral_error_px,22.27143669128418
1781701466139411211,/dynamic_straight/tuning/roll_pwm,1393.0
1781701466139414517,/dynamic_straight/tuning/marker_y_px,564.0
1781701466139421841,/dynamic_straight/tuning/track_speed_pps,12.01964447075207
1781701466139424566,/dynamic_straight/tuning/target_speed_pps,0.0
1781701466139462908,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701466139474951,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701466139485481,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701466139511801,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701466188332331,/dynamic_straight/tuning/marker_seen,1.0
1781701466188388437,/dynamic_straight/tuning/marker_x_px,234.0
1781701466188394518,/dynamic_straight/tuning/heading_error_rad,3.1058935409104693
1781701466188399367,/dynamic_straight/tuning/lateral_error_px,-3.191019058227539
1781701466188402674,/dynamic_straight/tuning/roll_pwm,1850.0
1781701466188406501,/dynamic_straight/tuning/marker_y_px,564.75
1781701466188414676,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701466188422140,/dynamic_straight/tuning/raw_track_speed_pps,9.149808611264564
1781701466188452047,/dynamic_straight/tuning/track_speed_pps,11.015201919931442
1781701466188469590,/dynamic_straight/tuning/target_speed_pps,0.0
1781701466188598994,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701466188609404,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701466188623621,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701466188681049,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701466263917954,/dynamic_straight/tuning/marker_seen,1.0
1781701466263984550,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701466263992064,/dynamic_straight/tuning/track_speed_pps,10.92056135769841
1781701466263998105,/dynamic_straight/tuning/marker_x_px,240.0
1781701466264001392,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701466264005048,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701466264009106,/dynamic_straight/tuning/heading_error_rad,3.1058935409104693
1781701466264013003,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701466264016169,/dynamic_straight/tuning/raw_track_speed_pps,10.744800313551352
1781701466264019255,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701466264022461,/dynamic_straight/tuning/lateral_error_px,-3.4051666259765625
1781701466264026208,/dynamic_straight/tuning/roll_pwm,1517.0
1781701466264030166,/dynamic_straight/tuning/marker_y_px,564.75
1781701466264033011,/dynamic_straight/tuning/target_speed_pps,0.0
1781701466308823347,/dynamic_straight/tuning/marker_seen,1.0
1781701466308880796,/dynamic_straight/tuning/marker_x_px,243.75
1781701466308884693,/dynamic_straight/tuning/marker_y_px,564.75
1781701466308892528,/dynamic_straight/tuning/lateral_error_px,-4.425142288208008
1781701466308944727,/dynamic_straight/tuning/heading_error_rad,3.107123552590285
1781701466308985724,/dynamic_straight/tuning/roll_pwm,1545.0
1781701466309029657,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701466309061567,/dynamic_straight/tuning/raw_track_speed_pps,11.917049691281985
1781701466309091694,/dynamic_straight/tuning/track_speed_pps,11.269332274452662
1781701466309122262,/dynamic_straight/tuning/target_speed_pps,0.0
1781701466309207343,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701466309234554,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701466309261876,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701466309306029,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701466348772848,/dynamic_straight/tuning/marker_seen,1.0
1781701466348866095,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701466348873448,/dynamic_straight/tuning/marker_x_px,246.75
1781701466348879510,/dynamic_straight/tuning/heading_error_rad,3.107123552590285
1781701466348884870,/dynamic_straight/tuning/raw_track_speed_pps,10.205069318300202
1781701466348888888,/dynamic_straight/tuning/lateral_error_px,-4.528528213500977
1781701466348891773,/dynamic_straight/tuning/roll_pwm,1522.0
1781701466348895831,/dynamic_straight/tuning/marker_y_px,564.75
1781701466348904627,/dynamic_straight/tuning/track_speed_pps,10.8968402397993
1781701466348911821,/dynamic_straight/tuning/target_speed_pps,0.0
1781701466349014635,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701466349037238,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701466349069499,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701466349123441,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701466395851488,/dynamic_straight/tuning/marker_seen,1.0
1781701466395929104,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701466395935166,/dynamic_straight/tuning/marker_x_px,253.5
1781701466395940005,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701466395946798,/dynamic_straight/tuning/lateral_error_px,-28.5
1781701466395952839,/dynamic_straight/tuning/roll_pwm,1850.0
1781701466395957498,/dynamic_straight/tuning/marker_y_px,565.5
1781701466395969951,/dynamic_straight/tuning/track_speed_pps,14.304233332025023
1781701466395974340,/dynamic_straight/tuning/raw_track_speed_pps,20.632249074729938
1781701466395984178,/dynamic_straight/tuning/target_speed_pps,0.0
1781701466396052828,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701466396069810,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701466396085229,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701466396150282,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701466444779891,/dynamic_straight/tuning/marker_seen,1.0
1781701466444833172,/dynamic_straight/tuning/marker_x_px,261.75
1781701466444838702,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701466444844032,/dynamic_straight/tuning/lateral_error_px,-28.5
1781701466444848911,/dynamic_straight/tuning/roll_pwm,1646.0
1781701466444852979,/dynamic_straight/tuning/marker_y_px,565.5
1781701466444864942,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701466444874510,/dynamic_straight/tuning/raw_track_speed_pps,22.983466132840263
1781701466444901350,/dynamic_straight/tuning/track_speed_pps,17.34196481231036
1781701466444929233,/dynamic_straight/tuning/target_speed_pps,0.0
1781701466445016738,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701466445029493,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701466445044471,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701466445096519,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701466480651208,/dynamic_straight/tuning/marker_seen,1.0
1781701466480726941,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701466480733864,/dynamic_straight/tuning/track_speed_pps,20.222966304951548
1781701466480742881,/dynamic_straight/tuning/marker_x_px,268.5
1781701466480747590,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701466480765163,/dynamic_straight/tuning/raw_track_speed_pps,25.573397648428045
1781701466480773028,/dynamic_straight/tuning/lateral_error_px,-28.5
1781701466480779229,/dynamic_straight/tuning/roll_pwm,1646.0
1781701466480785812,/dynamic_straight/tuning/marker_y_px,565.5
1781701466480791092,/dynamic_straight/tuning/target_speed_pps,0.0
1781701466480801862,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701466480807633,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701466480817732,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701466480860874,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701466521171707,/dynamic_straight/tuning/marker_seen,1.0
1781701466521216803,/dynamic_straight/tuning/marker_x_px,274.5
1781701466521222634,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701466521227082,/dynamic_straight/tuning/lateral_error_px,-28.5
1781701466521230679,/dynamic_straight/tuning/marker_y_px,565.5
1781701466521241860,/dynamic_straight/tuning/roll_pwm,1646.0
1781701466521258401,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701466521288478,/dynamic_straight/tuning/raw_track_speed_pps,19.98049393590741
1781701466521306352,/dynamic_straight/tuning/track_speed_pps,20.138100975786102
1781701466521341859,/dynamic_straight/tuning/target_speed_pps,0.0
1781701466521415989,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701466521428623,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701466521455784,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701466521503514,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701466575479453,/dynamic_straight/tuning/marker_x_px,280.5
1781701466575516834,/dynamic_straight/tuning/marker_seen,1.0
1781701466575523136,/dynamic_straight/tuning/marker_y_px,567.0
1781701466575682236,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701466575690833,/dynamic_straight/tuning/track_speed_pps,18.66483457499467
1781701466575695862,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701466575699940,/dynamic_straight/tuning/raw_track_speed_pps,15.928768402096303
1781701466575705711,/dynamic_straight/tuning/lateral_error_px,21.737083435058594
1781701466575709949,/dynamic_straight/tuning/roll_pwm,1150.0
1781701466575713506,/dynamic_straight/tuning/target_speed_pps,0.0
1781701466577651697,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701466577668008,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701466577671064,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701466577674340,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701466618987036,/dynamic_straight/tuning/marker_seen,1.0
1781701466619034786,/dynamic_straight/tuning/marker_x_px,283.5
1781701466619040006,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701466619044395,/dynamic_straight/tuning/lateral_error_px,21.52334213256836
1781701466619049013,/dynamic_straight/tuning/marker_y_px,567.0
1781701466619059473,/dynamic_straight/tuning/roll_pwm,1395.0
1781701466619094339,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701466619118074,/dynamic_straight/tuning/raw_track_speed_pps,10.077461527762662
1781701466619145506,/dynamic_straight/tuning/track_speed_pps,15.659254008463469
1781701466619163940,/dynamic_straight/tuning/target_speed_pps,0.0
1781701466619284729,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701466619293836,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701466619307962,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701466619354781,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701466705895620,/dynamic_straight/tuning/marker_seen,1.0
1781701466705969390,/dynamic_straight/tuning/marker_x_px,289.5
1781701466705974810,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701466705981703,/dynamic_straight/tuning/lateral_error_px,-25.5
1781701466705986993,/dynamic_straight/tuning/roll_pwm,1850.0
1781701466705990770,/dynamic_straight/tuning/marker_y_px,568.5
1781701466706001861,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701466706012762,/dynamic_straight/tuning/raw_track_speed_pps,9.327015981887124
1781701466706038641,/dynamic_straight/tuning/track_speed_pps,13.442970699161748
1781701466706067084,/dynamic_straight/tuning/target_speed_pps,0.0
1781701466706180338,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701466706217028,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701466706234190,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701466706294724,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701466786089880,/dynamic_straight/tuning/marker_seen,1.0
1781701466786155194,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701466786161055,/dynamic_straight/tuning/marker_x_px,295.5
1781701466786164842,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701466786171224,/dynamic_straight/tuning/raw_track_speed_pps,10.513887280530092
1781701466786176374,/dynamic_straight/tuning/lateral_error_px,-25.5
1781701466786180201,/dynamic_straight/tuning/roll_pwm,1631.0
1781701466786184319,/dynamic_straight/tuning/marker_y_px,568.5
1781701466786193877,/dynamic_straight/tuning/track_speed_pps,12.417791502640668
1781701466786196672,/dynamic_straight/tuning/target_speed_pps,0.0
1781701466786256775,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701466786267305,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701466786290028,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701466786326637,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701466831153002,/dynamic_straight/tuning/marker_seen,1.0
1781701466831249213,/dynamic_straight/tuning/marker_x_px,298.5
1781701466831256407,/dynamic_straight/tuning/heading_error_rad,3.0750244898139694
1781701466831261857,/dynamic_straight/tuning/lateral_error_px,20.294584274291992
1781701466831266256,/dynamic_straight/tuning/roll_pwm,1150.0
1781701466831270654,/dynamic_straight/tuning/marker_y_px,570.0
