timestamp_ns,time_s,cbf_qp_h,cbf_qp_h_ddot,cbf_qp_h_dot,cbf_qp_rhs,heading_error_rad,lateral_error_px,marker_seen,marker_x_px,marker_y_px,raw_track_speed_pps,roll_pwm,target_speed_pps,throttle_pwm,track_speed_pps
1781701464913690866,0.571047574,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.770168155299204,1150.0,0.0,1585.0,-1.7546572014584605
1781701464913694092,0.5710508,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.770168155299204,1150.0,0.0,1585.0,-1.7546572014584605
1781701464913695955,0.571052663,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.770168155299204,1150.0,0.0,1585.0,-1.7546572014584605
1781701464913701295,0.571058003,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.770168155299204,1607.0,0.0,1585.0,-1.7546572014584605
1781701464913706245,0.571062953,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,-5.770168155299204,1607.0,0.0,1585.0,-1.7546572014584605
1781701464913722736,0.571079444,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,0.0,1607.0,0.0,1585.0,-1.7546572014584605
1781701464913730340,0.571087048,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,0.0,1607.0,0.0,1585.0,-1.1405271809479993
1781701464913760187,0.571116895,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,0.0,1607.0,0.0,1585.0,-1.1405271809479993
1781701464913813006,0.571169714,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,0.0,1607.0,0.0,1585.0,-1.1405271809479993
1781701464913822585,0.571179293,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,0.0,1607.0,0.0,1585.0,-1.1405271809479993
1781701464913830920,0.571187628,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,0.0,1607.0,0.0,1585.0,-1.1405271809479993
1781701464913863702,0.57122041,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,0.0,1607.0,0.0,1585.0,-1.1405271809479993
1781701464984664235,0.642020943,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,173.25,555.75,0.0,1607.0,0.0,1585.0,-1.1405271809479993
1781701464984703249,0.642059957,0.0,0.0,0.0,0.0,3.107123552590285,-10.99020767211914,1.0,174.75,555.75,0.0,1607.0,0.0,1585.0,-1.1405271809479993
1781701464984707757,0.642064465,0.0,0.0,0.0,0.0,-3.141592653589793,-10.99020767211914,1.0,174.75,555.75,0.0,1607.0,0.0,1585.0,-1.1405271809479993
1781701464984710472,0.64206718,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,555.75,0.0,1607.0,0.0,1585.0,-1.1405271809479993
1781701464984713007,0.642069715,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1607.0,0.0,1585.0,-1.1405271809479993
1781701464984720642,0.64207735,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,-1.1405271809479993
1781701464984742513,0.642099221,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1850.0,0.0,1585.0,-1.1405271809479993
1781701464984765316,0.642122024,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,3.163701742347856,1850.0,0.0,1585.0,-1.1405271809479993
1781701464984774493,0.642131201,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,3.163701742347856,1850.0,0.0,1585.0,0.3659529422055501
1781701464984796275,0.642152983,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,3.163701742347856,1850.0,0.0,1585.0,0.3659529422055501
1781701464984878039,0.642234747,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,3.163701742347856,1850.0,0.0,1585.0,0.3659529422055501
1781701464984897576,0.642254284,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,3.163701742347856,1850.0,0.0,1585.0,0.3659529422055501
1781701464984908677,0.642265385,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,3.163701742347856,1850.0,0.0,1585.0,0.3659529422055501
1781701464984952159,0.642308867,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,3.163701742347856,1850.0,0.0,1585.0,0.3659529422055501
1781701465103095259,0.760451967,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,3.163701742347856,1850.0,0.0,1585.0,0.3659529422055501
1781701465103155994,0.760512702,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,3.163701742347856,1850.0,0.0,1585.0,0.3659529422055501
1781701465103165192,0.7605219,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,3.163701742347856,1850.0,0.0,1585.0,0.3659529422055501
1781701465103174389,0.760531097,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,3.163701742347856,1850.0,0.0,1585.0,0.3659529422055501
1781701465103179989,0.760536697,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,3.163701742347856,1691.0,0.0,1585.0,0.3659529422055501
1781701465103185380,0.760542088,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,3.163701742347856,1691.0,0.0,1585.0,0.3659529422055501
1781701465103202773,0.760559481,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,3.163701742347856,1691.0,0.0,1585.0,0.3659529422055501
1781701465103208714,0.760565422,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.3659529422055501
1781701465103221047,0.760577755,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.23786941243360757
1781701465103240043,0.760596751,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.23786941243360757
1781701465103332698,0.760689406,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.23786941243360757
1781701465103352255,0.760708963,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.23786941243360757
1781701465103444700,0.760801408,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.23786941243360757
1781701465103450581,0.760807289,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.23786941243360757
1781701465165312758,0.822669466,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.23786941243360757
1781701465165846045,0.823202753,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.23786941243360757
1781701465165878196,0.823234904,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.23786941243360757
1781701465165886532,0.82324324,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.23786941243360757
1781701465165891621,0.823248329,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.23786941243360757
1781701465165895188,0.823251896,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.23786941243360757
1781701465165902111,0.823258819,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.23786941243360757
1781701465165906259,0.823262967,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.15461511808184492
1781701465165910277,0.823266985,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.15461511808184492
1781701465165917270,0.823273978,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.15461511808184492
1781701465165920746,0.823277454,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.15461511808184492
1781701465165927509,0.823284217,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.15461511808184492
1781701465165930685,0.823287393,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.15461511808184492
1781701465165939031,0.823295739,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.15461511808184492
1781701465215188080,0.872544788,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,174.75,556.5,0.0,1691.0,0.0,1585.0,0.15461511808184492
1781701465215232855,0.872589563,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,0.0,1691.0,0.0,1585.0,0.15461511808184492
1781701465215238515,0.872595223,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,0.0,1691.0,0.0,1585.0,0.15461511808184492
1781701465215243585,0.872600293,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,0.0,1691.0,0.0,1585.0,0.15461511808184492
1781701465215246931,0.872603639,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,0.0,1691.0,0.0,1585.0,0.15461511808184492
1781701465215250728,0.872607436,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,0.0,1691.0,0.0,1585.0,0.15461511808184492
1781701465215261148,0.872617856,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,0.0,1691.0,0.0,1585.0,0.15461511808184492
1781701465215265777,0.872622485,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,2.1548608015607984,1691.0,0.0,1585.0,0.15461511808184492
1781701465215274283,0.872630991,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,2.1548608015607984,1691.0,0.0,1585.0,0.8547011072994787
1781701465215282929,0.872639637,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,2.1548608015607984,1691.0,0.0,1585.0,0.8547011072994787
1781701465215432612,0.87278932,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,2.1548608015607984,1691.0,0.0,1585.0,0.8547011072994787
1781701465215451989,0.872808697,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,2.1548608015607984,1691.0,0.0,1585.0,0.8547011072994787
1781701465215466366,0.872823074,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,2.1548608015607984,1691.0,0.0,1585.0,0.8547011072994787
1781701465215514877,0.872871585,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,2.1548608015607984,1691.0,0.0,1585.0,0.8547011072994787
1781701465260658771,0.918015479,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,2.1548608015607984,1691.0,0.0,1585.0,0.8547011072994787
1781701465260714667,0.918071375,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,2.1548608015607984,1691.0,0.0,1585.0,0.8547011072994787
1781701465260718474,0.918075182,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,2.1548608015607984,1691.0,0.0,1585.0,0.8547011072994787
1781701465260724135,0.918080843,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,2.1548608015607984,1691.0,0.0,1585.0,0.8547011072994787
1781701465260728874,0.918085582,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,2.1548608015607984,1691.0,0.0,1585.0,0.8547011072994787
1781701465260738512,0.91809522,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,2.1548608015607984,1691.0,0.0,1585.0,0.8547011072994787
1781701465260776564,0.918133272,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,2.1548608015607984,1691.0,0.0,1585.0,0.8547011072994787
1781701465260808344,0.918165052,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,0.0,1691.0,0.0,1585.0,0.8547011072994787
1781701465260835926,0.918192634,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,0.0,1691.0,0.0,1585.0,0.5555557197446611
1781701465260876803,0.918233511,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,0.0,1691.0,0.0,1585.0,0.5555557197446611
1781701465260945343,0.918302051,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,0.0,1691.0,0.0,1585.0,0.5555557197446611
1781701465260971352,0.91832806,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,0.0,1691.0,0.0,1585.0,0.5555557197446611
1781701465260996910,0.918353618,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,0.0,1691.0,0.0,1585.0,0.5555557197446611
1781701465261036695,0.918393403,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,0.0,1691.0,0.0,1585.0,0.5555557197446611
1781701465298134739,0.955491447,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,175.5,556.5,0.0,1691.0,0.0,1585.0,0.5555557197446611
1781701465298177610,0.955534318,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,178.5,556.5,0.0,1691.0,0.0,1585.0,0.5555557197446611
1781701465298182078,0.955538786,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,178.5,556.5,0.0,1691.0,0.0,1585.0,0.5555557197446611
1781701465298185715,0.955542423,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,178.5,556.5,0.0,1691.0,0.0,1585.0,0.5555557197446611
1781701465298188070,0.955544778,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,178.5,556.5,0.0,1691.0,0.0,1585.0,0.5555557197446611
1781701465298195283,0.955551991,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,178.5,556.5,0.0,1691.0,0.0,1585.0,0.5555557197446611
1781701465298201806,0.955558514,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,178.5,556.5,0.0,1691.0,0.0,1585.0,0.5555557197446611
1781701465298229348,0.955586056,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,178.5,556.5,10.050610414955717,1691.0,0.0,1585.0,0.5555557197446611
1781701465298239998,0.955596706,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,178.5,556.5,10.050610414955717,1691.0,0.0,1585.0,3.8788248630685302
1781701465298265997,0.955622705,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,178.5,556.5,10.050610414955717,1691.0,0.0,1585.0,3.8788248630685302
1781701465299271977,0.956628685,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,178.5,556.5,10.050610414955717,1691.0,0.0,1585.0,3.8788248630685302
1781701465299282597,0.956639305,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,178.5,556.5,10.050610414955717,1691.0,0.0,1585.0,3.8788248630685302
1781701465299521769,0.956878477,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,178.5,556.5,10.050610414955717,1691.0,0.0,1585.0,3.8788248630685302
1781701465299568127,0.956924835,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,178.5,556.5,10.050610414955717,1691.0,0.0,1585.0,3.8788248630685302
1781701465346657175,1.004013883,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,178.5,556.5,10.050610414955717,1691.0,0.0,1585.0,3.8788248630685302
1781701465346708943,1.004065651,0.0,0.0,0.0,0.0,-3.141592653589793,-37.5,1.0,179.25,556.5,10.050610414955717,1691.0,0.0,1585.0,3.8788248630685302
1781701465346717259,1.004073967,0.0,0.0,0.0,0.0,3.104572537715863,-37.5,1.0,179.25,556.5,10.050610414955717,1691.0,0.0,1585.0,3.8788248630685302
1781701465346723260,1.004079968,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,179.25,556.5,10.050610414955717,1691.0,0.0,1585.0,3.8788248630685302
1781701465346728791,1.004085499,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,179.25,557.25,10.050610414955717,1691.0,0.0,1585.0,3.8788248630685302
1781701465346742156,1.004098864,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,179.25,557.25,10.050610414955717,1150.0,0.0,1585.0,3.8788248630685302
1781701465346761823,1.004118531,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,179.25,557.25,10.050610414955717,1150.0,0.0,1585.0,3.8788248630685302
1781701465346821546,1.004178254,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,179.25,557.25,2.2064068254781435,1150.0,0.0,1585.0,3.8788248630685302
1781701465346837326,1.004194034,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,179.25,557.25,2.2064068254781435,1150.0,0.0,1585.0,3.293478549911895
1781701465346878023,1.004234731,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,179.25,557.25,2.2064068254781435,1150.0,0.0,1585.0,3.293478549911895
1781701465346970547,1.004327255,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,179.25,557.25,2.2064068254781435,1150.0,0.0,1585.0,3.293478549911895
1781701465346985856,1.004342564,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,179.25,557.25,2.2064068254781435,1150.0,0.0,1585.0,3.293478549911895
1781701465347435386,1.004792094,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,179.25,557.25,2.2064068254781435,1150.0,0.0,1585.0,3.293478549911895
1781701465347455463,1.004812171,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,179.25,557.25,2.2064068254781435,1150.0,0.0,1585.0,3.293478549911895
1781701465385941540,1.043298248,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,179.25,557.25,2.2064068254781435,1150.0,0.0,1585.0,3.293478549911895
1781701465386002134,1.043358842,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,179.25,557.25,2.2064068254781435,1150.0,0.0,1585.0,3.293478549911895
1781701465386009298,1.043366006,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,179.25,557.25,2.2064068254781435,1150.0,0.0,1585.0,5.008433958422561
1781701465386014668,1.043371376,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,181.5,557.25,2.2064068254781435,1150.0,0.0,1585.0,5.008433958422561
1781701465386018735,1.043375443,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,181.5,557.25,2.2064068254781435,1150.0,0.0,1585.0,5.008433958422561
1781701465386021721,1.043378429,0.0,0.0,0.0,0.0,3.104572537715863,-7.694925308227539,1.0,181.5,557.25,2.2064068254781435,1150.0,0.0,1585.0,5.008433958422561
1781701465386026470,1.043383178,0.0,0.0,0.0,0.0,3.070285188804503,-7.694925308227539,1.0,181.5,557.25,2.2064068254781435,1150.0,0.0,1585.0,5.008433958422561
1781701465386030458,1.043387166,0.0,0.0,0.0,0.0,3.070285188804503,-7.694925308227539,1.0,181.5,557.25,2.2064068254781435,1150.0,0.0,1585.0,5.008433958422561
1781701465386035156,1.043391864,0.0,0.0,0.0,0.0,3.070285188804503,-7.694925308227539,1.0,181.5,557.25,8.193351145656655,1150.0,0.0,1585.0,5.008433958422561
1781701465386038042,1.04339475,0.0,0.0,0.0,0.0,3.070285188804503,-7.694925308227539,1.0,181.5,557.25,8.193351145656655,1150.0,0.0,1585.0,5.008433958422561
1781701465386041599,1.043398307,0.0,0.0,0.0,0.0,3.070285188804503,19.81341552734375,1.0,181.5,557.25,8.193351145656655,1150.0,0.0,1585.0,5.008433958422561
1781701465386045185,1.043401893,0.0,0.0,0.0,0.0,3.070285188804503,19.81341552734375,1.0,181.5,557.25,8.193351145656655,1150.0,0.0,1585.0,5.008433958422561
1781701465386048081,1.043404789,0.0,0.0,0.0,0.0,3.070285188804503,19.81341552734375,1.0,181.5,558.0,8.193351145656655,1150.0,0.0,1585.0,5.008433958422561
1781701465386051137,1.043407845,0.0,0.0,0.0,0.0,3.070285188804503,19.81341552734375,1.0,181.5,558.0,8.193351145656655,1150.0,0.0,1585.0,5.008433958422561
1781701465458150113,1.115506821,0.0,0.0,0.0,0.0,3.070285188804503,19.81341552734375,1.0,181.5,558.0,8.193351145656655,1150.0,0.0,1585.0,5.008433958422561
1781701465458186341,1.115543049,0.0,0.0,0.0,0.0,3.070285188804503,19.81341552734375,1.0,184.5,558.0,8.193351145656655,1150.0,0.0,1585.0,5.008433958422561
1781701465458189918,1.115546626,0.0,0.0,0.0,0.0,3.070285188804503,-34.5,1.0,184.5,558.0,8.193351145656655,1150.0,0.0,1585.0,5.008433958422561
1781701465458192803,1.115549511,0.0,0.0,0.0,0.0,3.070285188804503,-34.5,1.0,184.5,559.5,8.193351145656655,1150.0,0.0,1585.0,5.008433958422561
1781701465458209305,1.115566013,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,184.5,559.5,8.193351145656655,1150.0,0.0,1585.0,5.008433958422561
1781701465458242678,1.115599386,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,184.5,559.5,8.193351145656655,1850.0,0.0,1585.0,5.008433958422561
1781701465458273476,1.115630184,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,184.5,559.5,8.193351145656655,1850.0,0.0,1585.0,5.008433958422561
1781701465458297702,1.11565441,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,184.5,559.5,5.451124946130192,1850.0,0.0,1585.0,5.008433958422561
1781701465458322849,1.115679557,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,184.5,559.5,5.451124946130192,1850.0,0.0,1585.0,5.163375804120232
1781701465458341825,1.115698533,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,184.5,559.5,5.451124946130192,1850.0,0.0,1585.0,5.163375804120232
1781701465458420964,1.115777672,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,184.5,559.5,5.451124946130192,1850.0,0.0,1585.0,5.163375804120232
1781701465458437235,1.115793943,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,184.5,559.5,5.451124946130192,1850.0,0.0,1585.0,5.163375804120232
1781701465458465228,1.115821936,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,184.5,559.5,5.451124946130192,1850.0,0.0,1585.0,5.163375804120232
1781701465458502288,1.115858996,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,184.5,559.5,5.451124946130192,1850.0,0.0,1585.0,5.163375804120232
1781701465508849502,1.16620621,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,184.5,559.5,5.451124946130192,1850.0,0.0,1585.0,5.163375804120232
1781701465508895949,1.166252657,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,186.75,559.5,5.451124946130192,1850.0,0.0,1585.0,5.163375804120232
1781701465508899025,1.166255733,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,186.75,559.5,5.451124946130192,1850.0,0.0,1585.0,5.163375804120232
1781701465508904085,1.166260793,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,186.75,559.5,5.451124946130192,1850.0,0.0,1585.0,5.163375804120232
1781701465508908052,1.16626476,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,186.75,559.5,5.451124946130192,1676.0,0.0,1585.0,5.163375804120232
1781701465508910437,1.166267145,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,186.75,559.5,5.451124946130192,1676.0,0.0,1585.0,5.163375804120232
1781701465508916659,1.166273367,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,186.75,559.5,5.451124946130192,1676.0,0.0,1585.0,5.163375804120232
1781701465508919193,1.166275901,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,186.75,559.5,6.8412474280500675,1676.0,0.0,1585.0,5.163375804120232
1781701465508925195,1.166281903,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,186.75,559.5,6.8412474280500675,1676.0,0.0,1585.0,5.750630872495675
1781701465508945764,1.166302472,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,186.75,559.5,6.8412474280500675,1676.0,0.0,1585.0,5.750630872495675
1781701465509001990,1.166358698,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,186.75,559.5,6.8412474280500675,1676.0,0.0,1585.0,5.750630872495675
1781701465509011027,1.166367735,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,186.75,559.5,6.8412474280500675,1676.0,0.0,1585.0,5.750630872495675
1781701465509030704,1.166387412,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,186.75,559.5,6.8412474280500675,1676.0,0.0,1585.0,5.750630872495675
1781701465509090056,1.166446764,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,186.75,559.5,6.8412474280500675,1676.0,0.0,1585.0,5.750630872495675
1781701465595779726,1.253136434,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,186.75,559.5,6.8412474280500675,1676.0,0.0,1585.0,5.750630872495675
1781701465595831254,1.253187962,0.0,0.0,0.0,0.0,-3.141592653589793,-34.5,1.0,192.0,559.5,6.8412474280500675,1676.0,0.0,1585.0,5.750630872495675
1781701465595837365,1.253194073,0.0,0.0,0.0,0.0,3.070285188804503,-34.5,1.0,192.0,559.5,6.8412474280500675,1676.0,0.0,1585.0,5.750630872495675
1781701465595842375,1.253199083,0.0,0.0,0.0,0.0,3.070285188804503,22.057697296142578,1.0,192.0,559.5,6.8412474280500675,1676.0,0.0,1585.0,5.750630872495675
1781701465595846643,1.253203351,0.0,0.0,0.0,0.0,3.070285188804503,22.057697296142578,1.0,192.0,561.0,6.8412474280500675,1676.0,0.0,1585.0,5.750630872495675
1781701465595858555,1.253215263,0.0,0.0,0.0,0.0,3.070285188804503,22.057697296142578,1.0,192.0,561.0,6.8412474280500675,1150.0,0.0,1585.0,5.750630872495675
1781701465595873944,1.253230652,0.0,0.0,0.0,0.0,3.070285188804503,22.057697296142578,1.0,192.0,561.0,6.8412474280500675,1150.0,0.0,1585.0,5.750630872495675
1781701465595901707,1.253258415,0.0,0.0,0.0,0.0,3.070285188804503,22.057697296142578,1.0,192.0,561.0,8.246979753985602,1150.0,0.0,1585.0,5.750630872495675
